humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
87.85,27.45,1.86,354,0.00,990.01,0.00,100.00,9,阴,32.74,1,北,32.16,2022-08-31T23:00:00+08:00
88.81,27.23,3.96,19,0.00,990.18,0.00,100.00,9,阴,32.12,1,东北,32.09,2022-09-01T00:00:00+08:00
90.36,27.57,3.18,298,0.98,990.13,0.00,100.00,13,小雨,32.87,1,西北,33.31,2022-09-01T01:00:00+08:00
89.52,27.50,1.86,338,0.00,989.75,0.00,100.00,9,阴,32.94,1,西北,32.86,2022-09-01T02:00:00+08:00
89.65,27.33,2.38,117,0.00,989.17,0.00,100.00,9,阴,32.61,1,东南,32.59,2022-09-01T03:00:00+08:00
87.41,27.23,2.42,70,0.00,988.97,0.00,100.00,9,阴,32.30,1,东北,31.59,2022-09-01T04:00:00+08:00
87.08,26.76,3.67,341,0.00,989.39,0.00,21.08,0,晴,31.37,1,西北,30.61,2022-09-01T05:00:00+08:00
88.01,26.75,3.39,38,0.00,989.72,0.00,100.00,9,阴,31.48,1,东北,30.92,2022-09-01T06:00:00+08:00
88.76,26.87,4.68,46,0.00,990.70,37.57,24.05,0,晴,31.47,1,东北,31.40,2022-09-01T07:00:00+08:00
87.48,28.19,6.41,38,0.00,990.98,180.44,22.48,0,晴,32.97,2,东北,33.43,2022-09-01T08:00:00+08:00
83.44,29.58,3.21,30,0.00,991.31,333.26,22.48,0,晴,35.26,1,东北,34.56,2022-09-01T09:00:00+08:00
83.19,30.78,5.72,21,0.00,991.65,317.91,100.00,9,阴,36.56,1,东北,36.91,2022-09-01T10:00:00+08:00
82.55,29.86,7.15,24,0.00,991.67,351.51,100.00,9,阴,34.88,2,东北,34.74,2022-09-01T11:00:00+08:00
80.34,30.43,5.99,14,0.00,991.38,570.74,100.00,9,阴,35.74,1,东北,34.94,2022-09-01T12:00:00+08:00
78.25,30.67,5.15,39,0.00,990.82,339.19,100.00,9,阴,36.06,1,东北,34.50,2022-09-01T13:00:00+08:00
80.08,31.70,2.55,55,0.00,990.50,464.13,100.00,9,阴,38.22,1,东北,37.43,2022-09-01T14:00:00+08:00
78.17,32.38,1.51,43,0.00,989.86,520.07,100.00,9,阴,39.24,1,东北,37.97,2022-09-01T15:00:00+08:00
76.64,32.83,2.90,346,0.00,989.18,442.61,86.04,9,阴,39.51,1,西北,38.18,2022-09-01T16:00:00+08:00
70.54,31.94,5.84,14,0.00,987.62,179.47,75.21,4,多云,37.08,1,东北,33.42,2022-09-01T17:00:00+08:00
78.67,31.15,3.71,354,0.00,988.98,46.15,76.37,4,多云,37.07,1,北,35.64,2022-09-01T18:00:00+08:00
80.96,28.84,0.81,286,0.00,989.65,0.00,76.37,4,多云,34.41,0,西北,32.13,2022-09-01T19:00:00+08:00
80.69,28.03,2.05,359,0.00,989.87,0.00,100.00,9,阴,33.01,1,北,30.55,2022-09-01T20:00:00+08:00
81.36,27.14,1.49,29,0.00,990.54,0.00,100.00,9,阴,31.90,1,东北,29.24,2022-09-01T21:00:00+08:00
84.99,27.84,3.27,9,0.00,990.85,0.00,39.62,0,晴,32.84,1,北,31.83,2022-09-01T22:00:00+08:00
84.10,27.55,4.00,28,0.00,990.59,0.00,74.25,4,多云,32.23,1,东北,30.96,2022-09-01T23:00:00+08:00
82.67,27.13,3.00,9,0.00,990.48,0.00,74.25,4,多云,31.71,1,北,29.70,2022-09-02T00:00:00+08:00
83.05,26.30,3.66,330,0.00,989.99,0.00,100.00,9,阴,30.44,1,西北,28.41,2022-09-02T01:00:00+08:00
84.19,25.36,2.51,349,0.00,989.34,0.00,5.60,0,晴,29.41,1,北,27.24,2022-09-02T02:00:00+08:00
84.20,25.46,3.33,312,0.00,989.13,0.00,0.00,0,晴,29.40,1,西北,27.41,2022-09-02T03:00:00+08:00
83.78,24.85,3.97,337,0.00,989.29,0.00,0.00,0,晴,28.42,1,西北,26.30,2022-09-02T04:00:00+08:00
85.15,24.49,3.83,302,0.00,989.58,0.00,0.00,0,晴,28.03,1,西北,26.16,2022-09-02T05:00:00+08:00
85.41,24.41,3.63,297,0.00,990.06,0.00,25.09,0,晴,27.97,1,西北,26.12,2022-09-02T06:00:00+08:00
