humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.60,23.68,5.33,19,0.00,1012.14,0.00,68.81,4,多云,24.34,1,东北,13.35,2022-10-31T23:00:00+08:00
44.05,23.37,3.51,26,0.00,1011.94,0.00,68.81,4,多云,24.20,1,东北,12.65,2022-11-01T00:00:00+08:00
43.98,22.96,3.06,35,0.00,1011.42,0.00,46.25,4,多云,23.77,1,东北,12.33,2022-11-01T01:00:00+08:00
44.60,22.67,4.98,25,0.00,1011.37,0.00,45.10,4,多云,23.11,1,东北,12.28,2022-11-01T02:00:00+08:00
44.57,22.32,3.42,18,0.00,1010.71,0.00,61.04,4,多云,22.96,1,东北,12.02,2022-11-01T03:00:00+08:00
45.40,22.16,4.97,37,0.00,1010.20,0.00,35.69,0,晴,22.53,1,东北,12.12,2022-11-01T04:00:00+08:00
45.85,21.91,4.39,29,0.00,1010.86,0.00,0.00,0,晴,22.36,1,东北,12.06,2022-11-01T05:00:00+08:00
47.07,21.57,5.77,25,0.00,1011.28,0.00,0.00,0,晴,21.76,1,东北,12.12,2022-11-01T06:00:00+08:00
47.54,21.62,4.24,26,0.00,1012.42,208.97,100.00,9,阴,22.12,1,东北,12.28,2022-11-01T08:00:00+08:00
46.29,22.25,3.48,32,0.00,1012.85,251.13,0.00,0,晴,22.96,1,东北,12.43,2022-11-01T09:00:00+08:00
42.31,23.60,6.25,33,0.00,1012.66,307.78,0.00,0,晴,23.88,2,东北,12.32,2022-11-01T10:00:00+08:00
37.57,24.82,6.85,23,0.00,1012.19,766.62,28.95,0,晴,24.97,2,东北,11.77,2022-11-01T11:00:00+08:00
36.94,25.67,4.99,30,0.00,1011.36,773.96,0.00,0,晴,26.29,1,东北,12.18,2022-11-01T12:00:00+08:00
35.16,25.90,6.75,21,0.00,1010.25,579.41,78.34,4,多云,26.13,2,东北,11.75,2022-11-01T13:00:00+08:00
34.51,26.25,5.97,20,0.00,1009.25,332.78,100.00,9,阴,26.66,1,东北,11.77,2022-11-01T14:00:00+08:00
33.85,26.49,5.67,12,0.00,1008.64,263.36,80.40,9,阴,26.96,1,东北,11.71,2022-11-01T15:00:00+08:00
34.19,26.62,4.80,20,0.00,1008.36,133.60,99.17,9,阴,27.30,1,东北,11.92,2022-11-01T16:00:00+08:00
39.52,25.00,7.23,42,0.00,1010.11,0.00,100.00,9,阴,25.24,2,东北,12.52,2022-11-01T20:00:00+08:00
40.37,24.58,5.62,46,0.00,1010.91,0.00,100.00,9,阴,25.07,1,东北,12.47,2022-11-01T21:00:00+08:00
47.95,23.80,9.54,65,0.00,1011.37,0.00,100.00,9,阴,23.86,2,东北,14.14,2022-11-01T22:00:00+08:00
48.07,23.52,7.41,42,0.00,1011.00,0.00,100.00,9,阴,23.91,2,东北,13.93,2022-11-01T23:00:00+08:00
45.86,23.26,5.95,35,0.00,1010.67,0.00,100.00,9,阴,23.73,1,东北,13.09,2022-11-02T00:00:00+08:00
45.20,23.14,3.29,33,0.00,1010.37,0.00,100.00,9,阴,24.02,1,东北,12.81,2022-11-02T01:00:00+08:00
44.02,23.16,5.07,26,0.00,1009.76,0.00,100.00,9,阴,23.66,1,东北,12.49,2022-11-02T02:00:00+08:00
44.02,22.96,5.18,36,0.00,1009.10,0.00,100.00,9,阴,23.39,1,东北,12.34,2022-11-02T03:00:00+08:00
42.68,22.97,7.03,27,0.00,1008.87,0.00,100.00,9,阴,23.00,2,东北,11.97,2022-11-02T04:00:00+08:00
43.98,22.63,5.17,29,0.00,1009.26,0.00,100.00,9,阴,22.99,1,东北,12.08,2022-11-02T05:00:00+08:00
45.43,22.06,4.12,1,0.00,1009.65,0.00,100.00,9,阴,22.57,1,北,12.05,2022-11-02T06:00:00+08:00
53.24,21.81,3.28,18,0.00,1010.45,17.11,100.00,9,阴,22.82,1,东北,13.91,2022-11-02T07:00:00+08:00
71.28,19.32,1.75,354,0.52,1012.37,170.78,100.00,13,小雨,20.84,1,北,15.98,2022-11-02T09:00:00+08:00
80.93,18.85,1.85,22,0.22,1012.33,227.56,100.00,13,小雨,20.65,1,东北,17.62,2022-11-02T11:00:00+08:00
74.01,19.71,4.99,37,0.00,1011.51,253.37,100.00,9,阴,20.88,1,东北,17.00,2022-11-02T12:00:00+08:00
78.83,19.61,3.41,35,0.14,1010.79,263.79,100.00,13,小雨,21.25,1,东北,17.99,2022-11-02T13:00:00+08:00
79.67,19.50,3.99,24,0.00,1009.92,219.97,100.00,9,阴,21.05,1,东北,18.06,2022-11-02T14:00:00+08:00
86.38,19.07,2.88,1,0.17,1009.98,137.09,100.00,13,小雨,20.99,1,北,19.06,2022-11-02T15:00:00+08:00
89.41,18.50,3.56,21,0.00,1009.87,49.27,100.00,9,阴,20.25,1,东北,19.04,2022-11-02T17:00:00+08:00
86.16,18.53,2.46,28,0.00,1010.13,0.00,100.00,9,阴,20.35,1,东北,18.38,2022-11-02T18:00:00+08:00
84.22,18.94,4.93,16,0.00,1010.50,0.00,100.00,9,阴,20.35,1,东北,18.44,2022-11-02T19:00:00+08:00
82.19,19.09,3.50,1,0.00,1010.99,0.00,91.61,9,阴,20.72,1,北,18.16,2022-11-02T20:00:00+08:00
85.43,19.30,3.63,18,0.00,1011.41,0.00,100.00,9,阴,21.11,1,东北,19.13,2022-11-02T22:00:00+08:00
86.90,19.01,4.44,16,0.00,1011.32,0.00,100.00,9,阴,20.65,1,东北,19.11,2022-11-02T23:00:00+08:00
87.69,19.08,3.58,24,0.00,1010.91,0.00,100.00,9,阴,20.94,1,东北,19.36,2022-11-03T00:00:00+08:00
