humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.73,27.46,0.71,316,0.00,1003.99,0.00,100.00,9,阴,33.03,0,西北,32.50,2022-08-31T23:00:00+08:00
89.49,27.47,2.17,332,0.00,1004.14,0.00,100.00,9,阴,32.84,1,西北,32.79,2022-09-01T00:00:00+08:00
90.07,26.94,1.99,342,5.98,1004.08,0.00,100.00,14,中雨,32.15,1,西北,32.00,2022-09-01T01:00:00+08:00
90.04,27.01,1.52,297,0.23,1003.78,0.00,100.00,13,小雨,32.33,1,西北,32.12,2022-09-01T02:00:00+08:00
90.48,26.94,1.02,350,0.00,1002.98,0.00,100.00,9,阴,32.35,1,北,32.14,2022-09-01T03:00:00+08:00
87.62,26.62,0.78,315,0.00,1002.82,0.00,100.00,9,阴,31.73,0,西北,30.55,2022-09-01T04:00:00+08:00
86.81,26.07,2.82,354,0.00,1003.44,0.00,21.61,0,晴,30.53,1,北,29.30,2022-09-01T05:00:00+08:00
88.36,25.95,1.33,317,0.00,1003.69,0.00,100.00,9,阴,30.73,1,西北,29.61,2022-09-01T06:00:00+08:00
89.24,26.11,2.08,14,0.00,1004.63,36.98,100.00,9,阴,30.88,1,东北,30.19,2022-09-01T07:00:00+08:00
87.06,27.20,3.80,24,0.00,1004.94,188.23,30.26,0,晴,31.98,1,东北,31.40,2022-09-01T08:00:00+08:00
84.57,28.02,4.28,18,0.00,1005.24,346.42,30.26,0,晴,32.89,1,东北,32.00,2022-09-01T09:00:00+08:00
84.52,30.04,6.50,16,0.00,1005.50,385.87,100.00,9,阴,35.43,2,东北,35.94,2022-09-01T10:00:00+08:00
83.74,29.88,9.52,24,0.00,1005.51,371.86,100.00,9,阴,34.59,2,东北,35.29,2022-09-01T11:00:00+08:00
82.05,29.82,5.74,360,0.00,1005.22,548.12,100.00,9,阴,35.04,1,北,34.45,2022-09-01T12:00:00+08:00
81.18,30.14,5.99,28,0.00,1004.79,358.54,100.00,9,阴,35.39,1,东北,34.72,2022-09-01T13:00:00+08:00
80.23,31.19,7.20,36,0.00,1004.16,463.81,100.00,9,阴,36.64,2,东北,36.43,2022-09-01T14:00:00+08:00
79.83,31.65,8.51,27,0.00,1003.45,476.09,100.00,9,阴,37.05,2,东北,37.21,2022-09-01T15:00:00+08:00
78.27,32.32,5.41,20,0.00,1002.90,442.57,100.00,9,阴,38.46,1,东北,37.89,2022-09-01T16:00:00+08:00
69.86,31.62,4.82,14,0.00,1001.12,179.33,100.00,9,阴,36.74,1,东北,32.51,2022-09-01T17:00:00+08:00
79.73,30.58,4.44,17,0.00,1002.82,49.96,75.61,4,多云,36.19,1,东北,34.97,2022-09-01T18:00:00+08:00
81.81,28.65,1.72,334,0.00,1003.53,0.00,75.61,4,多云,34.05,1,西北,32.11,2022-09-01T19:00:00+08:00
