humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.87,13.06,13.86,359,0.00,1023.02,0.00,100.00,9,阴,10.96,3,北,10.96,2022-11-30T23:00:00+08:00
71.41,12.90,8.99,6,0.00,1023.12,0.00,100.00,9,阴,11.60,2,北,10.63,2022-12-01T00:00:00+08:00
70.62,12.45,9.87,37,0.00,1022.93,0.00,100.00,9,阴,10.88,2,东北,10.20,2022-12-01T01:00:00+08:00
70.98,12.10,11.52,23,0.00,1022.98,0.00,100.00,9,阴,10.17,2,东北,10.02,2022-12-01T02:00:00+08:00
70.36,11.84,11.65,18,0.00,1022.77,0.00,100.00,9,阴,9.81,2,东北,9.76,2022-12-01T03:00:00+08:00
70.16,11.54,8.40,32,0.00,1022.64,0.00,100.00,9,阴,10.04,2,东北,9.55,2022-12-01T04:00:00+08:00
73.18,11.34,11.41,17,0.00,1022.51,0.00,21.60,0,晴,9.33,2,东北,9.83,2022-12-01T05:00:00+08:00
73.14,11.02,8.67,6,0.00,1023.05,0.00,23.90,0,晴,9.44,2,北,9.61,2022-12-01T06:00:00+08:00
75.01,10.72,9.33,3,0.00,1023.69,0.42,23.90,0,晴,9.02,2,北,9.66,2022-12-01T07:00:00+08:00
72.55,10.86,7.79,27,0.00,1024.52,64.41,33.23,0,晴,9.40,2,东北,9.44,2022-12-01T08:00:00+08:00
70.76,11.20,10.83,2,0.00,1025.13,182.29,36.48,0,晴,9.21,2,北,9.41,2022-12-01T09:00:00+08:00
66.49,11.94,8.90,360,0.00,1025.56,200.95,36.48,0,晴,10.32,2,北,9.29,2022-12-01T10:00:00+08:00
65.02,11.99,10.45,358,0.00,1024.98,213.55,36.48,0,晴,10.06,2,北,9.11,2022-12-01T11:00:00+08:00
67.02,12.34,10.01,338,0.00,1024.25,206.62,100.00,9,阴,10.62,2,西北,9.61,2022-12-01T12:00:00+08:00
66.89,12.26,10.38,350,0.00,1023.09,264.70,39.65,0,晴,10.45,2,北,9.54,2022-12-01T13:00:00+08:00
65.79,12.37,11.93,349,0.00,1022.25,272.90,41.12,4,多云,10.27,2,北,9.45,2022-12-01T14:00:00+08:00
63.45,12.09,11.45,8,0.00,1021.72,190.90,40.45,4,多云,9.96,2,北,8.95,2022-12-01T15:00:00+08:00
63.62,11.93,12.83,2,0.00,1021.72,135.84,40.11,4,多云,9.52,3,北,8.88,2022-12-01T16:00:00+08:00
69.48,10.60,14.33,15,0.00,1023.10,0.00,100.00,9,阴,7.83,3,东北,8.88,2022-12-01T18:00:00+08:00
70.28,10.36,11.78,24,0.00,1023.62,0.00,100.00,9,阴,8.02,2,东北,8.84,2022-12-01T19:00:00+08:00
74.62,10.06,11.48,9,0.00,1024.05,0.00,100.00,9,阴,7.83,2,北,9.20,2022-12-01T20:00:00+08:00
71.85,10.11,8.27,1,0.00,1024.67,0.00,100.00,9,阴,8.40,2,北,8.89,2022-12-01T21:00:00+08:00
72.60,10.02,11.28,20,0.00,1024.95,0.00,100.00,9,阴,7.77,2,东北,8.93,2022-12-01T22:00:00+08:00
72.52,9.83,9.93,358,0.00,1024.90,0.00,100.00,9,阴,8.53,2,北,8.80,2022-12-01T23:00:00+08:00
74.28,9.20,5.33,7,0.00,1024.71,0.00,100.00,9,阴,8.18,1,北,8.64,2022-12-02T01:00:00+08:00
74.99,8.81,12.71,358,0.00,1023.67,0.00,38.88,0,晴,7.22,3,北,8.50,2022-12-02T03:00:00+08:00
77.43,8.49,9.90,14,0.00,1023.48,0.00,38.02,0,晴,7.04,2,东北,8.59,2022-12-02T04:00:00+08:00
77.32,8.53,10.04,0,0.00,1023.35,0.00,100.00,9,阴,7.07,2,北,8.60,2022-12-02T05:00:00+08:00
76.30,8.42,8.72,348,0.00,1023.69,0.00,100.00,9,阴,7.04,2,西北,8.42,2022-12-02T06:00:00+08:00
83.72,7.95,8.55,351,0.00,1024.46,63.01,27.42,0,晴,6.49,2,北,8.95,2022-12-02T08:00:00+08:00
70.93,10.18,10.64,6,0.00,1024.60,244.53,30.01,0,晴,8.03,2,北,8.82,2022-12-02T10:00:00+08:00
66.33,10.84,11.09,14,0.00,1023.60,325.50,30.01,0,晴,8.62,2,东北,8.61,2022-12-02T11:00:00+08:00
