humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.66,14.11,7.23,311,0.00,1020.02,0.00,100.00,9,阴,13.72,2,西北,13.15,2022-11-30T23:00:00+08:00
82.54,13.36,9.33,359,0.00,1020.00,0.00,100.00,9,阴,12.44,2,北,12.66,2022-12-01T00:00:00+08:00
83.29,13.08,5.74,3,0.00,1019.91,0.00,100.00,9,阴,12.77,1,北,12.54,2022-12-01T01:00:00+08:00
82.51,13.01,6.85,2,0.00,1019.83,0.00,100.00,9,阴,12.45,2,北,12.37,2022-12-01T02:00:00+08:00
82.30,12.72,8.13,4,0.00,1019.71,0.00,100.00,9,阴,11.86,2,北,12.10,2022-12-01T03:00:00+08:00
81.57,12.59,6.97,345,0.00,1019.42,0.00,42.07,4,多云,11.88,2,西北,11.89,2022-12-01T04:00:00+08:00
80.93,12.12,8.34,340,0.00,1019.43,0.00,40.49,4,多云,11.04,2,西北,11.44,2022-12-01T05:00:00+08:00
79.92,11.80,10.02,356,0.00,1019.96,0.00,38.60,0,晴,10.33,2,北,11.06,2022-12-01T06:00:00+08:00
80.75,11.65,6.82,1,0.00,1020.67,0.66,38.60,0,晴,10.75,2,北,11.07,2022-12-01T07:00:00+08:00
79.38,11.68,4.26,342,0.00,1021.52,62.98,48.65,4,多云,11.21,1,西北,10.90,2022-12-01T08:00:00+08:00
78.34,11.92,9.05,329,0.00,1022.10,188.37,50.16,4,多云,10.60,2,西北,10.93,2022-12-01T09:00:00+08:00
77.03,12.65,7.13,334,0.00,1022.66,263.78,50.16,4,多云,11.80,2,西北,11.28,2022-12-01T10:00:00+08:00
70.72,13.60,9.27,331,0.00,1022.00,235.15,50.16,4,多云,12.38,2,西北,11.01,2022-12-01T11:00:00+08:00
71.77,13.66,7.52,356,0.00,1021.20,307.33,100.00,9,阴,12.80,2,北,11.22,2022-12-01T12:00:00+08:00
71.85,13.77,9.83,323,0.00,1019.97,231.24,100.00,9,阴,12.52,2,西北,11.32,2022-12-01T13:00:00+08:00
77.03,12.82,7.71,343,0.00,1019.31,193.81,40.17,4,多云,11.90,2,西北,11.40,2022-12-01T14:00:00+08:00
79.87,12.60,10.54,332,0.00,1018.75,134.95,100.00,9,阴,11.20,2,西北,11.65,2022-12-01T15:00:00+08:00
80.37,12.33,9.12,348,0.00,1018.56,124.53,100.00,9,阴,11.15,2,西北,11.52,2022-12-01T16:00:00+08:00
81.73,11.69,9.99,345,0.00,1019.82,0.00,100.00,9,阴,10.25,2,西北,11.23,2022-12-01T18:00:00+08:00
84.51,11.23,10.02,359,0.00,1020.21,0.00,100.00,9,阴,9.76,2,北,11.26,2022-12-01T19:00:00+08:00
80.44,10.80,5.79,335,0.00,1020.80,0.00,100.00,9,阴,9.89,1,西北,10.42,2022-12-01T20:00:00+08:00
83.37,10.93,9.63,344,0.00,1021.39,0.00,100.00,9,阴,9.43,2,西北,10.89,2022-12-01T21:00:00+08:00
82.14,10.88,7.91,340,0.00,1021.72,0.00,100.00,9,阴,9.65,2,西北,10.70,2022-12-01T22:00:00+08:00
81.24,10.49,9.37,339,0.00,1021.59,0.00,100.00,9,阴,8.89,2,西北,10.31,2022-12-01T23:00:00+08:00
78.04,10.17,8.38,344,0.00,1021.43,0.00,100.00,9,阴,8.60,2,西北,9.69,2022-12-02T01:00:00+08:00
78.22,9.82,9.07,346,0.00,1020.48,0.00,100.00,9,阴,8.60,2,西北,9.49,2022-12-02T03:00:00+08:00
80.03,9.40,5.59,5,0.00,1020.24,0.00,100.00,9,阴,8.39,1,北,9.44,2022-12-02T04:00:00+08:00
83.24,9.02,7.82,354,0.00,1020.15,0.00,100.00,9,阴,7.78,2,北,9.57,2022-12-02T05:00:00+08:00
86.51,8.84,9.62,331,0.00,1020.49,0.00,100.00,9,阴,7.45,2,西北,9.82,2022-12-02T06:00:00+08:00
80.29,9.60,6.34,327,0.00,1021.40,88.71,100.00,9,阴,8.55,2,西北,9.60,2022-12-02T08:00:00+08:00
73.77,11.03,8.25,331,0.00,1021.16,205.04,43.18,4,多云,9.55,2,西北,9.70,2022-12-02T10:00:00+08:00
74.70,10.95,8.59,345,0.00,1020.66,277.55,43.18,4,多云,9.41,2,西北,9.77,2022-12-02T11:00:00+08:00
70.08,12.82,4.38,10,0.00,1019.54,305.36,33.72,0,晴,12.30,1,北,10.37,2022-12-02T12:00:00+08:00
62.65,13.75,7.40,5,0.00,1017.92,435.05,26.41,0,晴,12.64,2,北,9.85,2022-12-02T13:00:00+08:00
60.27,15.04,4.28,329,0.00,1016.67,317.46,19.79,0,晴,14.68,1,西北,10.30,2022-12-02T14:00:00+08:00
59.59,15.71,4.36,341,0.00,1016.00,236.19,19.76,0,晴,15.45,1,西北,10.64,2022-12-02T15:00:00+08:00
60.76,15.54,6.87,316,0.00,1015.81,159.08,18.47,0,晴,14.83,2,西北,10.73,2022-12-02T16:00:00+08:00
67.40,14.37,7.20,331,0.00,1016.29,0.00,18.43,0,晴,13.58,2,西北,11.04,2022-12-02T18:00:00+08:00
70.53,14.21,5.97,309,0.00,1016.56,0.00,100.00,9,阴,13.71,1,西北,11.43,2022-12-02T19:00:00+08:00
72.36,14.02,7.08,321,0.00,1017.07,0.00,100.00,9,阴,13.33,2,西北,11.58,2022-12-02T20:00:00+08:00
73.14,13.75,6.20,303,0.00,1017.86,0.00,100.00,9,阴,13.19,2,西北,11.50,2022-12-02T21:00:00+08:00
76.25,13.39,7.82,334,0.00,1018.24,0.00,14.52,0,晴,12.56,2,西北,11.71,2022-12-02T22:00:00+08:00
75.17,13.20,8.04,317,0.00,1018.40,0.00,14.84,0,晴,12.25,2,西北,11.41,2022-12-02T23:00:00+08:00
76.08,13.21,6.73,319,0.00,1017.99,0.00,14.84,0,晴,12.53,2,西北,11.55,2022-12-03T00:00:00+08:00
75.37,13.01,6.40,323,0.00,1017.64,0.00,15.26,0,晴,12.32,2,西北,11.30,2022-12-03T01:00:00+08:00
