humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.85,28.36,2.93,31,0.00,999.64,0.00,41.09,4,多云,33.34,1,东北,31.21,2022-06-30T23:00:00+08:00
81.21,28.09,1.66,46,0.00,999.40,0.00,36.52,0,晴,33.21,1,东北,30.86,2022-07-01T00:00:00+08:00
81.41,27.82,0.35,137,0.00,998.91,0.00,40.68,4,多云,33.07,0,东南,30.45,2022-07-01T01:00:00+08:00
85.23,27.25,2.32,55,0.00,998.34,0.00,64.81,4,多云,32.19,1,东北,30.83,2022-07-01T02:00:00+08:00
84.06,27.10,2.29,35,0.00,997.70,0.00,64.94,4,多云,31.89,1,东北,30.14,2022-07-01T03:00:00+08:00
84.43,27.11,1.04,9,0.00,997.94,0.00,100.00,9,阴,32.16,1,北,30.29,2022-07-01T04:00:00+08:00
84.71,27.08,2.49,58,0.00,997.62,0.00,92.14,9,阴,31.88,1,东北,30.34,2022-07-01T05:00:00+08:00
85.56,26.99,1.52,42,0.00,997.70,4.95,24.91,0,晴,31.98,1,东北,30.49,2022-07-01T06:00:00+08:00
82.68,27.65,2.73,334,0.00,997.72,98.93,24.91,0,晴,32.50,1,西北,30.62,2022-07-01T07:00:00+08:00
76.29,29.31,1.47,96,0.00,998.18,242.39,27.69,0,晴,34.60,1,东,31.11,2022-07-01T08:00:00+08:00
71.06,30.33,1.66,79,0.00,998.11,390.07,50.88,4,多云,35.58,1,东,30.72,2022-07-01T09:00:00+08:00
68.73,31.06,3.13,99,0.00,997.84,408.00,75.08,4,多云,36.14,1,东,30.98,2022-07-01T10:00:00+08:00
67.50,30.87,5.28,87,0.00,997.90,297.20,91.32,9,阴,35.37,1,东,30.10,2022-07-01T11:00:00+08:00
66.31,31.68,6.74,35,0.00,997.51,550.86,78.77,4,多云,36.15,2,东北,30.96,2022-07-01T12:00:00+08:00
64.46,31.48,2.81,12,0.00,997.05,327.61,84.00,9,阴,36.41,1,东北,29.76,2022-07-01T13:00:00+08:00
66.25,31.52,3.68,358,0.00,996.30,332.33,84.31,9,阴,36.47,1,北,30.65,2022-07-01T14:00:00+08:00
60.08,32.10,1.67,29,0.00,995.34,471.02,61.01,4,多云,37.07,1,东北,28.73,2022-07-01T15:00:00+08:00
62.44,31.62,4.02,70,0.00,994.49,134.46,79.85,4,多云,36.20,1,东北,29.06,2022-07-01T16:00:00+08:00
65.44,30.84,4.14,76,0.00,994.16,127.99,99.92,9,阴,35.36,1,东北,29.13,2022-07-01T17:00:00+08:00
67.17,29.74,3.81,27,0.00,993.99,53.17,100.00,9,阴,34.03,1,东北,28.08,2022-07-01T18:00:00+08:00
70.88,28.86,9.70,77,0.00,994.52,3.43,100.00,9,阴,32.05,2,东北,28.16,2022-07-01T19:00:00+08:00
83.33,27.43,8.15,61,0.00,995.16,0.00,100.00,9,阴,31.26,2,东北,30.47,2022-07-01T20:00:00+08:00
90.59,26.33,3.55,46,0.37,996.42,0.00,100.00,13,小雨,31.02,1,东北,31.05,2022-07-01T21:00:00+08:00
91.68,26.17,5.59,38,0.22,996.97,0.00,100.00,13,小雨,30.50,1,东北,31.13,2022-07-01T22:00:00+08:00
91.84,26.05,5.04,2,0.00,996.65,0.00,100.00,9,阴,30.44,1,北,30.96,2022-07-01T23:00:00+08:00
87.52,26.68,7.85,53,0.00,996.06,0.00,100.00,9,阴,30.54,2,东北,30.62,2022-07-02T00:00:00+08:00
88.78,26.41,4.12,64,0.00,995.17,0.00,100.00,9,阴,30.91,1,东北,30.57,2022-07-02T01:00:00+08:00
88.72,26.27,5.24,51,0.00,994.30,0.00,92.38,9,阴,30.50,1,东北,30.30,2022-07-02T02:00:00+08:00
84.58,26.73,3.88,21,0.00,994.16,0.00,100.00,9,阴,31.12,1,东北,29.68,2022-07-02T03:00:00+08:00
90.02,25.82,6.26,43,0.85,994.02,0.00,100.00,13,小雨,29.77,2,东北,29.94,2022-07-02T04:00:00+08:00
93.88,25.28,6.23,70,3.43,994.14,0.00,100.00,14,中雨,29.25,2,东北,30.24,2022-07-02T05:00:00+08:00
92.41,24.72,3.67,24,0.00,994.07,1.22,100.00,9,阴,28.83,1,东北,28.79,2022-07-02T06:00:00+08:00
89.24,25.24,10.44,62,0.00,994.47,89.19,100.00,9,阴,28.14,2,东北,28.67,2022-07-02T07:00:00+08:00
84.48,26.30,4.62,60,0.00,993.68,54.43,100.00,9,阴,30.37,1,东北,28.90,2022-07-02T08:00:00+08:00
82.89,26.77,10.25,47,0.00,994.26,103.05,100.00,9,阴,29.90,2,东北,29.15,2022-07-02T09:00:00+08:00
91.27,25.86,8.11,68,0.80,994.25,52.87,100.00,13,小雨,29.57,2,东北,30.42,2022-07-02T10:00:00+08:00
95.69,25.61,3.38,82,3.09,994.39,126.36,100.00,14,中雨,30.36,1,东,31.43,2022-07-02T11:00:00+08:00
97.63,25.61,6.52,46,2.39,994.32,159.51,100.00,13,小雨,29.92,2,东北,32.07,2022-07-02T12:00:00+08:00
98.04,25.10,5.91,71,5.33,993.67,135.77,100.00,14,中雨,29.32,1,东北,31.24,2022-07-02T13:00:00+08:00
98.93,25.43,6.57,47,11.60,992.90,103.72,100.00,15,大雨,29.74,2,东北,32.15,2022-07-02T14:00:00+08:00
98.35,25.47,8.78,55,1.81,991.89,213.06,100.00,13,小雨,29.36,2,东北,32.04,2022-07-02T15:00:00+08:00
96.28,26.12,8.26,63,0.00,991.66,199.92,100.00,9,阴,30.26,2,东北,32.59,2022-07-02T16:00:00+08:00
96.48,25.49,9.08,78,4.21,991.77,101.55,100.00,14,中雨,29.21,2,东北,31.46,2022-07-02T17:00:00+08:00
96.23,25.23,10.61,85,5.29,992.20,69.58,100.00,14,中雨,28.54,2,东,30.90,2022-07-02T18:00:00+08:00
96.95,25.07,7.12,67,0.87,992.58,3.43,100.00,13,小雨,28.99,2,东北,30.84,2022-07-02T19:00:00+08:00
98.10,24.85,8.75,50,4.36,993.03,0.00,100.00,14,中雨,28.45,2,东北,30.80,2022-07-02T20:00:00+08:00
98.59,24.91,3.43,43,5.70,993.59,0.00,100.00,14,中雨,29.53,1,东北,31.06,2022-07-02T21:00:00+08:00
98.57,24.97,3.93,92,9.08,993.87,0.00,100.00,15,大雨,29.52,1,东,31.17,2022-07-02T22:00:00+08:00
98.14,25.37,8.38,95,0.39,994.75,0.00,100.00,13,小雨,29.27,2,东,31.78,2022-07-02T23:00:00+08:00
97.97,25.92,6.81,110,0.42,994.56,0.00,100.00,13,小雨,30.34,2,东南,32.77,2022-07-03T00:00:00+08:00
96.79,25.58,7.85,114,6.59,994.65,0.00,100.00,14,中雨,29.58,2,东南,31.73,2022-07-03T01:00:00+08:00
95.94,26.62,6.48,105,0.69,993.80,0.00,100.00,13,小雨,31.28,2,东南,33.45,2022-07-03T02:00:00+08:00
95.39,26.25,9.26,103,0.48,993.58,0.00,100.00,13,小雨,30.21,2,东南,32.54,2022-07-03T03:00:00+08:00
93.18,26.77,11.34,117,1.77,993.36,0.00,100.00,13,小雨,30.43,2,东南,32.77,2022-07-03T04:00:00+08:00
94.91,26.85,7.41,153,0.15,993.69,0.00,100.00,13,小雨,31.38,2,东南,33.54,2022-07-03T05:00:00+08:00
94.92,26.61,9.44,126,0.39,993.75,1.17,100.00,13,小雨,30.66,2,东南,33.07,2022-07-03T06:00:00+08:00
93.99,27.00,8.35,152,0.25,994.37,10.12,100.00,13,小雨,31.36,2,东南,33.51,2022-07-03T07:00:00+08:00
89.85,27.76,6.32,169,0.00,994.76,23.67,100.00,9,阴,32.54,2,南,33.49,2022-07-03T08:00:00+08:00
89.28,28.25,7.36,131,0.00,995.08,69.44,100.00,9,阴,33.03,2,东南,34.24,2022-07-03T09:00:00+08:00
84.19,28.68,10.73,146,0.00,995.47,126.20,100.00,9,阴,32.65,2,东南,33.10,2022-07-03T10:00:00+08:00
87.53,28.53,6.87,165,0.00,995.51,104.54,98.12,9,阴,33.39,2,东南,34.12,2022-07-03T11:00:00+08:00
92.36,27.35,4.70,115,1.23,995.39,114.09,100.00,13,小雨,32.41,1,东南,33.61,2022-07-03T12:00:00+08:00
91.00,28.03,3.53,150,1.58,995.14,334.28,100.00,13,小雨,33.52,1,东南,34.46,2022-07-03T13:00:00+08:00
86.42,29.43,8.69,132,0.00,994.83,363.30,93.97,9,阴,34.30,2,东南,35.48,2022-07-03T14:00:00+08:00
82.41,29.32,9.04,112,0.00,994.22,216.37,95.22,9,阴,33.74,2,东南,33.62,2022-07-03T15:00:00+08:00
86.70,28.42,3.58,97,0.19,993.96,228.97,100.00,13,小雨,33.76,1,东,33.58,2022-07-03T16:00:00+08:00
86.85,28.46,5.87,122,0.00,993.70,115.90,100.00,9,阴,33.41,1,东南,33.72,2022-07-03T17:00:00+08:00
89.42,28.41,2.79,116,0.00,993.78,34.78,100.00,9,阴,34.09,1,东南,34.61,2022-07-03T18:00:00+08:00
94.17,27.20,7.43,138,1.27,994.25,3.43,100.00,13,小雨,31.84,2,东南,33.97,2022-07-03T19:00:00+08:00
96.99,26.92,3.24,94,0.78,994.77,0.00,84.31,13,小雨,32.38,1,东,34.42,2022-07-03T20:00:00+08:00
95.07,27.33,1.87,109,0.00,995.32,0.00,100.00,9,阴,33.09,1,东南,34.56,2022-07-03T21:00:00+08:00
94.65,27.39,4.71,106,0.00,996.07,0.00,100.00,9,阴,32.64,1,东南,34.52,2022-07-03T22:00:00+08:00
96.45,26.86,2.29,102,0.18,996.60,0.00,100.00,13,小雨,32.42,1,东南,34.10,2022-07-03T23:00:00+08:00
96.35,27.09,3.79,176,0.00,996.04,0.00,100.00,9,阴,32.49,1,南,34.53,2022-07-04T00:00:00+08:00
95.87,27.16,2.04,176,0.00,995.27,0.00,100.00,9,阴,32.87,1,南,34.50,2022-07-04T01:00:00+08:00
95.67,26.89,3.28,101,0.00,995.11,0.00,100.00,9,阴,32.24,1,东,33.89,2022-07-04T02:00:00+08:00
96.45,26.75,4.48,116,0.19,994.61,0.00,100.00,13,小雨,31.87,1,东南,33.88,2022-07-04T03:00:00+08:00
95.25,26.96,2.91,168,0.12,994.50,0.00,100.00,13,小雨,32.38,1,东南,33.88,2022-07-04T04:00:00+08:00
96.84,26.76,1.30,129,0.55,994.64,0.00,100.00,13,小雨,32.49,1,东南,34.04,2022-07-04T05:00:00+08:00
97.41,26.47,4.42,112,0.81,994.80,1.14,100.00,13,小雨,31.54,1,东南,33.66,2022-07-04T06:00:00+08:00
98.94,25.97,4.62,247,21.51,995.26,10.11,100.00,15,大雨,30.88,1,西南,33.20,2022-07-04T07:00:00+08:00
99.09,26.06,3.62,115,5.57,995.58,89.08,100.00,14,中雨,31.19,1,东南,33.42,2022-07-04T08:00:00+08:00
98.95,26.30,4.28,169,0.46,996.14,130.08,100.00,13,小雨,31.42,1,南,33.85,2022-07-04T09:00:00+08:00
97.82,26.29,3.56,124,0.88,996.41,232.60,100.00,13,小雨,31.46,1,东南,33.45,2022-07-04T10:00:00+08:00
88.88,28.45,2.66,229,0.12,995.89,238.53,100.00,13,小雨,34.14,1,西南,34.48,2022-07-04T11:00:00+08:00
97.27,26.77,4.11,211,0.00,996.09,212.72,100.00,9,阴,32.02,1,西南,34.21,2022-07-04T12:00:00+08:00
93.70,27.84,4.53,215,0.10,996.23,135.03,100.00,9,阴,33.27,1,西南,35.09,2022-07-04T13:00:00+08:00
96.42,27.25,2.11,182,0.61,996.03,236.13,100.00,13,小雨,33.03,1,南,34.88,2022-07-04T14:00:00+08:00
94.84,28.24,3.71,127,0.00,995.22,274.48,100.00,9,阴,34.09,1,东南,36.35,2022-07-04T15:00:00+08:00
91.15,28.92,2.69,215,0.00,995.19,423.75,100.00,9,阴,35.00,1,西南,36.34,2022-07-04T16:00:00+08:00
91.09,28.25,2.19,185,1.28,995.33,21.99,100.00,13,小雨,34.10,1,南,34.93,2022-07-04T17:00:00+08:00
97.09,27.66,2.71,150,3.69,995.24,57.72,100.00,14,中雨,33.58,1,东南,35.98,2022-07-04T18:00:00+08:00
96.27,27.59,3.06,155,0.00,995.05,3.43,100.00,9,阴,33.35,1,东南,35.53,2022-07-04T19:00:00+08:00
96.72,27.39,3.27,170,0.00,995.94,0.00,92.85,9,阴,33.05,1,南,35.28,2022-07-04T20:00:00+08:00
96.47,27.35,2.80,80,0.00,996.91,0.00,91.19,9,阴,33.06,1,东,35.11,2022-07-04T21:00:00+08:00
96.43,27.33,4.25,171,0.00,997.66,0.00,95.72,9,阴,32.76,1,南,35.05,2022-07-04T22:00:00+08:00
90.35,27.67,3.29,185,0.00,998.26,0.00,96.23,9,阴,32.99,1,南,33.50,2022-07-04T23:00:00+08:00
96.93,27.19,2.72,132,0.00,998.02,0.00,100.00,9,阴,32.87,1,东南,34.94,2022-07-05T00:00:00+08:00
96.44,27.13,1.19,194,0.00,997.54,0.00,100.00,9,阴,33.02,1,西南,34.64,2022-07-05T01:00:00+08:00
94.79,27.27,3.15,193,0.00,997.29,0.00,100.00,9,阴,32.75,1,西南,34.33,2022-07-05T02:00:00+08:00
95.15,27.10,2.60,182,0.00,997.24,0.00,96.90,9,阴,32.63,1,南,34.12,2022-07-05T03:00:00+08:00
94.46,27.10,3.53,97,0.00,997.11,0.00,100.00,9,阴,32.41,1,东,33.87,2022-07-05T04:00:00+08:00
93.91,27.11,3.25,199,0.00,997.12,0.00,100.00,9,阴,32.44,1,西南,33.70,2022-07-05T05:00:00+08:00
93.17,27.27,3.68,203,0.00,997.83,1.80,100.00,9,阴,32.54,1,西南,33.75,2022-07-05T06:00:00+08:00
92.05,27.45,3.71,149,0.00,998.08,47.29,100.00,9,阴,32.72,1,东南,33.69,2022-07-05T07:00:00+08:00
90.42,27.93,1.57,158,0.00,998.55,134.93,100.00,9,阴,33.68,1,东南,34.04,2022-07-05T08:00:00+08:00
