humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
97.05,25.36,2.80,191,0.00,997.24,0.00,32.10,0,晴,30.19,1,南,31.41,2022-06-30T23:00:00+08:00
97.42,25.23,4.23,188,0.00,997.07,0.00,45.70,4,多云,29.77,1,南,31.28,2022-07-01T00:00:00+08:00
97.23,25.08,4.44,176,0.00,996.64,0.00,43.13,4,多云,29.51,1,南,30.95,2022-07-01T01:00:00+08:00
97.94,25.01,3.81,190,0.00,996.17,0.00,73.40,4,多云,29.56,1,南,31.04,2022-07-01T02:00:00+08:00
93.33,25.05,3.78,147,0.00,995.31,0.00,77.18,4,多云,29.33,1,东南,29.65,2022-07-01T03:00:00+08:00
92.37,24.80,1.08,123,0.00,995.56,0.00,68.77,4,多云,29.41,1,东南,28.91,2022-07-01T04:00:00+08:00
89.60,24.91,2.95,138,0.00,995.35,0.00,80.84,9,阴,29.05,1,东南,28.23,2022-07-01T05:00:00+08:00
95.40,24.95,3.05,166,0.00,995.37,1.35,25.36,0,晴,29.45,1,东南,30.13,2022-07-01T06:00:00+08:00
93.26,26.01,1.77,232,0.00,995.46,97.98,25.36,0,晴,31.07,1,西南,31.37,2022-07-01T07:00:00+08:00
88.02,27.27,3.13,115,0.00,995.72,203.92,100.00,9,阴,32.27,1,东南,31.88,2022-07-01T08:00:00+08:00
79.72,28.89,4.02,83,0.00,995.93,520.11,36.97,0,晴,33.81,1,东,31.73,2022-07-01T09:00:00+08:00
73.57,30.22,7.79,36,0.00,995.47,586.59,55.47,4,多云,34.53,2,东北,31.61,2022-07-01T10:00:00+08:00
77.05,29.72,1.16,324,0.00,995.44,252.29,100.00,9,阴,35.31,1,西北,32.17,2022-07-01T11:00:00+08:00
78.89,29.67,3.35,103,0.00,995.14,238.51,100.00,9,阴,34.99,1,东南,32.84,2022-07-01T12:00:00+08:00
76.45,29.90,5.78,93,0.00,994.89,304.42,80.79,9,阴,34.68,1,东,32.25,2022-07-01T13:00:00+08:00
74.45,30.59,2.79,30,0.00,994.08,354.24,82.12,9,阴,36.04,1,东北,32.67,2022-07-01T14:00:00+08:00
73.14,31.00,4.95,21,0.00,992.53,331.84,100.00,9,阴,36.12,1,东北,32.86,2022-07-01T15:00:00+08:00
73.86,30.77,5.94,73,0.00,992.52,209.03,91.71,9,阴,35.68,1,东北,32.75,2022-07-01T16:00:00+08:00
84.56,28.51,0.82,110,0.52,992.00,212.27,100.00,13,小雨,34.22,0,东南,32.92,2022-07-01T17:00:00+08:00
81.23,28.55,3.27,332,0.00,991.78,46.40,100.00,9,阴,33.58,1,西北,31.70,2022-07-01T18:00:00+08:00
81.95,27.85,9.53,61,0.00,992.33,3.31,100.00,9,阴,31.50,2,东北,30.70,2022-07-01T19:00:00+08:00
85.05,27.85,6.43,35,0.00,992.88,0.00,100.00,9,阴,32.29,2,东北,31.87,2022-07-01T20:00:00+08:00
91.73,27.14,3.25,77,0.27,994.27,0.00,100.00,13,小雨,32.33,1,东北,32.97,2022-07-01T21:00:00+08:00
93.98,25.41,4.01,31,0.99,994.73,0.00,100.00,13,小雨,29.85,1,东北,30.50,2022-07-01T22:00:00+08:00
91.18,25.90,5.72,87,0.21,993.91,0.00,100.00,13,小雨,30.05,1,东,30.47,2022-07-01T23:00:00+08:00
91.83,25.94,4.79,49,0.00,993.79,0.00,100.00,9,阴,30.32,1,东北,30.76,2022-07-02T00:00:00+08:00
91.21,25.61,4.53,112,0.44,993.08,0.00,100.00,13,小雨,29.86,1,东南,29.96,2022-07-02T01:00:00+08:00
93.31,25.68,9.25,69,0.00,992.14,0.00,92.88,9,阴,29.24,2,东北,30.78,2022-07-02T02:00:00+08:00
89.92,26.04,2.76,129,0.00,991.83,0.00,96.10,9,阴,30.70,1,东南,30.30,2022-07-02T03:00:00+08:00
90.35,25.98,6.38,76,0.00,991.78,0.00,100.00,9,阴,30.00,2,东北,30.33,2022-07-02T04:00:00+08:00
94.89,25.30,5.89,123,1.95,991.97,0.00,100.00,13,小雨,29.41,1,东南,30.60,2022-07-02T05:00:00+08:00
96.43,24.75,2.59,48,0.54,991.75,1.24,100.00,13,小雨,29.32,1,东北,30.09,2022-07-02T06:00:00+08:00
89.97,25.43,9.59,113,0.00,992.25,92.31,100.00,9,阴,28.61,2,东南,29.24,2022-07-02T07:00:00+08:00
86.90,26.35,4.50,45,0.00,991.61,76.37,100.00,9,阴,30.63,1,东北,29.82,2022-07-02T08:00:00+08:00
85.49,26.55,2.90,108,0.00,992.11,71.21,100.00,9,阴,31.10,1,东南,29.68,2022-07-02T09:00:00+08:00
91.40,26.07,6.58,118,0.81,992.01,75.00,100.00,13,小雨,30.16,2,东南,30.85,2022-07-02T10:00:00+08:00
95.52,25.69,3.69,136,0.88,992.17,140.14,100.00,13,小雨,30.41,1,东南,31.52,2022-07-02T11:00:00+08:00
99.26,25.38,1.51,69,6.37,992.14,136.55,100.00,14,中雨,30.60,1,东北,32.16,2022-07-02T12:00:00+08:00
99.13,25.40,2.18,146,23.17,991.70,114.60,100.00,15,大雨,30.49,1,东南,32.16,2022-07-02T13:00:00+08:00
99.18,25.65,7.11,114,4.75,990.81,205.27,100.00,14,中雨,29.97,2,东南,32.65,2022-07-02T14:00:00+08:00
98.91,25.22,10.21,122,5.65,990.43,90.82,100.00,14,中雨,28.77,2,东南,31.74,2022-07-02T15:00:00+08:00
93.15,26.24,10.20,88,0.29,989.82,162.93,100.00,13,小雨,29.87,2,东,31.76,2022-07-02T16:00:00+08:00
90.56,26.47,4.92,111,0.00,989.71,116.79,100.00,9,阴,30.97,1,东南,31.30,2022-07-02T17:00:00+08:00
95.85,25.53,5.26,127,3.53,989.69,76.83,100.00,14,中雨,29.92,1,东南,31.33,2022-07-02T18:00:00+08:00
98.18,25.27,6.17,132,1.52,990.29,3.31,100.00,13,小雨,29.53,2,东南,31.60,2022-07-02T19:00:00+08:00
99.90,25.11,3.65,125,1.72,990.64,0.00,100.00,13,小雨,29.86,1,东南,31.85,2022-07-02T20:00:00+08:00
99.85,24.71,8.44,172,12.52,991.09,0.00,100.00,15,大雨,28.42,2,南,31.09,2022-07-02T21:00:00+08:00
100.11,25.22,7.85,153,3.73,991.53,0.00,100.00,14,中雨,29.28,2,东南,32.13,2022-07-02T22:00:00+08:00
99.84,25.34,8.39,123,3.57,992.00,0.00,100.00,14,中雨,29.33,2,东南,32.27,2022-07-02T23:00:00+08:00
99.43,25.85,11.03,145,0.81,992.07,0.00,100.00,13,小雨,29.58,2,东南,33.13,2022-07-03T00:00:00+08:00
100.29,25.85,17.00,152,8.03,992.22,0.00,100.00,15,大雨,28.55,3,东南,33.41,2022-07-03T01:00:00+08:00
99.63,25.93,12.52,153,1.97,991.36,0.00,100.00,13,小雨,29.43,3,东南,33.35,2022-07-03T02:00:00+08:00
99.45,25.75,10.53,152,7.87,990.84,0.00,100.00,14,中雨,29.52,2,东南,32.94,2022-07-03T03:00:00+08:00
99.37,25.98,7.12,143,8.76,990.75,0.00,100.00,15,大雨,30.46,2,东南,33.36,2022-07-03T04:00:00+08:00
98.50,26.55,13.15,147,1.45,991.10,0.00,100.00,13,小雨,30.16,3,东南,34.20,2022-07-03T05:00:00+08:00
98.35,26.69,12.48,146,0.00,991.46,1.19,100.00,9,阴,30.47,3,东南,34.43,2022-07-03T06:00:00+08:00
98.08,26.58,11.13,157,3.34,991.79,10.20,100.00,14,中雨,30.53,2,东南,34.11,2022-07-03T07:00:00+08:00
97.55,27.13,12.77,133,0.32,991.99,21.99,100.00,13,小雨,31.01,3,东南,35.04,2022-07-03T08:00:00+08:00
91.24,27.87,12.98,142,0.16,991.06,148.25,100.00,13,小雨,31.60,3,东南,34.23,2022-07-03T09:00:00+08:00
90.05,28.69,21.24,143,0.00,992.47,147.38,100.00,9,阴,31.23,4,东南,35.43,2022-07-03T10:00:00+08:00
92.84,28.47,18.63,140,0.00,992.74,66.83,97.98,9,阴,31.59,3,东南,36.06,2022-07-03T11:00:00+08:00
100.72,27.39,12.90,175,4.19,992.60,61.48,100.00,14,中雨,31.60,3,南,36.74,2022-07-03T12:00:00+08:00
101.38,25.47,7.22,181,24.98,992.76,252.25,100.00,15,大雨,29.83,2,南,33.02,2022-07-03T13:00:00+08:00
99.33,27.80,13.63,154,8.33,991.96,280.71,100.00,15,大雨,31.98,3,东南,37.11,2022-07-03T14:00:00+08:00
88.46,29.47,17.08,151,0.00,991.28,180.27,94.91,9,阴,33.01,3,东南,36.41,2022-07-03T15:00:00+08:00
91.62,28.50,5.90,170,0.00,991.14,189.58,100.00,9,阴,33.84,1,南,35.65,2022-07-03T16:00:00+08:00
88.65,28.62,10.09,145,0.00,990.26,117.29,100.00,9,阴,33.03,2,东南,34.74,2022-07-03T17:00:00+08:00
95.91,27.71,7.89,142,0.26,991.19,24.60,100.00,13,小雨,32.63,2,东南,35.64,2022-07-03T18:00:00+08:00
