humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
97.92,27.53,2.08,15,0.00,1004.38,0.00,38.62,0,晴,33.56,1,东北,36.01,2022-06-30T23:00:00+08:00
97.92,27.65,2.94,32,0.00,1004.09,0.00,45.92,4,多云,33.58,1,东北,36.26,2022-07-01T00:00:00+08:00
98.77,27.53,5.76,25,0.00,1003.53,0.00,41.97,4,多云,32.96,1,东北,36.32,2022-07-01T01:00:00+08:00
98.46,27.13,5.48,26,0.00,1003.17,0.00,48.88,4,多云,32.39,1,东北,35.37,2022-07-01T02:00:00+08:00
98.51,26.99,4.48,16,0.00,1002.59,0.00,55.86,4,多云,32.37,1,东北,35.10,2022-07-01T03:00:00+08:00
98.26,26.91,2.94,13,0.00,1002.40,0.00,62.91,4,多云,32.51,1,东北,34.85,2022-07-01T04:00:00+08:00
97.33,26.76,3.73,14,0.00,1002.23,0.00,49.17,4,多云,32.08,1,东北,34.21,2022-07-01T05:00:00+08:00
98.31,27.01,4.85,21,0.00,1002.29,6.07,52.13,4,多云,32.32,1,东北,35.07,2022-07-01T06:00:00+08:00
98.88,27.61,5.87,20,0.00,1002.37,96.38,52.13,4,多云,33.07,1,东北,36.53,2022-07-01T07:00:00+08:00
94.92,29.07,7.18,38,0.00,1002.71,250.56,51.34,4,多云,34.72,2,东北,38.17,2022-07-01T08:00:00+08:00
77.94,30.38,7.21,18,0.00,1002.85,326.18,53.76,4,多云,35.24,2,东北,33.80,2022-07-01T09:00:00+08:00
68.44,32.07,6.45,20,0.00,1002.52,679.60,52.49,4,多云,36.96,2,东北,32.67,2022-07-01T10:00:00+08:00
66.06,32.62,6.57,34,0.00,1002.13,475.83,50.28,4,多云,37.50,2,东北,32.52,2022-07-01T11:00:00+08:00
67.06,31.98,5.44,65,0.00,1001.71,117.08,90.66,9,阴,36.88,1,东北,31.85,2022-07-01T12:00:00+08:00
69.67,31.63,7.41,93,0.00,1001.50,166.03,100.00,9,阴,36.27,2,东,32.44,2022-07-01T13:00:00+08:00
77.25,30.77,4.53,87,0.00,1000.86,265.77,92.74,9,阴,36.23,1,东,34.25,2022-07-01T14:00:00+08:00
67.18,32.40,4.60,55,0.00,999.85,382.09,100.00,9,阴,37.65,1,东北,32.67,2022-07-01T15:00:00+08:00
65.47,32.42,10.61,96,0.00,999.26,492.42,92.57,9,阴,36.42,2,东,31.87,2022-07-01T16:00:00+08:00
65.65,31.94,5.74,106,0.00,998.42,45.20,100.00,9,阴,36.64,1,东南,31.11,2022-07-01T17:00:00+08:00
73.27,31.09,5.10,94,0.00,998.26,47.70,100.00,9,阴,36.24,1,东,33.08,2022-07-01T18:00:00+08:00
