humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
52.69,21.48,0.56,333,0.00,988.07,0.00,57.21,4,多云,22.87,0,西北,13.49,2022-10-31T23:00:00+08:00
53.59,21.01,2.37,20,0.00,987.97,0.00,57.21,4,多云,22.01,1,东北,13.34,2022-11-01T00:00:00+08:00
53.12,20.54,1.54,70,0.00,987.34,0.00,40.34,4,多云,21.56,1,东北,12.84,2022-11-01T01:00:00+08:00
53.02,20.21,3.96,74,0.00,987.10,0.00,43.62,4,多云,20.72,1,东北,12.56,2022-11-01T02:00:00+08:00
54.33,19.86,3.49,62,0.00,986.63,0.00,81.36,9,阴,20.43,1,东北,12.59,2022-11-01T03:00:00+08:00
54.06,19.82,5.79,21,0.00,986.28,0.00,48.99,4,多云,19.95,1,东北,12.50,2022-11-01T04:00:00+08:00
55.68,19.33,4.88,36,0.00,986.54,0.00,0.00,0,晴,19.59,1,东北,12.49,2022-11-01T05:00:00+08:00
56.60,18.95,3.13,85,0.00,987.09,0.00,0.00,0,晴,19.48,1,东,12.40,2022-11-01T06:00:00+08:00
55.29,18.66,5.38,37,0.00,987.79,242.44,100.00,9,阴,18.67,1,东北,11.89,2022-11-01T08:00:00+08:00
53.84,20.01,4.24,50,0.00,988.81,383.82,0.00,0,晴,20.46,1,东北,12.60,2022-11-01T09:00:00+08:00
52.61,21.55,2.59,51,0.00,988.85,288.33,0.00,0,晴,22.59,1,东北,13.53,2022-11-01T10:00:00+08:00
50.40,23.43,7.01,18,0.00,988.36,633.81,79.97,4,多云,24.00,2,东北,14.53,2022-11-01T11:00:00+08:00
47.69,24.89,1.04,14,0.00,987.49,856.86,0.00,0,晴,26.74,1,东北,15.01,2022-11-01T12:00:00+08:00
46.21,25.13,3.73,315,0.00,986.54,830.75,49.69,4,多云,26.45,1,西北,14.75,2022-11-01T13:00:00+08:00
46.56,25.10,2.97,25,0.00,985.61,416.23,87.89,9,阴,26.58,1,东北,14.84,2022-11-01T14:00:00+08:00
46.15,24.88,4.83,357,0.00,985.11,249.10,90.36,9,阴,25.94,1,北,14.51,2022-11-01T15:00:00+08:00
