humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
99.01,25.44,1.66,68,0.00,1005.08,0.00,100.00,9,阴,30.64,1,东北,32.19,2022-09-30T23:00:00+08:00
98.64,25.21,1.68,61,0.00,1004.92,0.00,100.00,9,阴,30.28,1,东北,31.64,2022-10-01T00:00:00+08:00
99.49,25.03,1.01,82,0.00,1004.61,0.00,100.00,9,阴,30.20,1,东,31.57,2022-10-01T01:00:00+08:00
99.11,24.92,1.44,34,0.00,1004.59,0.00,100.00,9,阴,29.94,1,东北,31.24,2022-10-01T02:00:00+08:00
99.16,24.92,2.01,51,0.00,1004.39,0.00,100.00,9,阴,29.83,1,东北,31.26,2022-10-01T03:00:00+08:00
99.51,24.82,2.24,50,0.00,1004.17,0.00,37.29,0,晴,29.67,1,东北,31.18,2022-10-01T04:00:00+08:00
99.53,24.71,2.39,63,0.00,1003.99,0.00,45.46,4,多云,29.49,1,东北,30.99,2022-10-01T05:00:00+08:00
99.61,25.06,1.41,54,0.00,1004.42,0.00,100.00,9,阴,30.18,1,东北,31.67,2022-10-01T06:00:00+08:00
99.47,25.46,0.82,70,0.00,1004.98,51.92,100.00,9,阴,30.85,0,东北,32.38,2022-10-01T07:00:00+08:00
96.89,27.65,2.27,55,0.00,1005.67,213.54,100.00,9,阴,33.63,1,东北,35.88,2022-10-01T08:00:00+08:00
84.00,29.32,3.45,90,0.00,1006.10,286.59,69.25,4,多云,34.88,1,东,34.27,2022-10-01T09:00:00+08:00
79.92,29.98,5.05,159,0.00,1006.63,307.43,69.25,4,多云,35.22,1,东南,33.87,2022-10-01T10:00:00+08:00
71.76,31.33,5.99,216,0.00,1006.43,620.99,67.94,4,多云,36.29,1,西南,32.85,2022-10-01T11:00:00+08:00
69.69,30.97,3.30,162,0.00,1005.65,409.18,54.43,4,多云,36.07,1,东南,31.25,2022-10-01T12:00:00+08:00
95.28,26.14,3.10,45,3.42,1005.19,629.43,100.00,14,中雨,31.15,1,东北,32.29,2022-10-01T13:00:00+08:00
87.20,28.93,2.70,101,0.30,1004.59,643.53,100.00,13,小雨,34.70,1,东,34.79,2022-10-01T14:00:00+08:00
83.33,29.81,3.74,88,0.00,1003.81,199.22,100.00,9,阴,35.49,1,东,34.97,2022-10-01T15:00:00+08:00
85.28,29.28,0.57,140,0.00,1003.21,222.97,82.37,9,阴,35.45,0,东南,34.71,2022-10-01T16:00:00+08:00
83.42,29.43,3.61,179,0.00,1003.83,83.88,99.03,9,阴,34.97,1,南,34.25,2022-10-01T17:00:00+08:00
82.85,28.90,2.01,136,0.00,1003.13,3.71,58.27,4,多云,34.44,1,东南,32.99,2022-10-01T18:00:00+08:00
82.19,27.77,3.04,144,0.00,1003.63,0.00,58.27,4,多云,32.58,1,东南,30.65,2022-10-01T19:00:00+08:00
78.75,28.07,4.53,170,0.00,1004.75,0.00,0.00,0,晴,32.47,1,南,29.89,2022-10-01T20:00:00+08:00
86.59,26.97,2.80,14,0.00,1004.88,0.00,0.00,0,晴,31.80,1,东北,30.82,2022-10-01T21:00:00+08:00
90.89,26.33,2.07,137,0.00,1005.53,0.00,100.00,9,阴,31.31,1,东南,31.15,2022-10-01T22:00:00+08:00
91.35,26.47,1.49,117,0.00,1005.55,0.00,7.60,0,晴,31.65,1,东南,31.57,2022-10-01T23:00:00+08:00
