humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
51.90,22.21,5.09,351,0.00,1006.39,0.00,0.00,0,晴,22.92,1,北,13.90,2022-10-31T23:00:00+08:00
52.97,22.02,5.93,9,0.00,1006.32,0.00,0.00,0,晴,22.59,1,北,14.02,2022-11-01T00:00:00+08:00
52.08,21.84,6.98,4,0.00,1005.78,0.00,25.59,0,晴,22.13,2,北,13.64,2022-11-01T01:00:00+08:00
52.03,21.59,6.98,30,0.00,1005.46,0.00,41.12,4,多云,21.82,2,东北,13.42,2022-11-01T02:00:00+08:00
52.77,21.17,4.91,34,0.00,1005.08,0.00,84.52,9,阴,21.71,1,东北,13.26,2022-11-01T03:00:00+08:00
52.87,20.86,5.05,12,0.00,1004.70,0.00,76.56,4,多云,21.31,1,东北,13.04,2022-11-01T04:00:00+08:00
53.46,20.44,9.38,353,0.00,1004.94,0.00,45.53,4,多云,20.04,2,北,12.84,2022-11-01T05:00:00+08:00
54.78,19.99,3.50,5,0.00,1005.64,0.00,51.81,4,多云,20.61,1,北,12.80,2022-11-01T06:00:00+08:00
52.30,20.18,8.86,11,0.00,1006.39,222.24,43.81,4,多云,19.76,2,北,12.37,2022-11-01T08:00:00+08:00
51.09,20.91,5.29,15,0.00,1007.25,461.40,0.00,0,晴,21.24,1,东北,12.64,2022-11-01T09:00:00+08:00
50.43,22.01,4.46,6,0.00,1007.38,455.49,0.00,0,晴,22.71,1,北,13.34,2022-11-01T10:00:00+08:00
46.87,24.18,8.97,16,0.00,1006.75,504.56,100.00,9,阴,24.37,2,东北,14.14,2022-11-01T11:00:00+08:00
43.26,26.44,6.95,6,0.00,1005.90,831.21,31.28,0,晴,27.31,2,北,14.92,2022-11-01T12:00:00+08:00
39.74,27.18,9.83,7,0.00,1004.67,806.06,38.00,0,晴,27.46,2,北,14.32,2022-11-01T13:00:00+08:00
39.03,26.77,8.01,26,0.00,1003.63,474.24,86.15,9,阴,27.23,2,东北,13.73,2022-11-01T14:00:00+08:00
39.11,26.43,8.91,24,0.00,1003.04,281.87,94.08,9,阴,26.66,2,东北,13.48,2022-11-01T15:00:00+08:00
39.10,26.21,10.83,33,0.00,1002.81,231.92,99.57,9,阴,26.04,2,东北,13.31,2022-11-01T16:00:00+08:00
44.18,24.60,4.72,50,0.00,1004.30,0.00,100.00,9,阴,25.50,1,东北,13.66,2022-11-01T20:00:00+08:00
46.71,24.16,5.30,69,0.00,1005.08,0.00,100.00,9,阴,25.00,1,东北,14.07,2022-11-01T21:00:00+08:00
48.09,23.76,3.64,72,0.00,1005.46,0.00,100.00,9,阴,24.89,1,东北,14.14,2022-11-01T22:00:00+08:00
54.53,22.72,5.58,33,0.00,1005.14,0.00,100.00,9,阴,23.61,1,东北,15.06,2022-11-01T23:00:00+08:00
50.35,22.54,8.97,21,0.00,1004.84,0.00,100.00,9,阴,22.54,2,东北,13.76,2022-11-02T00:00:00+08:00
50.00,22.40,4.15,21,0.00,1004.49,0.00,100.00,9,阴,23.22,1,东北,13.54,2022-11-02T01:00:00+08:00
48.43,22.41,7.24,30,0.00,1004.01,0.00,100.00,9,阴,22.59,2,东北,13.13,2022-11-02T02:00:00+08:00
47.38,22.30,7.33,21,0.00,1003.31,0.00,100.00,9,阴,22.38,2,东北,12.76,2022-11-02T03:00:00+08:00
45.70,22.18,7.88,28,0.00,1002.66,0.00,100.00,9,阴,22.05,2,东北,12.22,2022-11-02T04:00:00+08:00
46.57,21.63,8.50,8,0.00,1003.25,0.00,100.00,9,阴,21.31,2,北,12.04,2022-11-02T05:00:00+08:00
50.46,20.45,8.10,24,0.00,1003.88,0.00,100.00,9,阴,20.14,2,东北,12.13,2022-11-02T06:00:00+08:00
55.60,20.40,7.52,0,0.00,1004.60,3.40,100.00,9,阴,20.43,2,北,13.33,2022-11-02T07:00:00+08:00
58.65,19.52,8.49,24,0.36,1006.35,161.35,100.00,13,小雨,19.31,2,东北,13.31,2022-11-02T09:00:00+08:00
66.33,19.50,7.39,20,0.56,1006.50,306.09,100.00,13,小雨,19.83,2,东北,15.04,2022-11-02T11:00:00+08:00
72.76,19.54,6.10,8,0.00,1006.08,268.19,100.00,9,阴,20.41,2,北,16.53,2022-11-02T12:00:00+08:00
70.82,19.56,8.24,32,0.00,1005.23,214.54,100.00,9,阴,19.96,2,东北,16.11,2022-11-02T13:00:00+08:00
76.85,18.88,5.02,22,0.00,1004.51,223.30,100.00,9,阴,19.94,1,东北,16.76,2022-11-02T14:00:00+08:00
83.82,18.01,3.62,6,0.53,1004.26,164.75,100.00,13,小雨,19.37,1,北,17.31,2022-11-02T15:00:00+08:00
86.40,17.16,6.68,5,0.48,1004.31,50.98,100.00,13,小雨,17.83,2,北,16.91,2022-11-02T17:00:00+08:00
87.39,17.19,5.98,1,0.25,1004.41,0.00,100.00,13,小雨,18.03,1,北,17.14,2022-11-02T18:00:00+08:00
80.37,17.40,3.68,6,0.00,1004.72,0.00,100.00,9,阴,18.44,1,北,15.97,2022-11-02T19:00:00+08:00
79.66,17.70,6.12,16,0.00,1005.23,0.00,100.00,9,阴,18.35,2,东北,16.13,2022-11-02T20:00:00+08:00
85.72,17.90,5.58,17,0.00,1005.67,0.00,100.00,9,阴,18.95,1,东北,17.58,2022-11-02T22:00:00+08:00
86.31,17.44,4.98,35,0.00,1005.56,0.00,100.00,9,阴,18.50,1,东北,17.20,2022-11-02T23:00:00+08:00
90.33,17.49,5.91,21,0.00,1005.47,0.00,100.00,9,阴,18.55,1,东北,18.05,2022-11-03T00:00:00+08:00
