humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
69.59,29.30,1.59,262,0.00,999.50,0.00,0.00,0,晴,34.02,1,西,28.36,2022-08-01T00:00:00+08:00
72.55,29.31,1.05,265,0.00,998.89,0.00,0.00,0,晴,34.37,1,西,29.58,2022-08-01T01:00:00+08:00
69.81,28.66,0.21,0,0.00,999.31,0.00,0.00,0,晴,33.39,0,北,27.42,2022-08-01T02:00:00+08:00
71.42,28.24,0.65,316,0.00,999.14,0.00,100.00,9,阴,32.86,0,西北,27.37,2022-08-01T03:00:00+08:00
72.54,28.20,1.56,294,0.00,999.49,0.00,0.00,0,晴,32.72,1,西北,27.74,2022-08-01T04:00:00+08:00
73.91,28.10,2.52,292,0.00,999.53,0.00,30.02,0,晴,32.51,1,西北,28.10,2022-08-01T05:00:00+08:00
75.06,27.62,0.03,305,0.00,999.84,0.00,0.00,0,晴,32.38,0,西北,27.75,2022-08-01T06:00:00+08:00
76.28,27.87,1.39,37,0.00,1000.63,65.14,0.00,0,晴,32.57,1,东北,28.61,2022-08-01T07:00:00+08:00
72.39,29.22,0.34,38,0.00,1001.23,266.15,0.00,0,晴,34.36,0,东北,29.37,2022-08-01T08:00:00+08:00
64.89,31.25,2.31,122,0.00,1001.47,478.31,0.00,0,晴,36.21,1,东南,29.57,2022-08-01T09:00:00+08:00
61.30,32.79,4.42,275,0.00,1001.79,736.33,73.79,4,多云,37.66,1,西,30.47,2022-08-01T10:00:00+08:00
59.22,34.45,1.79,280,0.00,1001.38,888.30,65.03,4,多云,40.27,1,西,32.30,2022-08-01T11:00:00+08:00
55.21,34.86,2.13,218,0.00,1001.09,962.96,62.18,4,多云,40.35,1,西南,30.80,2022-08-01T12:00:00+08:00
52.88,36.26,1.57,102,0.00,1000.22,967.85,77.87,4,多云,42.16,1,东南,31.86,2022-08-01T13:00:00+08:00
49.64,36.29,5.91,292,0.00,999.43,902.94,0.00,0,晴,41.03,1,西北,29.96,2022-08-01T14:00:00+08:00
46.74,36.73,4.00,271,0.00,998.79,762.01,48.38,4,多云,41.64,1,西,28.90,2022-08-01T15:00:00+08:00
45.89,36.59,2.94,233,0.00,998.18,563.22,0.00,0,晴,41.53,1,西南,28.16,2022-08-01T16:00:00+08:00
43.53,36.00,2.27,326,0.00,997.74,337.40,0.00,0,晴,40.56,1,西北,25.86,2022-08-01T17:00:00+08:00
42.68,34.83,1.06,311,0.00,997.75,107.85,0.00,0,晴,39.12,1,西北,23.77,2022-08-01T18:00:00+08:00
51.11,32.34,2.43,29,0.00,997.92,0.42,0.00,0,晴,36.40,1,东北,24.77,2022-08-01T19:00:00+08:00
52.86,31.99,2.56,78,0.00,998.57,0.00,0.00,0,晴,36.07,1,东北,25.12,2022-08-01T20:00:00+08:00
58.38,31.15,1.23,232,0.00,999.50,0.00,0.00,0,晴,35.68,1,西南,26.45,2022-08-01T21:00:00+08:00
60.51,30.60,0.12,213,0.00,1000.42,0.00,0.00,0,晴,35.32,0,西南,26.57,2022-08-01T22:00:00+08:00
69.08,31.03,12.68,180,0.00,1003.84,0.00,0.00,0,晴,34.41,3,南,31.09,2022-08-01T23:00:00+08:00
72.88,30.36,10.34,182,0.00,1003.78,0.00,0.00,0,晴,34.21,2,南,31.57,2022-08-02T00:00:00+08:00
68.41,29.27,1.11,104,0.00,1000.79,0.00,0.20,0,晴,33.97,1,东南,27.83,2022-08-02T01:00:00+08:00
69.57,29.22,0.35,358,0.00,1000.74,0.00,0.00,0,晴,34.13,0,北,28.22,2022-08-02T02:00:00+08:00
83.21,28.51,5.10,186,0.00,1003.66,0.00,0.00,0,晴,33.34,1,南,32.40,2022-08-02T03:00:00+08:00
70.80,28.66,2.64,317,0.00,1000.90,0.00,0.00,0,晴,33.03,1,西北,27.81,2022-08-02T04:00:00+08:00
76.21,27.85,1.29,307,0.00,1001.10,0.00,0.00,0,晴,32.56,1,西北,28.55,2022-08-02T05:00:00+08:00
75.69,27.54,0.87,11,0.00,1001.70,0.00,0.00,0,晴,32.16,0,北,27.85,2022-08-02T06:00:00+08:00
74.18,28.16,1.10,312,0.00,1002.37,86.34,0.00,0,晴,32.87,1,西北,28.30,2022-08-02T07:00:00+08:00
72.14,29.07,3.47,266,0.00,1002.68,286.50,0.00,0,晴,33.56,1,西,29.01,2022-08-02T08:00:00+08:00
67.95,30.31,3.56,250,0.00,1002.82,522.27,0.00,0,晴,34.94,1,西南,29.35,2022-08-02T09:00:00+08:00
62.29,32.01,4.15,266,0.00,1002.94,726.63,0.00,0,晴,36.71,1,西,29.63,2022-08-02T10:00:00+08:00
57.55,35.31,2.33,244,0.00,1002.69,873.13,0.00,0,晴,41.22,1,西南,32.91,2022-08-02T11:00:00+08:00
55.86,35.75,1.50,214,0.00,1002.25,954.82,68.27,4,多云,41.80,1,西南,32.73,2022-08-02T12:00:00+08:00
52.68,36.47,3.70,247,0.00,1001.52,959.64,23.57,0,晴,42.05,1,西南,32.11,2022-08-02T13:00:00+08:00
50.65,37.18,5.84,260,0.00,1000.53,887.69,23.05,0,晴,42.42,1,西,32.09,2022-08-02T14:00:00+08:00
48.22,36.40,5.48,254,0.00,999.45,746.87,27.43,0,晴,41.09,1,西南,29.28,2022-08-02T15:00:00+08:00
46.28,35.11,2.24,287,0.00,1000.18,548.59,42.43,4,多云,39.68,1,西北,26.18,2022-08-02T16:00:00+08:00
44.18,35.34,0.80,334,0.00,998.76,267.77,50.52,4,多云,40.01,0,西北,25.31,2022-08-02T17:00:00+08:00
49.92,33.35,1.47,324,0.00,998.95,85.19,100.00,9,阴,37.82,1,西北,25.61,2022-08-02T18:00:00+08:00
54.92,31.92,2.05,346,0.00,999.57,0.42,100.00,9,阴,36.26,1,西北,25.99,2022-08-02T19:00:00+08:00
60.60,32.19,1.22,38,0.00,1000.34,0.00,77.38,4,多云,37.33,1,东北,29.12,2022-08-02T20:00:00+08:00
60.55,31.52,2.14,60,0.00,1000.77,0.00,70.76,4,多云,36.23,1,东北,28.02,2022-08-02T21:00:00+08:00
61.78,30.85,3.67,95,0.00,1001.50,0.00,54.27,4,多云,35.13,1,东,27.52,2022-08-02T22:00:00+08:00
62.95,30.32,3.37,102,0.00,1001.89,0.00,67.72,4,多云,34.55,1,东南,27.20,2022-08-02T23:00:00+08:00
65.27,29.60,2.04,79,0.00,1002.23,0.00,100.00,9,阴,34.00,1,东,27.06,2022-08-03T00:00:00+08:00
71.83,28.86,2.20,84,0.37,1002.45,0.00,100.00,13,小雨,33.47,1,东,28.54,2022-08-03T01:00:00+08:00
72.59,27.78,2.28,291,0.55,1002.05,0.00,100.00,13,小雨,32.02,1,西北,27.09,2022-08-03T02:00:00+08:00
81.49,25.71,2.45,29,4.96,1002.19,0.00,100.00,14,中雨,29.74,1,东北,26.92,2022-08-03T03:00:00+08:00
89.39,25.43,0.44,18,0.64,1001.79,0.00,100.00,13,小雨,30.22,0,东北,29.05,2022-08-03T05:00:00+08:00
89.63,25.48,1.22,14,0.52,1001.87,0.00,93.16,13,小雨,30.17,1,东北,29.21,2022-08-03T06:00:00+08:00
88.95,25.79,1.17,323,0.00,1002.55,9.12,99.22,9,阴,30.58,1,西北,29.53,2022-08-03T07:00:00+08:00
88.32,26.55,1.73,85,0.00,1002.64,148.07,99.22,9,阴,31.51,1,东,30.67,2022-08-03T08:00:00+08:00
85.74,27.14,1.18,53,0.00,1002.88,71.00,97.72,9,阴,32.27,1,东北,30.82,2022-08-03T09:00:00+08:00
85.87,24.84,1.62,284,3.67,1002.84,61.15,100.00,14,中雨,28.96,1,西北,26.94,2022-08-03T10:00:00+08:00
83.71,26.00,2.59,260,0.25,1002.73,223.25,100.00,13,小雨,30.26,1,西,28.14,2022-08-03T11:00:00+08:00
84.74,25.84,0.73,263,0.00,1002.68,179.68,100.00,9,阴,30.44,0,西,28.21,2022-08-03T12:00:00+08:00
80.97,26.11,1.33,323,0.63,1001.96,180.98,79.47,13,小雨,30.46,1,西北,27.39,2022-08-03T13:00:00+08:00
78.88,27.72,2.40,266,0.00,1000.69,833.26,79.47,4,多云,32.37,1,西,29.33,2022-08-03T14:00:00+08:00
75.45,29.95,3.37,227,0.00,999.46,693.86,27.99,0,晴,35.10,1,西南,31.92,2022-08-03T15:00:00+08:00
71.72,31.09,1.99,275,0.00,998.85,377.71,8.19,0,晴,36.66,1,西,32.38,2022-08-03T16:00:00+08:00
76.54,30.62,3.21,324,0.67,1000.98,93.90,100.00,13,小雨,36.19,1,西北,33.65,2022-08-03T17:00:00+08:00
86.09,26.21,2.52,37,3.52,1000.97,0.00,100.00,14,中雨,30.73,1,东北,29.30,2022-08-03T20:00:00+08:00
94.64,26.43,4.30,29,26.60,1002.79,0.00,100.00,15,大雨,31.31,1,东北,32.63,2022-08-03T21:00:00+08:00
90.99,24.48,0.67,17,5.79,1001.99,0.00,100.00,14,中雨,28.94,0,东北,27.94,2022-08-03T22:00:00+08:00
90.55,24.44,0.95,93,0.31,1002.04,0.00,100.00,13,小雨,28.81,0,东,27.74,2022-08-03T23:00:00+08:00
91.72,24.32,1.13,354,0.00,1001.37,0.00,100.00,9,阴,28.68,1,北,27.90,2022-08-04T00:00:00+08:00
92.08,24.25,0.49,30,0.00,1000.94,0.00,66.88,4,多云,28.72,0,东北,27.89,2022-08-04T01:00:00+08:00
92.21,24.20,0.15,224,0.00,1000.16,0.00,55.52,4,多云,28.72,0,西南,27.84,2022-08-04T02:00:00+08:00
91.29,24.29,1.52,144,0.00,999.63,0.00,53.03,4,多云,28.54,1,东南,27.72,2022-08-04T03:00:00+08:00
92.17,24.38,1.77,78,0.00,999.55,0.00,41.04,4,多云,28.68,1,东北,28.13,2022-08-04T04:00:00+08:00
91.87,24.37,1.17,168,0.00,999.57,0.00,46.58,4,多云,28.76,1,东南,28.03,2022-08-04T05:00:00+08:00
89.51,24.29,1.08,6,0.00,999.77,0.00,53.03,4,多云,28.51,1,北,27.18,2022-08-04T06:00:00+08:00
88.91,24.52,1.86,36,0.00,999.74,47.56,100.00,9,阴,28.66,1,东北,27.37,2022-08-04T07:00:00+08:00
86.62,25.46,0.89,98,0.00,1000.09,137.99,100.00,9,阴,30.00,0,东,28.20,2022-08-04T08:00:00+08:00
84.76,28.59,9.98,26,0.00,1001.45,247.69,100.00,9,阴,32.70,2,东北,33.15,2022-08-04T09:00:00+08:00
86.84,26.56,3.12,104,0.00,1000.17,237.73,100.00,9,阴,31.17,1,东南,30.17,2022-08-04T10:00:00+08:00
86.55,27.07,1.30,67,0.26,999.69,397.03,100.00,13,小雨,32.21,1,东北,30.98,2022-08-04T11:00:00+08:00
79.21,27.72,1.61,50,0.00,999.11,426.84,100.00,9,阴,32.54,1,东北,29.45,2022-08-04T12:00:00+08:00
74.36,29.43,3.54,89,0.00,998.39,455.47,100.00,9,阴,34.24,1,东,30.53,2022-08-04T13:00:00+08:00
75.70,30.05,3.44,65,0.12,997.44,339.53,100.00,13,小雨,35.25,1,东北,32.21,2022-08-04T14:00:00+08:00
91.25,27.28,4.44,77,0.86,999.50,173.66,100.00,13,小雨,32.28,1,东北,33.07,2022-08-04T15:00:00+08:00
89.39,27.53,11.27,50,0.68,998.70,151.62,100.00,13,小雨,31.28,2,东北,32.87,2022-08-04T16:00:00+08:00
92.08,26.93,3.00,56,0.44,998.38,123.77,100.00,13,小雨,32.09,1,东北,32.69,2022-08-04T17:00:00+08:00
95.77,26.25,12.82,104,4.43,999.36,1.05,100.00,14,中雨,29.59,3,东南,32.67,2022-08-04T19:00:00+08:00
97.36,25.79,16.22,138,1.86,1001.88,0.00,100.00,13,小雨,28.41,3,东南,32.32,2022-08-04T23:00:00+08:00
97.46,25.68,16.41,138,0.94,1001.75,0.00,95.62,13,小雨,28.22,3,东南,32.14,2022-08-05T00:00:00+08:00
97.55,25.57,16.61,138,0.63,1001.61,0.00,95.62,13,小雨,28.04,3,东南,31.96,2022-08-05T01:00:00+08:00
98.10,25.28,16.53,131,0.24,1001.51,0.00,100.00,13,小雨,27.67,3,东南,31.60,2022-08-05T03:00:00+08:00
98.54,25.10,16.43,125,1.69,1001.55,0.00,100.00,13,小雨,27.45,3,东南,31.40,2022-08-05T04:00:00+08:00
93.02,26.33,17.25,128,0.00,1003.25,331.96,73.65,4,多云,28.72,3,东南,31.88,2022-08-05T09:00:00+08:00
82.44,26.52,5.48,114,0.00,1002.12,315.44,73.65,4,多云,30.39,1,东南,28.57,2022-08-05T10:00:00+08:00
