humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.51,29.89,1.37,116,0.00,1006.01,0.00,52.84,4,多云,36.31,1,东南,36.47,2022-08-31T23:00:00+08:00
86.76,29.75,1.94,94,0.00,1006.11,0.00,56.09,4,多云,36.01,1,东,36.29,2022-09-01T00:00:00+08:00
85.49,29.70,4.23,76,0.00,1005.63,0.00,100.00,9,阴,35.42,1,东北,35.65,2022-09-01T01:00:00+08:00
78.02,29.72,5.31,56,0.00,1005.31,0.00,100.00,9,阴,34.64,1,东北,32.57,2022-09-01T02:00:00+08:00
88.80,28.44,3.93,60,0.13,1004.49,0.00,48.42,13,小雨,33.89,1,东北,34.43,2022-09-01T03:00:00+08:00
87.80,28.53,3.02,3,0.00,1004.63,0.00,0.58,0,晴,34.10,1,北,34.22,2022-09-01T04:00:00+08:00
87.88,28.49,3.08,348,0.00,1005.52,0.00,53.52,4,多云,34.04,1,西北,34.18,2022-09-01T05:00:00+08:00
86.57,28.35,2.20,347,0.00,1005.63,0.00,55.87,4,多云,33.90,1,西北,33.39,2022-09-01T06:00:00+08:00
84.86,28.59,3.38,11,0.00,1006.38,42.15,25.21,0,晴,33.90,1,北,33.19,2022-09-01T07:00:00+08:00
83.04,28.91,3.93,352,0.00,1006.77,112.05,39.45,0,晴,34.12,1,北,33.09,2022-09-01T08:00:00+08:00
74.45,30.06,5.59,6,0.00,1006.94,381.52,39.45,0,晴,34.77,1,北,31.70,2022-09-01T09:00:00+08:00
73.37,30.75,3.98,335,0.00,1007.32,340.17,100.00,9,阴,35.96,1,西北,32.49,2022-09-01T10:00:00+08:00
70.46,31.34,3.82,333,0.00,1007.03,301.01,100.00,9,阴,36.58,1,西北,32.27,2022-09-01T11:00:00+08:00
73.21,31.36,4.68,353,0.00,1005.60,402.39,100.00,9,阴,36.70,1,北,33.57,2022-09-01T12:00:00+08:00
66.68,32.44,7.07,3,0.00,1006.35,454.14,59.24,4,多云,37.21,2,北,32.50,2022-09-01T13:00:00+08:00
61.86,32.80,4.86,358,0.00,1005.58,563.35,93.13,9,阴,37.65,1,北,30.77,2022-09-01T14:00:00+08:00
64.12,32.29,3.47,8,0.00,1005.11,380.77,89.44,9,阴,37.40,1,北,30.99,2022-09-01T15:00:00+08:00
68.61,32.57,5.82,13,0.00,1003.26,304.15,85.83,9,阴,37.81,1,东北,33.69,2022-09-01T16:00:00+08:00
65.83,32.33,4.40,346,0.00,1004.47,168.38,82.27,9,阴,37.46,1,西北,31.89,2022-09-01T17:00:00+08:00
64.84,32.07,4.44,36,0.00,1004.67,50.99,85.46,9,阴,36.98,1,东北,30.95,2022-09-01T18:00:00+08:00
67.17,31.41,2.38,51,0.00,1005.14,0.00,85.46,9,阴,36.64,1,东北,30.89,2022-09-01T19:00:00+08:00
68.40,30.92,4.95,0,0.00,1005.55,0.00,44.63,4,多云,35.58,1,北,30.59,2022-09-01T20:00:00+08:00
69.91,30.56,2.71,11,0.00,1006.40,0.00,44.60,4,多云,35.62,1,北,30.63,2022-09-01T21:00:00+08:00
71.62,30.17,3.57,21,0.00,1006.47,0.00,57.82,4,多云,35.05,1,东北,30.68,2022-09-01T22:00:00+08:00
71.54,30.11,5.11,16,0.00,1006.37,0.00,44.72,4,多云,34.68,1,东北,30.54,2022-09-01T23:00:00+08:00
71.47,29.74,2.34,3,0.00,1006.11,0.00,44.72,4,多云,34.65,1,北,29.87,2022-09-02T00:00:00+08:00
70.80,29.39,3.79,2,0.00,1005.82,0.00,54.37,4,多云,33.85,1,北,29.00,2022-09-02T01:00:00+08:00
70.05,28.90,4.29,355,0.00,1004.93,0.00,22.31,0,晴,33.01,1,北,27.90,2022-09-02T02:00:00+08:00
70.60,28.47,5.92,345,0.00,1004.70,0.00,20.87,0,晴,32.16,1,西北,27.42,2022-09-02T03:00:00+08:00
71.96,28.07,5.14,345,0.00,1005.03,0.00,20.87,0,晴,31.85,1,西北,27.31,2022-09-02T04:00:00+08:00
73.11,27.57,6.44,348,0.00,1005.33,0.00,10.35,0,晴,31.01,2,西北,26.95,2022-09-02T05:00:00+08:00
73.87,27.28,3.49,347,0.00,1005.86,0.00,1.28,0,晴,31.20,1,西北,26.77,2022-09-02T06:00:00+08:00
74.51,27.26,4.37,340,0.00,1006.31,69.31,1.28,0,晴,31.06,1,西北,26.97,2022-09-02T07:00:00+08:00
70.23,27.77,6.26,16,0.00,1006.69,230.68,0.00,0,晴,31.10,2,东北,26.19,2022-09-02T08:00:00+08:00
66.31,28.65,4.22,16,0.00,1006.54,437.57,0.00,0,晴,32.38,1,东北,26.03,2022-09-02T09:00:00+08:00
55.62,30.92,6.34,326,0.00,1005.48,818.45,1.21,0,晴,34.20,2,西北,24.87,2022-09-02T11:00:00+08:00
55.42,31.11,7.33,341,0.00,1004.78,598.63,0.00,0,晴,34.26,2,西北,25.05,2022-09-02T12:00:00+08:00
54.62,31.91,8.45,358,0.00,1004.10,617.76,100.00,9,阴,35.07,2,北,25.84,2022-09-02T13:00:00+08:00
51.41,32.34,6.27,345,0.00,1002.93,469.33,81.90,9,阴,35.74,2,西北,24.92,2022-09-02T14:00:00+08:00
52.48,32.71,8.00,21,0.00,1002.40,488.03,66.79,4,多云,36.03,2,东北,25.97,2022-09-02T15:00:00+08:00
