humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.41,28.25,1.83,124,0.00,1002.29,0.00,52.83,4,多云,33.96,1,东南,33.91,2022-08-31T23:00:00+08:00
87.83,27.97,1.38,339,0.00,1002.35,0.00,49.39,4,多云,33.59,1,西北,33.14,2022-09-01T00:00:00+08:00
87.57,28.37,2.35,50,0.00,1001.96,0.00,48.82,4,多云,33.98,1,东北,33.82,2022-09-01T01:00:00+08:00
84.49,28.41,2.78,45,0.00,1001.48,0.00,100.00,9,阴,33.72,1,东北,32.70,2022-09-01T02:00:00+08:00
86.89,28.05,3.88,29,0.00,1000.91,0.00,51.05,4,多云,33.18,1,东北,32.94,2022-09-01T03:00:00+08:00
87.89,27.65,1.54,359,0.00,1000.76,0.00,48.46,4,多云,33.10,1,北,32.55,2022-09-01T04:00:00+08:00
88.44,27.61,3.45,14,0.00,1001.60,0.00,4.16,0,晴,32.73,1,东北,32.68,2022-09-01T05:00:00+08:00
87.86,27.34,1.59,349,0.00,1001.76,0.00,100.00,9,阴,32.64,1,北,31.95,2022-09-01T06:00:00+08:00
85.73,27.51,3.11,20,0.00,1002.56,29.22,100.00,9,阴,32.46,1,东北,31.49,2022-09-01T07:00:00+08:00
82.14,28.38,4.54,5,0.00,1002.97,105.52,100.00,9,阴,33.18,1,北,31.74,2022-09-01T08:00:00+08:00
74.93,29.88,4.93,359,0.00,1003.15,412.76,100.00,9,阴,34.67,1,北,31.57,2022-09-01T09:00:00+08:00
74.67,30.78,6.25,11,0.00,1003.56,367.64,100.00,9,阴,35.71,2,北,33.13,2022-09-01T10:00:00+08:00
72.63,30.63,4.36,16,0.00,1003.42,265.86,100.00,9,阴,35.66,1,东北,31.95,2022-09-01T11:00:00+08:00
73.75,30.85,8.04,353,0.00,1002.68,384.49,100.00,9,阴,35.41,2,北,32.85,2022-09-01T12:00:00+08:00
70.54,32.24,5.49,9,0.00,1002.60,550.39,100.00,9,阴,37.58,1,北,34.00,2022-09-01T13:00:00+08:00
65.70,32.54,8.69,0,0.00,1001.96,792.91,94.44,9,阴,36.97,2,北,32.20,2022-09-01T14:00:00+08:00
65.70,32.23,5.79,15,0.00,1001.43,303.76,91.87,9,阴,37.05,1,东北,31.64,2022-09-01T15:00:00+08:00
68.69,32.30,4.93,9,0.00,1000.52,288.48,46.98,4,多云,37.59,1,北,33.22,2022-09-01T16:00:00+08:00
69.63,32.00,6.04,351,0.00,1000.80,159.73,86.89,9,阴,37.05,2,北,33.11,2022-09-01T17:00:00+08:00
68.05,31.40,4.92,19,0.00,1000.91,50.14,96.39,9,阴,36.24,1,东北,31.27,2022-09-01T18:00:00+08:00
70.89,30.55,4.18,52,0.00,1001.44,0.00,96.39,9,阴,35.42,1,东北,31.04,2022-09-01T19:00:00+08:00
71.98,30.13,4.98,14,0.00,1001.76,0.00,100.00,9,阴,34.78,1,东北,30.77,2022-09-01T20:00:00+08:00
73.26,29.75,2.48,345,0.00,1002.62,0.00,100.00,9,阴,34.79,1,西北,30.64,2022-09-01T21:00:00+08:00
74.37,29.42,3.55,30,0.00,1002.70,0.00,100.00,9,阴,34.22,1,东北,30.52,2022-09-01T22:00:00+08:00
75.10,29.03,2.73,10,0.00,1002.58,0.00,100.00,9,阴,33.88,1,北,30.13,2022-09-01T23:00:00+08:00
75.64,28.93,3.02,8,0.00,1002.24,0.00,100.00,9,阴,33.72,1,北,30.17,2022-09-02T00:00:00+08:00
75.15,28.55,2.62,1,0.00,1001.97,0.00,100.00,9,阴,33.22,1,北,29.33,2022-09-02T01:00:00+08:00
73.68,28.17,3.92,22,0.00,1001.05,0.00,100.00,9,阴,32.34,1,东北,28.13,2022-09-02T02:00:00+08:00
72.37,27.81,5.07,6,0.00,1000.82,0.00,100.00,9,阴,31.53,1,北,27.05,2022-09-02T03:00:00+08:00
72.60,27.49,7.86,357,0.00,1001.04,0.00,100.00,9,阴,30.61,2,北,26.64,2022-09-02T04:00:00+08:00
74.07,27.08,7.01,356,0.00,1001.38,0.00,13.02,0,晴,30.30,2,北,26.53,2022-09-02T05:00:00+08:00
74.94,26.82,7.44,3,0.00,1001.92,0.00,4.32,0,晴,29.92,2,北,26.44,2022-09-02T06:00:00+08:00
