humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
60.42,31.77,5.09,209,0.00,1003.47,0.00,0.00,0,晴,36.03,1,西南,28.35,2022-08-01T00:00:00+08:00
64.67,31.16,4.46,226,0.00,1003.19,0.00,0.00,0,晴,35.68,1,西南,29.32,2022-08-01T01:00:00+08:00
67.33,30.89,6.78,249,0.00,1003.12,0.00,0.00,0,晴,35.12,2,西南,30.06,2022-08-01T02:00:00+08:00
68.62,30.46,6.21,233,0.00,1003.03,0.00,0.00,0,晴,34.73,2,西南,29.89,2022-08-01T03:00:00+08:00
68.56,30.17,5.22,224,0.00,1003.31,0.00,32.96,0,晴,34.49,1,西南,29.37,2022-08-01T04:00:00+08:00
70.85,29.89,4.03,240,0.00,1003.25,0.00,0.00,0,晴,34.51,1,西南,29.87,2022-08-01T05:00:00+08:00
71.95,29.48,6.11,191,0.00,1003.60,0.00,0.00,0,晴,33.64,2,南,29.63,2022-08-01T06:00:00+08:00
69.55,29.86,4.66,221,0.00,1004.38,77.85,0.00,0,晴,34.25,1,西南,29.27,2022-08-01T07:00:00+08:00
62.79,31.29,3.13,198,0.00,1004.88,256.66,0.00,0,晴,35.93,1,西南,28.68,2022-08-01T08:00:00+08:00
53.95,32.16,2.69,233,0.00,1005.08,521.77,0.00,0,晴,36.38,1,西南,25.88,2022-08-01T09:00:00+08:00
45.46,33.33,2.32,197,0.00,1005.53,726.48,100.00,9,阴,37.19,1,西南,23.29,2022-08-01T10:00:00+08:00
40.11,34.53,5.01,164,0.00,1005.12,878.95,0.00,0,晴,37.72,1,东南,21.97,2022-08-01T11:00:00+08:00
39.07,35.27,2.46,356,0.00,1004.65,954.24,0.00,0,晴,39.04,1,北,22.30,2022-08-01T12:00:00+08:00
33.54,36.22,4.10,277,0.00,1003.83,959.75,81.40,9,阴,39.33,1,西,20.17,2022-08-01T13:00:00+08:00
29.69,37.00,0.52,52,0.00,1003.12,895.38,41.06,4,多云,40.51,0,东北,18.63,2022-08-01T14:00:00+08:00
29.30,37.77,1.68,130,0.00,1002.36,754.95,41.55,4,多云,41.23,1,东南,19.17,2022-08-01T15:00:00+08:00
26.69,37.91,5.19,313,0.00,1001.87,556.83,0.00,0,晴,40.43,1,西北,17.59,2022-08-01T16:00:00+08:00
27.17,37.91,1.49,276,0.00,1001.25,332.29,0.00,0,晴,41.17,1,西,17.91,2022-08-01T17:00:00+08:00
27.77,38.14,0.87,307,0.00,1001.39,106.88,0.00,0,晴,41.65,0,西北,18.54,2022-08-01T18:00:00+08:00
32.97,35.64,2.47,23,0.00,1001.57,0.45,0.00,0,晴,38.81,1,东北,19.20,2022-08-01T19:00:00+08:00
