humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.02,12.69,5.24,8,0.00,1015.38,0.00,100.00,9,阴,12.13,1,北,11.01,2022-11-30T23:00:00+08:00
76.11,12.34,5.35,1,0.00,1015.48,0.00,100.00,9,阴,11.71,1,北,10.92,2022-12-01T00:00:00+08:00
77.75,11.82,7.10,20,0.00,1015.33,0.00,100.00,9,阴,10.82,2,东北,10.78,2022-12-01T01:00:00+08:00
77.08,11.67,4.42,359,0.00,1014.82,0.00,100.00,9,阴,11.10,1,北,10.58,2022-12-01T02:00:00+08:00
75.63,11.37,4.51,20,0.00,1014.68,0.00,100.00,9,阴,10.68,1,东北,10.17,2022-12-01T03:00:00+08:00
74.80,11.09,6.28,4,0.00,1014.68,0.00,100.00,9,阴,10.01,2,北,9.88,2022-12-01T04:00:00+08:00
75.37,10.66,7.08,17,0.00,1014.48,0.00,28.28,0,晴,9.36,2,东北,9.67,2022-12-01T05:00:00+08:00
75.31,10.50,5.09,359,0.00,1015.08,0.00,30.32,0,晴,9.53,1,北,9.56,2022-12-01T06:00:00+08:00
75.71,10.34,4.37,5,0.00,1015.77,0.60,30.32,0,晴,9.48,1,北,9.51,2022-12-01T07:00:00+08:00
73.11,10.44,5.33,6,0.00,1016.77,55.84,37.34,0,晴,9.35,1,北,9.25,2022-12-01T08:00:00+08:00
71.04,10.93,4.97,17,0.00,1017.37,138.63,39.30,0,晴,9.95,1,东北,9.28,2022-12-01T09:00:00+08:00
66.53,11.71,5.92,28,0.00,1017.84,209.07,39.30,0,晴,10.59,1,东北,9.15,2022-12-01T10:00:00+08:00
66.97,12.13,6.93,337,0.00,1017.24,221.51,39.30,0,晴,10.92,2,西北,9.47,2022-12-01T11:00:00+08:00
69.32,12.16,8.42,8,0.00,1016.34,248.60,35.24,0,晴,10.75,2,北,9.83,2022-12-01T12:00:00+08:00
71.22,11.93,7.36,11,0.00,1015.30,233.74,31.35,0,晴,10.72,2,北,9.94,2022-12-01T13:00:00+08:00
75.56,11.92,6.18,355,0.00,1012.08,229.71,100.00,9,阴,11.04,2,北,10.54,2022-12-01T14:00:00+08:00
75.12,11.54,5.45,26,0.00,1014.14,191.29,31.36,0,晴,10.71,1,东北,10.22,2022-12-01T15:00:00+08:00
75.25,11.39,3.68,25,0.00,1013.78,108.25,32.99,0,晴,10.85,1,东北,10.14,2022-12-01T16:00:00+08:00
76.41,10.50,4.27,9,0.00,1015.22,0.00,100.00,9,阴,9.70,1,北,9.70,2022-12-01T18:00:00+08:00
76.63,10.30,4.93,7,0.00,1015.73,0.00,100.00,9,阴,9.35,1,北,9.60,2022-12-01T19:00:00+08:00
77.64,9.98,5.51,29,0.00,1015.99,0.00,100.00,9,阴,9.04,1,东北,9.52,2022-12-01T20:00:00+08:00
75.58,9.98,2.61,360,0.00,1016.67,0.00,100.00,9,阴,9.33,1,北,9.27,2022-12-01T21:00:00+08:00
74.63,9.50,5.47,28,0.00,1017.04,0.00,100.00,9,阴,8.50,1,东北,8.86,2022-12-01T22:00:00+08:00
74.58,9.29,5.47,16,0.00,1016.87,0.00,100.00,9,阴,8.27,1,东北,8.73,2022-12-01T23:00:00+08:00
74.17,8.99,3.58,21,0.00,1016.83,0.00,57.45,4,多云,8.12,1,东北,8.51,2022-12-02T01:00:00+08:00
75.30,8.63,4.85,12,0.00,1015.74,0.00,49.81,4,多云,7.59,1,东北,8.43,2022-12-02T03:00:00+08:00
75.97,8.43,3.72,3,0.00,1015.64,0.00,45.89,4,多云,7.49,1,北,8.39,2022-12-02T04:00:00+08:00
78.65,8.15,0.71,241,0.00,1015.39,0.00,50.35,4,多云,7.62,0,西南,8.52,2022-12-02T05:00:00+08:00
78.47,8.22,3.54,354,0.00,1015.80,0.00,54.82,4,多云,7.26,1,北,8.54,2022-12-02T06:00:00+08:00
76.69,8.69,5.42,35,0.00,1016.59,58.15,37.31,0,晴,7.60,1,东北,8.62,2022-12-02T08:00:00+08:00
86.71,8.73,4.23,334,0.00,1016.92,338.67,40.92,4,多云,7.74,1,西北,9.77,2022-12-02T10:00:00+08:00
70.99,10.76,7.13,49,0.00,1015.80,319.79,40.92,4,多云,9.36,2,东北,9.17,2022-12-02T11:00:00+08:00
64.85,12.82,3.98,28,0.00,1014.65,402.21,27.52,0,晴,12.21,1,东北,9.60,2022-12-02T12:00:00+08:00
59.92,14.17,5.43,46,0.00,1013.01,410.66,19.30,0,晴,13.41,1,东北,9.68,2022-12-02T13:00:00+08:00
56.95,15.24,2.53,339,0.00,1011.57,377.90,15.51,0,晴,15.12,1,西北,9.86,2022-12-02T14:00:00+08:00
59.86,15.26,1.42,220,0.00,1010.87,229.74,17.77,0,晴,15.45,1,西南,10.38,2022-12-02T15:00:00+08:00
60.21,14.71,1.44,248,0.00,1010.95,185.22,22.02,0,晴,14.79,1,西南,10.08,2022-12-02T16:00:00+08:00
69.44,13.01,2.94,292,0.00,1011.44,0.00,20.47,0,晴,12.77,1,西北,10.41,2022-12-02T18:00:00+08:00
70.86,12.52,3.16,304,0.00,1011.79,0.00,100.00,9,阴,12.18,1,西北,10.28,2022-12-02T19:00:00+08:00
72.92,12.05,2.25,276,0.00,1012.30,0.00,100.00,9,阴,11.83,1,西,10.26,2022-12-02T20:00:00+08:00
74.42,11.93,2.26,320,0.00,1013.11,0.00,100.00,9,阴,11.73,1,西北,10.39,2022-12-02T21:00:00+08:00
74.98,11.93,2.27,347,0.00,1013.59,0.00,51.14,4,多云,11.75,1,西北,10.47,2022-12-02T22:00:00+08:00
77.28,11.50,0.74,244,0.00,1013.61,0.00,16.57,0,晴,11.56,0,西南,10.49,2022-12-02T23:00:00+08:00
76.84,11.25,1.22,270,0.00,1013.39,0.00,16.57,0,晴,11.16,1,西,10.26,2022-12-03T00:00:00+08:00
75.89,11.59,1.16,288,0.00,1012.78,0.00,100.00,9,阴,11.56,1,西北,10.36,2022-12-03T01:00:00+08:00
76.39,11.53,0.14,304,0.00,1012.45,0.00,100.00,9,阴,11.68,0,西北,10.39,2022-12-03T02:00:00+08:00
77.31,11.49,3.06,313,0.00,1011.98,0.00,100.00,9,阴,11.13,1,西北,10.48,2022-12-03T03:00:00+08:00
76.76,11.05,1.21,337,0.00,1012.10,0.00,31.74,0,晴,10.92,1,西北,10.11,2022-12-03T06:00:00+08:00
77.96,11.77,0.34,140,0.00,1012.78,71.27,9.64,0,晴,11.99,0,东南,10.77,2022-12-03T08:00:00+08:00
70.96,14.28,3.18,68,0.00,1013.01,285.41,9.01,0,晴,14.31,1,东北,11.55,2022-12-03T10:00:00+08:00
65.98,16.00,3.96,171,0.00,1012.26,404.13,9.01,0,晴,16.10,1,南,12.00,2022-12-03T11:00:00+08:00
64.32,17.23,4.82,163,0.00,1010.94,439.07,13.07,0,晴,17.39,1,东南,12.65,2022-12-03T12:00:00+08:00
62.48,18.64,1.11,356,0.00,1009.92,366.71,100.00,9,阴,19.72,1,北,13.42,2022-12-03T13:00:00+08:00
62.64,18.80,1.84,358,0.00,1009.14,376.46,100.00,9,阴,19.80,1,北,13.59,2022-12-03T14:00:00+08:00
62.72,19.68,1.19,352,0.00,1008.61,268.54,30.49,0,晴,21.01,1,北,14.38,2022-12-03T15:00:00+08:00
64.37,18.90,4.21,323,0.00,1008.63,159.81,46.40,4,多云,19.57,1,西北,14.06,2022-12-03T16:00:00+08:00
72.78,17.45,1.46,261,0.00,1008.83,0.00,100.00,9,阴,18.60,1,西,14.51,2022-12-03T18:00:00+08:00
78.72,17.13,2.04,322,0.00,1009.91,0.00,100.00,9,阴,18.33,1,西北,15.38,2022-12-03T19:00:00+08:00
79.57,16.88,1.59,292,0.00,1010.50,0.00,100.00,9,阴,18.13,1,西北,15.30,2022-12-03T20:00:00+08:00
82.39,16.43,1.05,101,0.00,1010.89,0.00,100.00,9,阴,17.76,1,东,15.40,2022-12-03T21:00:00+08:00
84.28,16.21,2.88,310,0.00,1011.00,0.00,100.00,9,阴,17.22,1,西北,15.53,2022-12-03T22:00:00+08:00
