humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.97,13.30,6.56,357,0.00,1014.44,0.00,100.00,9,阴,12.82,2,北,12.37,2022-11-30T23:00:00+08:00
78.34,12.90,6.66,11,0.00,1014.49,0.00,100.00,9,阴,12.23,2,北,11.66,2022-12-01T00:00:00+08:00
77.85,12.44,9.03,12,0.00,1014.24,0.00,100.00,9,阴,11.22,2,东北,11.24,2022-12-01T01:00:00+08:00
77.36,12.09,7.52,353,0.00,1014.14,0.00,100.00,9,阴,11.06,2,北,10.91,2022-12-01T02:00:00+08:00
76.80,11.96,5.32,10,0.00,1013.35,0.00,100.00,9,阴,11.28,1,北,10.74,2022-12-01T03:00:00+08:00
76.08,11.62,7.99,19,0.00,1013.89,0.00,100.00,9,阴,10.37,2,东北,10.41,2022-12-01T04:00:00+08:00
76.96,11.26,6.23,347,0.00,1013.74,0.00,41.79,4,多云,10.28,2,西北,10.28,2022-12-01T05:00:00+08:00
75.85,11.00,6.85,357,0.00,1014.34,0.00,41.15,4,多云,9.82,2,北,9.96,2022-12-01T06:00:00+08:00
76.07,10.83,5.05,347,0.00,1014.99,0.56,41.15,4,多云,9.95,1,西北,9.87,2022-12-01T07:00:00+08:00
74.46,10.85,10.35,6,0.00,1015.81,67.87,46.45,4,多云,8.97,2,北,9.68,2022-12-01T08:00:00+08:00
72.76,11.29,8.09,4,0.00,1016.42,178.16,100.00,9,阴,9.86,2,北,9.74,2022-12-01T09:00:00+08:00
69.73,11.95,6.09,11,0.00,1016.94,191.78,100.00,9,阴,10.93,2,北,9.75,2022-12-01T10:00:00+08:00
69.61,12.50,7.74,343,0.00,1016.23,238.92,100.00,9,阴,11.29,2,西北,10.09,2022-12-01T11:00:00+08:00
72.31,12.44,7.40,354,0.00,1015.60,249.34,100.00,9,阴,11.36,2,北,10.44,2022-12-01T12:00:00+08:00
75.96,12.05,10.48,334,0.00,1014.34,255.15,100.00,9,阴,10.44,2,西北,10.69,2022-12-01T13:00:00+08:00
76.76,11.81,10.58,353,0.00,1013.66,232.06,44.42,4,多云,10.15,2,北,10.63,2022-12-01T14:00:00+08:00
78.57,11.81,9.41,358,0.00,1013.13,194.04,100.00,9,阴,10.41,2,北,10.88,2022-12-01T15:00:00+08:00
77.90,11.87,4.02,337,0.00,1012.90,124.71,100.00,9,阴,11.44,1,西北,10.83,2022-12-01T16:00:00+08:00
80.38,10.95,7.82,358,0.00,1014.39,0.00,100.00,9,阴,9.71,2,北,10.52,2022-12-01T18:00:00+08:00
82.39,10.08,9.54,346,0.00,1014.63,0.00,100.00,9,阴,8.39,2,西北,10.17,2022-12-01T19:00:00+08:00
80.55,10.17,7.94,344,0.00,1015.14,0.00,100.00,9,阴,8.74,2,西北,10.00,2022-12-01T20:00:00+08:00
81.54,10.13,4.46,337,0.00,1015.84,0.00,100.00,9,阴,9.35,1,西北,10.10,2022-12-01T21:00:00+08:00
77.63,9.74,8.35,348,0.00,1016.12,0.00,100.00,9,阴,8.55,2,西北,9.37,2022-12-01T22:00:00+08:00
80.35,9.61,6.76,339,0.00,1016.00,0.00,100.00,9,阴,8.53,2,西北,9.61,2022-12-01T23:00:00+08:00
77.18,9.57,4.98,335,0.00,1015.89,0.00,100.00,9,阴,8.63,1,西北,9.21,2022-12-02T01:00:00+08:00
78.11,9.09,5.40,7,0.00,1014.81,0.00,100.00,9,阴,8.05,1,北,9.02,2022-12-02T03:00:00+08:00
80.71,8.76,4.25,24,0.00,1014.59,0.00,100.00,9,阴,7.79,1,东北,9.12,2022-12-02T04:00:00+08:00
80.74,8.71,4.53,350,0.00,1014.57,0.00,100.00,9,阴,7.70,1,北,9.09,2022-12-02T05:00:00+08:00
77.69,8.81,4.24,355,0.00,1014.82,0.00,100.00,9,阴,7.85,1,北,8.81,2022-12-02T06:00:00+08:00
