humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.29,12.07,6.84,14,0.00,1006.34,0.00,100.00,9,阴,11.13,2,东北,10.75,2022-11-30T23:00:00+08:00
77.32,11.56,6.11,13,0.00,1006.42,0.00,100.00,9,阴,10.67,2,东北,10.53,2022-12-01T00:00:00+08:00
78.10,11.21,6.34,24,0.00,1006.24,0.00,100.00,9,阴,10.23,2,东北,10.40,2022-12-01T01:00:00+08:00
78.77,10.86,5.03,22,0.00,1004.79,0.00,100.00,9,阴,10.06,1,东北,10.24,2022-12-01T02:00:00+08:00
77.16,10.57,6.24,7,0.00,1004.63,0.00,100.00,9,阴,9.45,2,北,9.84,2022-12-01T03:00:00+08:00
76.79,10.36,8.17,18,0.00,1004.60,0.00,100.00,9,阴,8.84,2,东北,9.66,2022-12-01T04:00:00+08:00
76.96,9.84,5.97,21,0.00,1004.41,0.00,27.36,0,晴,8.84,1,东北,9.35,2022-12-01T05:00:00+08:00
76.97,9.72,5.90,6,0.00,1005.01,0.00,29.22,0,晴,8.71,1,北,9.28,2022-12-01T06:00:00+08:00
77.25,9.56,6.26,21,0.00,1005.65,0.58,29.22,0,晴,8.51,2,东北,9.21,2022-12-01T07:00:00+08:00
74.15,9.73,7.57,22,0.00,1007.62,60.41,37.34,0,晴,8.59,2,东北,8.94,2022-12-01T08:00:00+08:00
71.91,10.31,5.04,19,0.00,1008.26,138.13,39.71,0,晴,9.22,1,东北,9.01,2022-12-01T09:00:00+08:00
67.53,11.01,7.69,31,0.00,1008.75,208.73,39.71,0,晴,9.46,2,东北,8.87,2022-12-01T10:00:00+08:00
67.77,11.44,6.48,355,0.00,1008.14,221.29,39.71,0,晴,10.20,2,北,9.16,2022-12-01T11:00:00+08:00
70.83,11.37,8.48,14,0.00,1007.34,248.55,35.86,0,晴,9.83,2,东北,9.53,2022-12-01T12:00:00+08:00
71.76,11.21,9.80,32,0.00,1006.27,221.70,32.16,0,晴,9.43,2,东北,9.55,2022-12-01T13:00:00+08:00
77.09,10.96,6.98,355,0.00,1003.67,194.98,28.84,0,晴,9.78,2,北,10.09,2022-12-01T14:00:00+08:00
75.95,10.81,7.99,19,0.00,1005.12,191.67,29.68,0,晴,9.39,2,东北,9.84,2022-12-01T15:00:00+08:00
75.35,10.66,5.11,12,0.00,1004.81,108.72,30.64,0,晴,9.71,1,东北,9.67,2022-12-01T16:00:00+08:00
75.75,10.04,4.89,29,0.00,1006.19,0.00,100.00,9,阴,9.02,1,东北,9.33,2022-12-01T18:00:00+08:00
76.93,9.67,7.86,9,0.00,1006.64,0.00,100.00,9,阴,8.51,2,北,9.24,2022-12-01T19:00:00+08:00
77.78,9.35,7.71,17,0.00,1006.95,0.00,100.00,9,阴,8.16,2,东北,9.14,2022-12-01T20:00:00+08:00
74.75,9.34,5.84,24,0.00,1007.60,0.00,100.00,9,阴,8.29,1,东北,8.78,2022-12-01T21:00:00+08:00
74.97,8.96,6.93,36,0.00,1007.93,0.00,100.00,9,阴,7.78,2,东北,8.58,2022-12-01T22:00:00+08:00
74.51,8.79,6.47,17,0.00,1007.76,0.00,100.00,9,阴,7.63,2,东北,8.43,2022-12-01T23:00:00+08:00
74.42,8.38,4.42,20,0.00,1007.67,0.00,59.09,4,多云,7.36,1,东北,8.19,2022-12-02T01:00:00+08:00
75.63,8.02,6.96,8,0.00,1006.63,0.00,50.29,4,多云,6.73,2,北,8.12,2022-12-02T03:00:00+08:00
76.78,7.73,6.86,8,0.00,1006.50,0.00,45.80,4,多云,6.41,2,北,8.09,2022-12-02T04:00:00+08:00
80.55,7.47,1.91,16,0.00,1006.27,0.00,50.89,4,多云,6.62,1,东北,8.33,2022-12-02T05:00:00+08:00
80.21,7.61,4.23,14,0.00,1006.66,0.00,55.99,4,多云,6.49,1,东北,8.38,2022-12-02T06:00:00+08:00
75.63,8.10,8.42,23,0.00,1007.46,56.85,39.06,0,晴,6.71,2,东北,8.17,2022-12-02T08:00:00+08:00
83.22,8.29,5.43,21,0.00,1007.78,418.61,43.90,4,多云,7.13,1,东北,9.11,2022-12-02T10:00:00+08:00
70.53,10.23,8.44,29,0.00,1006.77,319.58,43.90,4,多云,8.48,2,东北,8.79,2022-12-02T11:00:00+08:00
64.68,11.90,6.30,11,0.00,1005.69,417.46,30.66,0,晴,10.69,2,北,9.01,2022-12-02T12:00:00+08:00
60.66,13.29,5.40,21,0.00,1004.10,410.80,18.11,0,晴,12.39,1,东北,9.26,2022-12-02T13:00:00+08:00
57.41,14.22,3.43,334,0.00,1002.75,378.18,9.26,0,晴,13.76,1,西北,9.31,2022-12-02T14:00:00+08:00
59.77,13.97,2.79,322,0.00,1002.11,230.13,10.04,0,晴,13.64,1,西北,9.54,2022-12-02T15:00:00+08:00
60.59,13.82,1.52,17,0.00,1002.15,177.66,11.52,0,晴,13.73,1,东北,9.57,2022-12-02T16:00:00+08:00
69.12,12.52,1.88,2,0.00,1002.50,0.00,9.62,0,晴,12.36,1,北,10.03,2022-12-02T18:00:00+08:00
70.98,12.05,4.37,327,0.00,1002.86,0.00,7.49,0,晴,11.40,1,西北,9.99,2022-12-02T19:00:00+08:00
