humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.07,29.06,11.68,114,0.00,1001.53,0.00,45.99,4,多云,32.38,2,东南,30.57,2022-06-30T23:00:00+08:00
76.50,28.96,10.24,132,0.00,1001.13,0.00,35.34,0,晴,32.54,2,东南,30.57,2022-07-01T00:00:00+08:00
75.38,28.64,11.09,114,0.00,1000.66,0.00,42.89,4,多云,31.84,2,东南,29.57,2022-07-01T01:00:00+08:00
78.04,28.11,5.00,91,0.00,1000.20,0.00,79.68,4,多云,32.39,1,东,29.69,2022-07-01T02:00:00+08:00
79.42,27.83,2.65,12,0.00,999.55,0.00,88.46,9,阴,32.52,1,东北,29.72,2022-07-01T03:00:00+08:00
79.25,27.71,3.90,110,0.00,999.81,0.00,94.59,9,阴,32.12,1,东南,29.45,2022-07-01T04:00:00+08:00
79.99,27.60,5.09,102,0.00,999.42,0.00,93.09,9,阴,31.80,1,东南,29.54,2022-07-01T05:00:00+08:00
80.55,27.58,4.40,63,0.00,999.52,2.13,24.43,0,晴,31.94,1,东北,29.71,2022-07-01T06:00:00+08:00
78.79,28.05,6.56,97,0.00,999.51,97.46,24.43,0,晴,32.08,2,东,29.87,2022-07-01T07:00:00+08:00
76.78,28.28,7.52,113,0.00,1000.05,120.46,30.83,0,晴,32.08,2,东南,29.50,2022-07-01T08:00:00+08:00
71.25,29.67,11.98,100,0.00,999.82,398.68,52.08,4,多云,32.80,2,东,29.66,2022-07-01T09:00:00+08:00
68.81,30.25,11.89,131,0.00,999.85,448.11,77.11,4,多云,33.43,2,东南,29.62,2022-07-01T10:00:00+08:00
67.08,30.43,10.58,125,0.00,999.74,394.30,95.47,9,阴,33.76,2,东南,29.17,2022-07-01T11:00:00+08:00
63.86,31.07,16.45,123,0.00,999.16,548.42,75.77,4,多云,33.32,3,东南,28.80,2022-07-01T12:00:00+08:00
61.89,31.51,17.98,127,0.00,998.81,301.07,86.45,9,阴,33.48,3,东南,28.62,2022-07-01T13:00:00+08:00
63.24,31.94,16.27,121,0.00,998.10,350.25,84.34,9,阴,34.51,3,东南,29.97,2022-07-01T14:00:00+08:00
59.20,32.14,16.39,120,0.00,997.03,453.00,79.92,4,多云,34.39,3,东南,28.37,2022-07-01T15:00:00+08:00
64.69,31.25,19.68,111,0.00,995.19,105.45,100.00,9,阴,33.06,3,东南,29.48,2022-07-01T16:00:00+08:00
60.56,30.94,18.43,122,0.00,996.30,91.83,99.62,9,阴,32.48,3,东南,27.11,2022-07-01T17:00:00+08:00
67.26,29.71,16.51,126,0.00,995.66,55.66,100.00,9,阴,31.70,3,东南,28.07,2022-07-01T18:00:00+08:00
69.30,28.87,19.00,127,0.00,996.18,4.15,100.00,9,阴,30.25,3,东南,27.55,2022-07-01T19:00:00+08:00
77.24,28.06,17.09,121,0.00,996.76,0.00,100.00,9,阴,30.08,3,东南,29.30,2022-07-01T20:00:00+08:00
81.21,27.55,13.37,114,0.00,998.13,0.00,100.00,9,阴,30.33,3,东南,29.90,2022-07-01T21:00:00+08:00
86.98,26.62,13.16,113,0.20,998.65,0.00,100.00,13,小雨,29.45,3,东南,30.32,2022-07-01T22:00:00+08:00
84.26,26.85,11.77,125,0.00,998.32,0.00,100.00,9,阴,29.84,2,东南,29.78,2022-07-01T23:00:00+08:00
82.83,27.14,13.69,118,0.00,997.74,0.00,79.35,4,多云,29.81,3,东南,29.77,2022-07-02T00:00:00+08:00
82.80,27.15,15.25,114,0.00,996.83,0.00,96.05,9,阴,29.53,3,东南,29.78,2022-07-02T01:00:00+08:00
83.34,26.72,12.97,118,0.00,996.04,0.00,95.34,9,阴,29.38,3,东南,29.23,2022-07-02T02:00:00+08:00
79.94,27.07,16.04,119,0.00,995.71,0.00,100.00,9,阴,29.07,3,东南,28.62,2022-07-02T03:00:00+08:00
89.29,25.94,13.91,127,1.18,995.59,0.00,100.00,13,小雨,28.51,3,东南,29.91,2022-07-02T04:00:00+08:00
90.41,25.86,15.17,128,0.80,995.60,0.00,100.00,13,小雨,28.24,3,东南,30.14,2022-07-02T05:00:00+08:00
85.57,25.72,13.16,106,0.00,995.66,1.15,100.00,9,阴,28.08,3,东南,28.29,2022-07-02T06:00:00+08:00
83.70,25.84,16.68,121,0.00,996.02,85.05,100.00,9,阴,27.50,3,东南,27.87,2022-07-02T07:00:00+08:00
80.81,26.52,19.81,120,0.00,995.23,65.09,100.00,9,阴,27.69,3,东南,28.01,2022-07-02T08:00:00+08:00
80.16,26.76,18.45,117,0.00,995.49,101.49,100.00,9,阴,28.22,3,东南,28.18,2022-07-02T09:00:00+08:00
88.56,25.74,14.20,127,1.70,995.72,51.56,100.00,13,小雨,28.13,3,东南,29.31,2022-07-02T10:00:00+08:00
91.49,25.67,10.35,127,2.34,996.00,124.94,100.00,13,小雨,28.91,2,东南,30.16,2022-07-02T11:00:00+08:00
93.22,25.79,13.71,125,2.56,995.69,169.20,100.00,14,中雨,28.59,3,东南,30.95,2022-07-02T12:00:00+08:00
94.18,25.40,15.13,114,6.29,995.02,135.01,100.00,14,中雨,27.84,3,东南,30.55,2022-07-02T13:00:00+08:00
94.51,25.62,15.76,118,3.73,994.16,137.16,100.00,14,中雨,28.06,3,东南,31.06,2022-07-02T14:00:00+08:00
93.03,25.84,13.53,123,2.91,993.29,163.91,100.00,14,中雨,28.68,3,东南,30.97,2022-07-02T15:00:00+08:00
90.07,26.85,16.76,118,0.11,992.98,169.52,100.00,13,小雨,29.35,3,东南,31.83,2022-07-02T16:00:00+08:00
96.24,25.74,17.57,119,3.27,992.28,101.81,100.00,14,中雨,28.02,3,东南,31.85,2022-07-02T17:00:00+08:00
91.87,25.62,12.29,146,3.83,993.76,72.52,100.00,14,中雨,28.52,3,东南,30.19,2022-07-02T18:00:00+08:00
91.58,25.50,12.80,133,1.19,994.16,4.15,100.00,13,小雨,28.23,3,东南,29.88,2022-07-02T19:00:00+08:00
93.21,25.25,15.06,136,2.91,994.65,0.00,100.00,14,中雨,27.58,3,东南,29.97,2022-07-02T20:00:00+08:00
94.48,25.24,6.86,109,2.52,995.06,0.00,100.00,14,中雨,29.12,2,东南,30.36,2022-07-02T21:00:00+08:00
95.05,25.42,10.28,149,9.53,995.54,0.00,100.00,15,大雨,28.80,2,东南,30.87,2022-07-02T22:00:00+08:00
92.77,26.37,12.95,164,1.82,996.33,0.00,100.00,13,小雨,29.53,3,东南,31.87,2022-07-02T23:00:00+08:00
92.27,26.42,13.75,186,2.48,996.05,0.00,100.00,13,小雨,29.43,3,南,31.79,2022-07-03T00:00:00+08:00
91.03,26.20,13.09,186,4.87,996.12,0.00,100.00,14,中雨,29.14,3,南,30.96,2022-07-03T01:00:00+08:00
91.20,26.72,10.35,174,1.49,995.41,0.00,100.00,13,小雨,30.40,2,南,31.98,2022-07-03T02:00:00+08:00
91.31,26.96,14.03,174,0.72,995.00,0.00,100.00,13,小雨,30.09,3,南,32.48,2022-07-03T03:00:00+08:00
89.37,27.21,13.01,177,0.39,994.87,0.00,100.00,13,小雨,30.50,3,南,32.26,2022-07-03T04:00:00+08:00
90.90,27.07,13.85,179,0.19,995.26,0.00,100.00,13,小雨,30.25,3,南,32.54,2022-07-03T05:00:00+08:00
91.26,26.48,11.29,173,10.06,995.21,1.09,100.00,15,大雨,29.88,2,南,31.56,2022-07-03T06:00:00+08:00
90.36,27.19,12.09,170,0.00,995.82,9.92,100.00,9,阴,30.70,3,南,32.58,2022-07-03T07:00:00+08:00
87.67,27.86,13.52,182,0.00,996.38,21.69,100.00,9,阴,31.22,3,南,32.87,2022-07-03T08:00:00+08:00
93.33,28.19,15.41,173,0.00,996.21,87.35,100.00,9,阴,31.79,3,南,35.67,2022-07-03T09:00:00+08:00
82.15,28.33,13.99,162,0.00,996.93,88.16,100.00,9,阴,31.39,3,东南,31.65,2022-07-03T10:00:00+08:00
88.63,28.30,11.65,184,0.43,997.06,124.88,99.05,13,小雨,32.27,2,南,34.09,2022-07-03T11:00:00+08:00
