humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
99.19,25.66,2.80,94,0.00,1012.57,0.00,100.00,9,阴,30.76,1,东,32.68,2022-09-30T23:00:00+08:00
99.29,25.54,1.02,138,0.00,1012.44,0.00,100.00,9,阴,30.92,1,东南,32.48,2022-10-01T00:00:00+08:00
99.39,25.51,0.13,132,0.00,1012.04,0.00,100.00,9,阴,31.04,0,东南,32.45,2022-10-01T01:00:00+08:00
99.82,25.53,0.59,35,0.00,1011.96,0.00,100.00,9,阴,31.02,0,东北,32.63,2022-10-01T02:00:00+08:00
99.53,25.64,1.25,28,0.00,1011.71,0.00,100.00,9,阴,31.04,1,东北,32.75,2022-10-01T03:00:00+08:00
99.27,25.69,1.08,61,0.00,1011.52,0.00,43.01,4,多云,31.13,1,东北,32.76,2022-10-01T04:00:00+08:00
99.19,25.84,1.73,50,0.00,1011.34,0.00,53.38,4,多云,31.22,1,东北,33.03,2022-10-01T05:00:00+08:00
99.33,25.88,2.37,57,0.00,1011.82,0.00,63.83,4,多云,31.17,1,东北,33.15,2022-10-01T06:00:00+08:00
99.17,26.37,2.04,50,0.00,1012.38,49.34,63.83,4,多云,31.94,1,东北,34.07,2022-10-01T07:00:00+08:00
92.07,27.89,5.25,64,0.00,1012.92,189.15,100.00,9,阴,33.09,1,东北,34.58,2022-10-01T08:00:00+08:00
82.23,29.02,5.95,95,0.00,1013.47,402.65,59.41,4,多云,33.85,1,东,32.97,2022-10-01T09:00:00+08:00
78.55,29.53,5.68,64,0.00,1014.01,476.05,59.41,4,多云,34.34,1,东北,32.44,2022-10-01T10:00:00+08:00
73.59,30.88,4.75,99,0.00,1013.82,582.83,29.61,0,晴,36.03,1,东,32.83,2022-10-01T11:00:00+08:00
67.48,31.69,3.92,105,0.00,1013.14,410.33,49.84,4,多云,36.78,1,东南,31.53,2022-10-01T12:00:00+08:00
70.88,30.91,9.40,66,0.00,1012.14,644.40,45.07,4,多云,34.99,2,东北,31.68,2022-10-01T13:00:00+08:00
71.20,31.02,9.29,88,0.00,1011.71,527.12,100.00,9,阴,35.20,2,东,32.02,2022-10-01T14:00:00+08:00
67.32,32.01,8.17,88,0.00,1010.95,461.19,23.31,0,晴,36.46,2,东,32.02,2022-10-01T15:00:00+08:00
62.40,32.46,7.64,104,0.00,1010.50,239.91,95.06,9,阴,36.72,2,东南,30.45,2022-10-01T16:00:00+08:00
61.07,31.57,9.05,105,0.00,1011.27,107.35,88.07,9,阴,35.10,2,东南,28.34,2022-10-01T17:00:00+08:00
77.39,29.59,6.40,139,0.00,1011.04,5.58,79.68,4,多云,34.20,2,东南,32.07,2022-10-01T18:00:00+08:00
80.73,28.90,3.95,146,0.00,1011.43,0.00,79.68,4,多云,33.92,1,东南,32.15,2022-10-01T19:00:00+08:00
78.22,28.98,2.63,124,0.00,1011.98,0.00,0.00,0,晴,34.07,1,东南,31.29,2022-10-01T20:00:00+08:00
79.40,28.80,3.47,52,0.00,1012.35,0.00,100.00,9,阴,33.76,1,东北,31.44,2022-10-01T21:00:00+08:00
79.64,28.92,4.42,88,0.00,1012.90,0.00,19.22,0,晴,33.77,1,东,31.75,2022-10-01T22:00:00+08:00
80.61,28.74,3.76,108,0.00,1013.03,0.00,100.00,9,阴,33.72,1,东南,31.81,2022-10-01T23:00:00+08:00
82.16,28.46,4.73,89,0.00,1013.04,0.00,100.00,9,阴,33.26,1,东,31.90,2022-10-02T00:00:00+08:00
83.10,28.19,4.72,78,0.00,1012.48,0.00,34.76,0,晴,32.94,1,东北,31.76,2022-10-02T01:00:00+08:00
82.84,28.06,5.98,73,0.00,1011.66,0.00,100.00,9,阴,32.51,1,东北,31.42,2022-10-02T02:00:00+08:00
84.00,27.81,6.17,70,0.00,1011.22,0.00,100.00,9,阴,32.21,2,东北,31.40,2022-10-02T03:00:00+08:00
85.43,27.60,2.79,78,0.00,1011.13,0.00,100.00,9,阴,32.61,1,东北,31.55,2022-10-02T04:00:00+08:00
85.52,27.54,1.91,43,0.00,1011.37,0.00,64.85,4,多云,32.70,1,东北,31.47,2022-10-02T05:00:00+08:00
85.37,27.57,2.48,40,0.00,1011.49,0.00,71.03,4,多云,32.63,1,东北,31.47,2022-10-02T06:00:00+08:00
83.45,27.97,4.09,27,0.00,1012.30,23.82,71.03,4,多云,32.76,1,东北,31.49,2022-10-02T07:00:00+08:00
78.08,28.94,4.09,20,0.00,1012.89,132.03,100.00,9,阴,33.74,1,东北,31.17,2022-10-02T08:00:00+08:00
76.32,29.65,5.09,61,0.00,1013.57,182.07,99.47,9,阴,34.44,1,东北,31.74,2022-10-02T09:00:00+08:00
75.86,30.16,5.82,69,0.00,1013.82,604.26,99.47,9,阴,34.99,1,东北,32.48,2022-10-02T10:00:00+08:00
70.63,31.46,3.93,121,0.00,1013.52,573.27,100.00,9,阴,36.75,1,东南,32.57,2022-10-02T11:00:00+08:00
63.46,33.02,6.78,101,0.00,1012.94,807.98,0.00,0,晴,37.78,2,东,31.95,2022-10-02T12:00:00+08:00
