humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.59,26.73,1.90,269,0.00,988.81,0.00,100.00,9,阴,32.17,1,西,33.19,2022-08-31T23:00:00+08:00
95.26,26.59,0.34,108,0.00,988.89,0.00,100.00,9,阴,32.30,0,东南,33.15,2022-09-01T00:00:00+08:00
94.54,26.90,0.28,206,0.00,988.74,0.00,100.00,9,阴,32.71,0,西南,33.51,2022-09-01T01:00:00+08:00
98.64,26.32,1.22,298,4.76,988.19,0.00,100.00,14,中雨,31.98,1,西北,33.79,2022-09-01T02:00:00+08:00
94.84,26.10,1.83,74,0.00,987.44,0.00,47.68,4,多云,31.29,1,东北,32.07,2022-09-01T03:00:00+08:00
98.58,25.92,0.62,27,0.00,987.37,0.00,100.00,9,阴,31.50,0,东北,32.98,2022-09-01T04:00:00+08:00
98.79,25.65,0.35,46,0.00,988.08,0.00,100.00,9,阴,31.17,0,东北,32.52,2022-09-01T05:00:00+08:00
99.51,25.24,0.16,72,0.00,988.29,0.00,100.00,9,阴,30.66,0,东北,31.97,2022-09-01T06:00:00+08:00
97.71,25.75,0.25,326,0.00,989.33,47.90,100.00,9,阴,31.26,0,西北,32.36,2022-09-01T07:00:00+08:00
93.36,27.06,0.67,305,0.00,989.48,209.19,100.00,9,阴,32.79,0,西北,33.40,2022-09-01T08:00:00+08:00
87.20,29.13,3.73,344,0.00,989.87,475.18,100.00,9,阴,34.81,1,西北,35.19,2022-09-01T09:00:00+08:00
83.56,29.99,1.23,320,0.00,990.19,525.42,100.00,9,阴,36.23,1,西北,35.43,2022-09-01T10:00:00+08:00
79.41,31.06,2.51,304,0.00,990.15,373.59,100.00,9,阴,37.21,1,西北,35.80,2022-09-01T11:00:00+08:00
74.89,30.95,2.32,292,0.00,989.67,422.08,100.00,9,阴,36.69,1,西北,33.55,2022-09-01T12:00:00+08:00
79.05,30.58,3.66,321,0.00,989.37,523.71,74.28,4,多云,36.27,1,西北,34.67,2022-09-01T13:00:00+08:00
74.94,30.88,2.79,18,0.00,988.88,464.19,94.57,9,阴,36.50,1,东北,33.44,2022-09-01T14:00:00+08:00
76.75,31.05,1.34,36,0.00,988.31,367.15,89.17,9,阴,37.17,1,东北,34.58,2022-09-01T15:00:00+08:00
75.78,32.04,1.34,305,0.00,987.72,372.51,93.46,9,阴,38.54,1,西北,36.11,2022-09-01T16:00:00+08:00
75.15,31.21,3.19,357,0.00,987.51,178.77,100.00,9,阴,36.93,1,北,34.17,2022-09-01T17:00:00+08:00
77.41,30.67,0.78,273,0.00,987.67,47.87,78.34,4,多云,36.78,0,西,34.13,2022-09-01T18:00:00+08:00
80.35,29.36,2.31,6,0.00,988.18,0.00,78.34,4,多云,34.85,1,北,32.86,2022-09-01T19:00:00+08:00
84.97,28.44,1.08,340,0.00,988.34,0.00,100.00,9,阴,34.10,1,西北,32.95,2022-09-01T20:00:00+08:00
87.24,27.82,1.29,23,0.00,989.17,0.00,100.00,9,阴,33.34,1,东北,32.63,2022-09-01T21:00:00+08:00
88.78,27.00,1.60,360,0.00,989.24,0.00,100.00,9,阴,32.21,1,北,31.65,2022-09-01T22:00:00+08:00
87.77,26.38,2.93,35,0.00,989.25,0.00,100.00,9,阴,31.02,1,东北,30.17,2022-09-01T23:00:00+08:00
89.23,26.14,2.93,42,0.00,988.78,0.00,100.00,9,阴,30.77,1,东北,30.24,2022-09-02T00:00:00+08:00
86.92,26.03,2.85,48,0.00,988.47,0.00,100.00,9,阴,30.47,1,东北,29.27,2022-09-02T01:00:00+08:00
82.15,26.12,3.51,340,0.00,987.73,0.00,100.00,9,阴,30.16,1,西北,27.81,2022-09-02T02:00:00+08:00
81.60,25.85,3.01,350,0.00,987.46,0.00,6.29,0,晴,29.83,1,北,27.19,2022-09-02T03:00:00+08:00
84.61,25.87,3.40,358,0.00,987.62,0.00,6.29,0,晴,30.00,1,北,28.22,2022-09-02T04:00:00+08:00
82.95,25.43,1.23,342,0.00,987.86,0.00,0.00,0,晴,29.66,1,西北,26.96,2022-09-02T05:00:00+08:00
85.81,25.30,1.99,13,0.00,988.38,0.00,0.00,0,晴,29.53,1,东北,27.67,2022-09-02T06:00:00+08:00
87.91,25.35,3.82,293,0.00,988.85,58.77,0.00,0,晴,29.41,1,西北,28.43,2022-09-02T07:00:00+08:00
81.31,27.00,1.70,287,0.00,989.24,271.23,0.00,0,晴,31.66,1,西北,28.99,2022-09-02T08:00:00+08:00
74.55,28.22,4.72,21,0.00,989.29,514.10,0.00,0,晴,32.33,1,东北,28.54,2022-09-02T09:00:00+08:00
65.96,30.02,3.88,297,0.00,988.17,869.91,7.41,0,晴,34.30,1,西北,28.02,2022-09-02T11:00:00+08:00
62.14,30.29,3.68,7,0.00,987.73,673.77,0.00,0,晴,34.39,1,北,26.81,2022-09-02T12:00:00+08:00
62.57,30.91,3.07,329,0.00,986.65,856.13,78.60,4,多云,35.40,1,西北,27.96,2022-09-02T13:00:00+08:00
59.05,31.35,2.01,27,0.00,986.05,518.65,66.72,4,多云,35.87,1,东北,27.06,2022-09-02T14:00:00+08:00
59.79,30.48,1.37,318,0.00,985.55,309.47,100.00,9,阴,34.86,1,西北,26.07,2022-09-02T15:00:00+08:00
58.36,31.59,3.55,279,0.00,985.20,477.59,69.03,4,多云,35.86,1,西,27.11,2022-09-02T16:00:00+08:00
59.71,30.25,0.42,335,0.00,985.52,147.62,100.00,9,阴,34.71,0,西北,25.70,2022-09-02T17:00:00+08:00
60.64,29.68,0.78,293,0.00,985.74,49.84,48.20,4,多云,33.95,0,西北,25.26,2022-09-02T18:00:00+08:00
66.05,28.85,0.54,111,0.00,986.01,0.00,48.20,4,多云,33.30,0,东南,26.23,2022-09-02T19:00:00+08:00
