humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.32,24.76,1.78,67,0.00,1009.51,0.00,100.00,9,阴,28.97,1,东北,27.58,2022-09-30T23:00:00+08:00
88.08,24.64,1.81,39,0.00,1009.45,0.00,100.00,9,阴,28.79,1,东北,27.31,2022-10-01T00:00:00+08:00
89.12,24.46,0.54,346,0.00,1009.05,0.00,100.00,9,阴,28.83,0,西北,27.33,2022-10-01T01:00:00+08:00
89.42,24.26,1.06,353,0.00,1008.98,0.00,100.00,9,阴,28.47,1,北,27.10,2022-10-01T02:00:00+08:00
89.09,24.84,1.50,47,0.00,1008.84,0.00,55.03,4,多云,29.18,1,东北,27.95,2022-10-01T03:00:00+08:00
89.24,24.85,1.01,50,0.00,1008.58,0.00,44.05,4,多云,29.29,1,东北,28.02,2022-10-01T04:00:00+08:00
90.36,24.44,0.68,59,0.00,1008.44,0.00,49.41,4,多云,28.85,0,东北,27.68,2022-10-01T05:00:00+08:00
89.45,24.66,0.97,349,0.00,1008.90,0.00,55.09,4,多云,29.05,0,北,27.77,2022-10-01T06:00:00+08:00
89.17,24.79,1.21,279,0.00,1009.34,26.31,55.09,4,多云,29.17,1,西,27.89,2022-10-01T07:00:00+08:00
84.43,26.17,1.29,34,0.00,1010.13,116.41,55.89,4,多云,30.78,1,东北,28.67,2022-10-01T08:00:00+08:00
76.95,27.61,3.07,102,0.00,1010.72,259.86,56.74,4,多云,31.96,1,东南,28.43,2022-10-01T09:00:00+08:00
74.02,29.56,3.90,138,0.00,1010.96,408.36,56.74,4,多云,34.33,1,东南,30.62,2022-10-01T10:00:00+08:00
71.89,29.67,1.81,145,0.00,1012.64,508.24,61.38,4,多云,34.69,1,东南,29.93,2022-10-01T11:00:00+08:00
66.86,31.31,2.79,79,0.00,1010.01,783.11,36.80,0,晴,36.39,1,东,30.57,2022-10-01T12:00:00+08:00
61.81,32.04,4.11,67,0.00,1008.80,658.53,28.71,0,晴,36.71,1,东北,29.45,2022-10-01T13:00:00+08:00
79.07,26.44,4.49,118,3.43,1008.64,172.61,100.00,14,中雨,30.22,1,东南,27.28,2022-10-01T14:00:00+08:00
82.97,26.24,1.86,15,21.48,1008.05,191.38,100.00,15,大雨,30.68,1,东北,28.29,2022-10-01T15:00:00+08:00
79.32,26.80,1.86,80,0.00,1007.53,201.70,100.00,9,阴,31.21,1,东,27.95,2022-10-01T16:00:00+08:00
82.03,27.04,2.20,84,0.00,1007.80,51.36,100.00,9,阴,31.68,1,东,29.31,2022-10-01T17:00:00+08:00
79.15,27.33,1.24,63,0.00,1007.95,4.30,100.00,9,阴,32.06,1,东北,28.77,2022-10-01T18:00:00+08:00
80.47,26.70,1.30,79,0.00,1008.04,0.00,100.00,9,阴,31.26,1,东,28.19,2022-10-01T19:00:00+08:00
85.21,26.28,0.51,180,0.00,1008.94,0.00,100.00,9,阴,31.13,0,南,29.12,2022-10-01T20:00:00+08:00
83.62,26.65,0.73,346,0.00,1009.36,0.00,100.00,9,阴,31.51,0,西北,29.20,2022-10-01T21:00:00+08:00
84.28,25.87,0.76,182,0.00,1009.76,0.00,100.00,9,阴,30.45,0,南,28.11,2022-10-01T22:00:00+08:00
82.34,25.80,0.74,143,0.00,1009.88,0.00,100.00,9,阴,30.22,0,东南,27.35,2022-10-01T23:00:00+08:00
83.18,25.94,0.86,67,0.00,1009.70,0.00,100.00,9,阴,30.45,0,东北,27.86,2022-10-02T00:00:00+08:00
85.03,25.79,1.19,11,0.00,1009.70,0.00,100.00,9,阴,30.31,1,北,28.23,2022-10-02T01:00:00+08:00
88.34,26.14,2.76,92,0.00,1008.81,0.00,100.00,9,阴,30.74,1,东,29.94,2022-10-02T02:00:00+08:00
84.53,25.89,2.05,28,0.00,1008.48,0.00,100.00,9,阴,30.26,1,东北,28.23,2022-10-02T03:00:00+08:00
85.84,25.29,0.62,359,0.00,1008.35,0.00,100.00,9,阴,29.77,0,北,27.66,2022-10-02T04:00:00+08:00
83.47,25.68,1.61,313,0.00,1008.59,0.00,57.12,4,多云,29.97,1,西北,27.53,2022-10-02T05:00:00+08:00
83.58,25.88,0.55,16,0.00,1008.66,0.00,61.38,4,多云,30.46,0,东北,27.89,2022-10-02T06:00:00+08:00
85.79,25.91,0.58,358,0.00,1009.52,44.18,61.38,4,多云,30.64,0,北,28.68,2022-10-02T07:00:00+08:00
81.83,27.50,2.40,94,0.00,1010.05,209.72,74.75,4,多云,32.28,1,东,30.04,2022-10-02T08:00:00+08:00
75.60,28.51,2.24,83,0.00,1010.85,238.00,73.49,4,多云,33.27,1,东,29.43,2022-10-02T09:00:00+08:00
75.29,29.01,1.97,77,0.00,1011.14,637.15,73.49,4,多云,34.00,1,东北,30.17,2022-10-02T10:00:00+08:00
72.38,29.92,3.57,102,0.00,1010.55,781.18,84.69,9,阴,34.76,1,东南,30.57,2022-10-02T11:00:00+08:00
