humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
70.71,28.88,4.44,85,0.00,1003.18,0.00,49.16,4,多云,33.01,1,东,28.13,2022-06-30T23:00:00+08:00
71.78,28.69,5.25,92,0.00,1002.84,0.00,46.72,4,多云,32.68,1,东,28.24,2022-07-01T00:00:00+08:00
73.27,28.47,2.44,45,0.00,1002.40,0.00,64.92,4,多云,32.99,1,东北,28.46,2022-07-01T01:00:00+08:00
74.24,28.16,3.48,28,0.00,1001.97,0.00,56.80,4,多云,32.45,1,东北,28.32,2022-07-01T02:00:00+08:00
75.84,27.98,2.31,26,0.00,1001.26,0.00,64.54,4,多云,32.53,1,东北,28.63,2022-07-01T03:00:00+08:00
77.61,27.94,4.36,28,0.00,1001.44,0.00,74.84,4,多云,32.24,1,东北,29.23,2022-07-01T04:00:00+08:00
77.46,28.00,3.74,35,0.00,1001.12,0.00,52.14,4,多云,32.42,1,东北,29.28,2022-07-01T05:00:00+08:00
78.13,27.84,2.66,23,0.00,1001.31,1.41,37.63,0,晴,32.44,1,东北,29.26,2022-07-01T06:00:00+08:00
73.94,28.64,5.32,39,0.00,1001.16,90.30,37.63,0,晴,32.77,1,东北,29.01,2022-07-01T07:00:00+08:00
73.77,28.75,7.40,58,0.00,1001.56,159.37,49.92,4,多云,32.53,2,东北,29.12,2022-07-01T08:00:00+08:00
69.05,29.81,4.18,60,0.00,1001.45,272.54,73.55,4,多云,34.22,1,东北,28.98,2022-07-01T09:00:00+08:00
66.06,30.28,5.54,33,0.00,1001.20,340.25,90.95,9,阴,34.38,1,东北,28.48,2022-07-01T10:00:00+08:00
62.82,30.80,6.43,80,0.00,1001.04,409.27,98.81,9,阴,34.65,2,东,27.90,2022-07-01T11:00:00+08:00
63.38,31.30,4.92,51,0.00,1000.63,416.48,85.45,9,阴,35.67,1,东北,28.96,2022-07-01T12:00:00+08:00
62.99,30.98,5.07,48,0.00,1000.19,254.58,85.78,9,阴,35.17,1,东北,28.26,2022-07-01T13:00:00+08:00
63.95,30.49,6.60,28,0.00,999.43,204.55,100.00,9,阴,34.30,2,东北,27.90,2022-07-01T14:00:00+08:00
61.27,31.33,5.22,18,0.00,998.46,304.97,73.84,4,多云,35.47,1,东北,28.05,2022-07-01T15:00:00+08:00
59.57,32.31,10.98,76,0.00,997.63,133.92,92.12,9,阴,35.63,2,东北,28.82,2022-07-01T16:00:00+08:00
59.66,31.01,11.09,89,0.00,997.04,224.27,100.00,9,阴,33.82,2,东,26.82,2022-07-01T17:00:00+08:00
64.08,30.15,12.88,97,0.00,997.04,64.10,100.00,9,阴,32.70,3,东,27.42,2022-07-01T18:00:00+08:00
65.57,29.51,12.46,76,0.00,997.72,4.98,100.00,9,阴,32.02,3,东北,27.05,2022-07-01T19:00:00+08:00
69.17,28.91,12.75,89,0.00,998.30,0.00,100.00,9,阴,31.43,3,东,27.56,2022-07-01T20:00:00+08:00
74.55,28.38,12.68,72,0.00,999.60,0.00,96.90,9,阴,31.12,3,东北,28.81,2022-07-01T21:00:00+08:00
86.42,27.15,10.59,79,0.00,1000.26,0.00,100.00,9,阴,30.64,2,东,31.08,2022-07-01T22:00:00+08:00
