humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
87.99,27.48,1.25,218,0.00,988.36,0.00,0.00,0,晴,32.91,1,西南,32.26,2022-08-01T00:00:00+08:00
88.16,27.29,2.45,295,0.00,988.16,0.00,0.00,0,晴,32.43,1,西北,31.97,2022-08-01T01:00:00+08:00
88.38,27.08,2.32,305,0.00,988.19,0.00,0.00,0,晴,32.17,1,西北,31.66,2022-08-01T02:00:00+08:00
91.35,26.81,2.38,356,0.00,988.05,0.00,100.00,9,阴,31.98,1,北,32.21,2022-08-01T03:00:00+08:00
92.15,26.54,2.19,345,0.00,987.71,0.00,100.00,9,阴,31.68,1,西北,31.98,2022-08-01T04:00:00+08:00
93.05,26.05,2.04,353,0.00,988.25,0.00,4.98,0,晴,31.06,1,北,31.37,2022-08-01T05:00:00+08:00
94.57,25.80,1.84,346,0.00,988.72,0.00,7.29,0,晴,30.84,1,西北,31.41,2022-08-01T06:00:00+08:00
93.18,26.90,1.91,342,0.00,988.94,80.63,9.18,0,晴,32.32,1,西北,33.03,2022-08-01T07:00:00+08:00
79.14,30.55,0.87,33,0.00,990.03,298.75,0.00,0,晴,36.74,0,东北,34.65,2022-08-01T08:00:00+08:00
68.53,31.85,1.83,114,0.00,990.41,536.07,0.00,0,晴,37.49,1,东南,32.31,2022-08-01T09:00:00+08:00
60.82,32.87,4.08,266,0.00,990.76,740.30,100.00,9,阴,37.79,1,西,30.37,2022-08-01T10:00:00+08:00
54.97,33.69,1.96,253,0.00,994.62,891.36,71.26,4,多云,38.72,1,西南,28.74,2022-08-01T11:00:00+08:00
53.83,34.76,3.36,209,0.00,990.04,813.08,56.82,4,多云,39.84,1,西南,29.87,2022-08-01T12:00:00+08:00
47.61,35.11,2.39,239,0.00,993.43,968.26,0.00,0,晴,39.81,1,西南,26.93,2022-08-01T13:00:00+08:00
44.59,36.60,2.08,144,0.00,992.49,901.84,53.21,4,多云,41.54,1,东南,27.37,2022-08-01T14:00:00+08:00
45.40,37.66,3.28,286,0.00,987.90,759.44,0.00,0,晴,42.89,1,西北,29.53,2022-08-01T15:00:00+08:00
43.02,38.26,0.67,2,0.00,987.32,559.34,0.00,0,晴,43.87,0,北,28.90,2022-08-01T16:00:00+08:00
42.52,38.58,2.12,355,0.00,986.99,332.64,18.13,0,晴,43.99,1,北,29.06,2022-08-01T17:00:00+08:00
47.04,35.81,0.95,2,0.00,986.86,103.64,0.00,0,晴,40.96,0,北,27.65,2022-08-01T18:00:00+08:00
58.00,31.18,2.06,349,0.00,987.07,0.27,0.00,0,晴,35.54,1,北,26.32,2022-08-01T19:00:00+08:00
68.23,29.05,2.45,326,0.00,987.83,0.00,0.00,0,晴,33.41,1,西北,27.41,2022-08-01T20:00:00+08:00
74.32,28.43,0.46,246,0.00,988.77,0.00,0.00,0,晴,33.38,0,西南,28.80,2022-08-01T21:00:00+08:00
78.34,28.34,1.31,202,0.00,989.42,0.00,0.00,0,晴,33.41,1,西南,30.20,2022-08-01T22:00:00+08:00
76.99,29.07,12.29,186,0.00,995.43,0.00,0.00,0,晴,32.36,3,南,30.96,2022-08-01T23:00:00+08:00
80.35,28.52,10.30,188,0.00,995.30,0.00,0.00,0,晴,32.20,2,南,31.30,2022-08-02T00:00:00+08:00
85.94,27.86,1.75,229,0.00,989.84,0.00,0.00,0,晴,33.22,1,西南,32.22,2022-08-02T01:00:00+08:00
84.94,27.47,1.97,226,0.00,989.18,0.00,2.44,0,晴,32.54,1,西南,31.13,2022-08-02T02:00:00+08:00
89.15,27.16,4.89,189,0.00,995.05,0.00,8.53,0,晴,31.87,1,南,32.08,2022-08-02T03:00:00+08:00
91.09,26.34,1.68,324,0.00,989.77,0.00,14.69,0,晴,31.41,1,西北,31.24,2022-08-02T04:00:00+08:00
91.31,25.82,3.20,334,0.00,990.00,0.00,18.95,0,晴,30.40,1,西北,30.37,2022-08-02T05:00:00+08:00
91.52,25.85,3.63,312,0.00,990.55,0.00,23.73,0,晴,30.38,1,西北,30.49,2022-08-02T06:00:00+08:00
90.22,27.38,1.77,348,0.00,991.08,85.08,23.73,0,晴,32.84,1,西北,32.89,2022-08-02T07:00:00+08:00
77.24,30.80,2.14,77,0.00,991.32,290.70,100.00,9,阴,36.71,1,东北,34.31,2022-08-02T08:00:00+08:00
73.39,32.74,1.75,333,0.00,991.71,526.73,12.62,0,晴,39.26,1,西北,36.38,2022-08-02T09:00:00+08:00
64.35,33.67,1.68,267,0.00,991.59,714.99,17.77,0,晴,39.72,1,西,33.60,2022-08-02T10:00:00+08:00
57.86,34.33,3.00,352,0.00,995.79,856.72,100.00,9,阴,39.74,1,北,31.34,2022-08-02T11:00:00+08:00
57.06,35.46,4.24,264,0.00,991.08,703.39,23.66,0,晴,41.03,1,西,32.91,2022-08-02T12:00:00+08:00
51.54,36.58,3.10,252,0.00,990.30,960.08,25.10,0,晴,42.18,1,西南,31.61,2022-08-02T13:00:00+08:00
49.09,36.01,2.67,319,0.00,989.42,886.62,28.59,0,晴,41.16,1,西北,29.18,2022-08-02T14:00:00+08:00
46.06,36.79,4.59,293,0.00,988.48,744.32,30.24,0,晴,41.53,1,西北,28.57,2022-08-02T15:00:00+08:00
44.45,38.61,3.19,236,0.00,987.97,432.37,37.41,0,晴,44.10,1,西南,30.43,2022-08-02T16:00:00+08:00
46.02,37.91,1.14,289,0.00,987.76,291.28,36.01,0,晴,43.70,1,西北,30.34,2022-08-02T17:00:00+08:00
47.65,35.43,1.06,334,0.00,987.94,81.75,100.00,9,阴,40.49,1,西北,27.43,2022-08-02T18:00:00+08:00
60.07,31.83,2.62,4,0.00,988.74,0.27,100.00,9,阴,36.52,1,北,28.29,2022-08-02T19:00:00+08:00
66.80,29.89,2.16,357,0.00,989.46,0.00,100.00,9,阴,34.51,1,北,28.16,2022-08-02T20:00:00+08:00
68.00,30.22,2.42,105,0.00,990.06,0.00,100.00,9,阴,35.02,1,东南,29.22,2022-08-02T21:00:00+08:00
71.19,30.23,5.24,103,0.00,990.90,0.00,75.85,4,多云,34.80,1,东南,30.60,2022-08-02T22:00:00+08:00
