humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.25,26.72,2.30,266,0.00,989.88,0.00,100.00,9,阴,31.65,1,西,30.95,2022-08-31T23:00:00+08:00
89.81,26.76,1.44,278,0.12,990.13,0.00,100.00,13,小雨,31.97,1,西,31.57,2022-09-01T00:00:00+08:00
92.56,27.09,3.77,316,1.09,989.99,0.00,100.00,13,小雨,32.22,1,西北,33.17,2022-09-01T01:00:00+08:00
91.09,26.89,3.75,310,0.00,989.56,0.00,100.00,9,阴,31.83,1,西北,32.27,2022-09-01T02:00:00+08:00
90.55,26.31,2.45,354,0.00,989.15,0.00,100.00,9,阴,31.19,1,北,31.00,2022-09-01T03:00:00+08:00
88.45,26.05,4.12,334,0.00,989.00,0.00,100.00,9,阴,30.38,1,西北,29.82,2022-09-01T04:00:00+08:00
88.20,26.07,4.81,327,0.00,989.26,0.00,23.81,0,晴,30.26,1,西北,29.77,2022-09-01T05:00:00+08:00
88.14,25.70,3.80,330,0.00,989.58,0.00,29.08,0,晴,29.91,1,西北,29.10,2022-09-01T06:00:00+08:00
88.44,25.89,3.19,298,0.00,990.52,51.08,100.00,9,阴,30.31,1,西北,29.53,2022-09-01T07:00:00+08:00
87.45,26.76,3.73,348,0.00,990.76,206.18,29.90,0,晴,31.39,1,西北,30.74,2022-09-01T08:00:00+08:00
80.80,27.93,5.24,342,0.00,991.12,381.70,29.90,0,晴,32.30,1,西北,30.42,2022-09-01T09:00:00+08:00
79.73,28.93,6.55,352,0.00,991.47,264.42,100.00,9,阴,33.41,2,北,31.81,2022-09-01T10:00:00+08:00
78.55,28.67,8.97,353,0.00,991.57,321.44,57.93,4,多云,32.51,2,北,30.87,2022-09-01T11:00:00+08:00
76.17,29.38,7.13,355,0.00,991.30,483.46,100.00,9,阴,33.67,2,北,31.19,2022-09-01T12:00:00+08:00
72.70,30.01,7.94,17,0.00,990.67,540.17,100.00,9,阴,34.13,2,东北,30.86,2022-09-01T13:00:00+08:00
77.26,30.88,9.91,6,0.00,990.39,812.35,100.00,9,阴,35.43,2,北,34.47,2022-09-01T14:00:00+08:00
73.32,31.29,6.72,1,0.00,989.75,668.23,61.11,4,多云,36.24,2,北,33.48,2022-09-01T15:00:00+08:00
72.32,31.54,6.55,15,0.00,988.99,457.02,70.76,4,多云,36.54,2,东北,33.50,2022-09-01T16:00:00+08:00
71.60,31.03,8.12,358,0.00,988.22,216.82,100.00,9,阴,35.46,2,北,32.22,2022-09-01T17:00:00+08:00
75.16,30.39,3.20,346,0.00,988.72,45.55,48.03,4,多云,35.74,1,西北,32.61,2022-09-01T18:00:00+08:00
77.56,27.96,2.57,265,0.00,989.40,0.00,48.03,4,多云,32.59,1,西,29.25,2022-09-01T19:00:00+08:00
76.18,27.06,0.98,265,0.00,989.64,0.00,100.00,9,阴,31.51,0,西,27.25,2022-09-01T20:00:00+08:00
78.04,26.08,2.67,229,0.00,990.45,0.00,100.00,9,阴,29.98,1,西南,26.36,2022-09-01T21:00:00+08:00
79.92,25.70,0.75,353,0.00,990.83,0.00,37.14,0,晴,29.92,0,北,26.39,2022-09-01T22:00:00+08:00
80.50,26.56,4.19,340,0.00,990.49,0.00,51.79,4,多云,30.54,1,西北,27.97,2022-09-01T23:00:00+08:00
79.97,25.68,4.47,324,0.00,990.35,0.00,51.79,4,多云,29.23,1,西北,26.38,2022-09-02T00:00:00+08:00
79.73,25.34,3.01,267,0.00,989.81,0.00,100.00,9,阴,29.01,1,西,25.77,2022-09-02T01:00:00+08:00
83.84,24.64,2.48,324,0.00,989.25,0.00,6.27,0,晴,28.40,1,西北,25.99,2022-09-02T02:00:00+08:00
83.03,24.98,4.33,305,0.00,988.91,0.00,0.00,0,晴,28.49,1,西北,26.27,2022-09-02T03:00:00+08:00
83.24,24.42,3.90,300,0.00,989.12,0.00,0.00,0,晴,27.81,1,西北,25.47,2022-09-02T04:00:00+08:00
83.90,23.83,4.19,304,0.00,989.38,0.00,0.00,0,晴,26.99,1,西北,24.78,2022-09-02T05:00:00+08:00
84.29,23.94,2.81,341,0.00,989.95,0.00,0.00,0,晴,27.41,1,西北,25.06,2022-09-02T06:00:00+08:00
81.23,24.38,3.74,332,0.00,990.26,59.96,0.00,0,晴,27.66,1,西北,24.80,2022-09-02T07:00:00+08:00
75.38,25.53,6.25,354,0.00,990.54,279.82,0.00,0,晴,28.40,2,北,24.64,2022-09-02T08:00:00+08:00
74.93,27.42,9.57,3,0.00,990.78,525.24,0.00,0,晴,30.37,2,北,27.38,2022-09-02T09:00:00+08:00
67.89,29.00,8.11,21,0.00,990.00,877.68,0.88,0,晴,32.29,2,东北,27.19,2022-09-02T11:00:00+08:00
65.81,29.79,10.21,351,0.00,989.19,930.84,0.00,0,晴,32.83,2,北,27.59,2022-09-02T12:00:00+08:00
63.21,30.97,7.02,352,0.00,988.30,781.15,13.24,0,晴,34.82,2,北,28.35,2022-09-02T13:00:00+08:00
62.45,31.40,6.65,7,0.00,987.46,639.41,99.53,9,阴,35.42,2,北,28.70,2022-09-02T14:00:00+08:00
59.84,31.86,11.33,16,0.00,986.70,582.07,74.22,4,多云,34.97,2,东北,28.23,2022-09-02T15:00:00+08:00
61.32,32.08,10.48,344,0.00,986.41,298.02,0.00,0,晴,35.57,2,西北,29.29,2022-09-02T16:00:00+08:00
60.95,31.16,2.80,28,0.00,986.55,183.83,0.00,0,晴,35.64,1,东北,27.63,2022-09-02T17:00:00+08:00
61.96,29.84,7.38,5,0.00,986.81,47.01,51.78,4,多云,33.09,2,北,26.05,2022-09-02T18:00:00+08:00
61.94,27.79,2.49,283,0.00,987.10,0.00,51.78,4,多云,31.20,1,西北,23.13,2022-09-02T19:00:00+08:00
63.05,27.19,2.81,316,0.00,986.99,0.00,100.00,9,阴,30.42,1,西北,22.73,2022-09-02T20:00:00+08:00
64.51,26.32,3.47,296,0.00,988.13,0.00,0.00,0,晴,29.24,1,西北,22.10,2022-09-02T21:00:00+08:00
64.66,26.36,2.29,337,0.00,988.70,0.00,0.00,0,晴,29.52,1,西北,22.20,2022-09-02T22:00:00+08:00
67.62,25.38,1.66,353,0.00,988.66,0.00,0.00,0,晴,28.53,1,北,21.91,2022-09-02T23:00:00+08:00
72.78,24.78,2.53,340,0.00,987.96,0.00,0.00,0,晴,27.90,1,西北,22.75,2022-09-03T00:00:00+08:00
