humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.08,30.08,1.48,323,0.00,1008.71,0.00,100.00,9,阴,36.19,1,西北,34.98,2022-08-31T23:00:00+08:00
83.07,30.08,1.57,299,0.00,1008.83,0.00,100.00,9,阴,36.26,1,西北,35.41,2022-09-01T00:00:00+08:00
84.53,29.60,7.92,268,0.00,1008.62,0.00,100.00,9,阴,34.53,2,西,35.05,2022-09-01T01:00:00+08:00
95.05,28.23,2.32,339,0.18,1008.28,0.00,100.00,13,小雨,34.35,1,西北,36.41,2022-09-01T02:00:00+08:00
98.96,26.65,2.50,95,0.82,1007.58,0.00,100.00,13,小雨,32.26,1,东,34.56,2022-09-01T03:00:00+08:00
100.33,27.21,3.59,295,0.00,1007.55,0.00,0.00,0,晴,32.98,1,西北,36.21,2022-09-01T04:00:00+08:00
99.77,27.29,4.12,284,0.00,1008.33,0.00,39.03,0,晴,32.97,1,西北,36.18,2022-09-01T05:00:00+08:00
98.78,27.23,4.36,288,0.00,1008.59,0.00,100.00,9,阴,32.77,1,西北,35.69,2022-09-01T06:00:00+08:00
98.72,27.26,3.88,274,0.00,1009.31,23.27,37.62,0,晴,32.89,1,西,35.74,2022-09-01T07:00:00+08:00
97.35,27.52,4.01,257,0.00,1009.76,101.86,100.00,9,阴,33.16,1,西南,35.78,2022-09-01T08:00:00+08:00
94.41,28.20,4.86,283,0.00,1009.93,308.28,100.00,9,阴,33.79,1,西北,36.10,2022-09-01T09:00:00+08:00
79.00,28.98,3.28,324,0.00,1010.30,324.26,100.00,9,阴,34.02,1,西北,31.61,2022-09-01T10:00:00+08:00
73.69,30.20,6.02,289,0.00,1010.04,389.66,100.00,9,阴,34.83,2,西北,31.63,2022-09-01T11:00:00+08:00
72.78,30.22,4.70,323,0.00,1009.83,573.86,100.00,9,阴,35.02,1,西北,31.27,2022-09-01T12:00:00+08:00
69.32,31.10,4.97,32,0.00,1009.38,389.55,100.00,9,阴,35.92,1,东北,31.32,2022-09-01T13:00:00+08:00
66.79,31.57,2.30,209,0.00,1008.75,564.17,100.00,9,阴,36.84,1,西南,30.99,2022-09-01T14:00:00+08:00
64.61,32.32,2.39,328,0.00,1007.96,621.87,100.00,9,阴,37.69,1,西北,31.28,2022-09-01T15:00:00+08:00
62.34,32.25,5.62,294,0.00,1007.55,386.63,100.00,9,阴,36.78,1,西北,30.06,2022-09-01T16:00:00+08:00
62.76,32.17,1.32,19,0.00,1007.44,180.11,100.00,9,阴,37.49,1,东北,30.13,2022-09-01T17:00:00+08:00
