humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.61,26.76,0.62,77,0.00,995.90,0.00,44.25,4,多云,32.10,0,东北,31.50,2022-06-30T23:00:00+08:00
86.54,26.54,0.80,196,0.00,995.75,0.00,51.68,4,多云,31.54,0,西南,30.03,2022-07-01T00:00:00+08:00
87.07,26.23,1.25,8,0.00,995.49,0.00,44.23,4,多云,31.05,1,北,29.67,2022-07-01T01:00:00+08:00
85.93,26.35,1.33,351,0.00,994.80,0.00,54.51,4,多云,31.13,1,北,29.49,2022-07-01T02:00:00+08:00
85.64,25.97,1.80,1,0.00,994.12,0.00,58.31,4,多云,30.49,1,北,28.73,2022-07-01T03:00:00+08:00
86.30,25.86,0.73,288,0.00,994.26,0.00,66.91,4,多云,30.58,0,西北,28.77,2022-07-01T04:00:00+08:00
85.85,25.84,1.34,31,0.00,994.04,0.00,78.38,4,多云,30.41,1,东北,28.58,2022-07-01T05:00:00+08:00
88.21,25.79,1.98,30,0.00,993.98,1.58,36.66,0,晴,30.38,1,东北,29.28,2022-07-01T06:00:00+08:00
86.97,26.36,2.00,312,0.00,994.14,105.74,36.66,0,晴,31.10,1,西北,29.86,2022-07-01T07:00:00+08:00
79.43,28.47,1.38,359,0.00,994.52,309.09,39.99,0,晴,33.67,1,北,30.85,2022-07-01T08:00:00+08:00
73.44,30.31,1.72,52,0.00,994.56,533.53,43.63,4,多云,35.74,1,东北,31.72,2022-07-01T09:00:00+08:00
69.48,32.05,4.58,99,0.00,994.17,726.19,42.60,4,多云,37.37,1,东,33.13,2022-07-01T10:00:00+08:00
68.41,32.78,7.14,56,0.00,994.03,572.26,32.78,0,晴,37.86,2,东北,33.99,2022-07-01T11:00:00+08:00
67.90,31.83,5.23,85,0.00,993.74,230.13,89.56,9,阴,36.79,1,东,31.97,2022-07-01T12:00:00+08:00
68.75,31.11,3.90,108,0.00,993.35,269.70,100.00,9,阴,36.08,1,东南,31.08,2022-07-01T13:00:00+08:00
75.02,31.98,1.69,134,0.00,992.62,294.56,100.00,9,阴,38.31,1,东南,35.63,2022-07-01T14:00:00+08:00
79.55,29.60,3.94,131,1.23,991.89,587.62,100.00,13,小雨,34.84,1,东南,32.98,2022-07-01T15:00:00+08:00
76.82,30.27,3.55,58,0.00,991.10,425.38,91.91,9,阴,35.64,1,东北,33.10,2022-07-01T16:00:00+08:00
72.12,31.20,4.75,78,0.00,990.65,217.68,97.72,9,阴,36.36,1,东北,32.77,2022-07-01T17:00:00+08:00
74.73,30.45,7.51,74,0.00,990.57,44.58,95.56,9,阴,35.01,2,东北,32.53,2022-07-01T18:00:00+08:00
74.96,29.15,6.06,76,0.00,991.16,3.64,95.56,9,阴,33.44,2,东北,30.29,2022-07-01T19:00:00+08:00
73.56,28.44,4.44,53,0.00,991.80,0.00,100.00,9,阴,32.62,1,东北,28.52,2022-07-01T20:00:00+08:00
72.65,28.23,4.45,73,0.00,992.82,0.00,100.00,9,阴,32.25,1,东北,27.83,2022-07-01T21:00:00+08:00
77.59,27.84,2.76,71,0.00,993.64,0.00,100.00,9,阴,32.38,1,东北,29.05,2022-07-01T22:00:00+08:00
81.76,26.61,1.65,44,0.38,993.64,0.00,90.36,13,小雨,31.15,1,东北,28.49,2022-07-01T23:00:00+08:00
84.95,26.37,1.43,35,0.00,992.64,0.00,100.00,9,阴,31.07,1,东北,29.18,2022-07-02T00:00:00+08:00
84.37,26.36,1.44,81,0.00,991.98,0.00,100.00,9,阴,31.02,1,东,28.97,2022-07-02T01:00:00+08:00
83.70,25.89,1.18,79,0.00,991.33,0.00,96.81,9,阴,30.36,1,东,27.95,2022-07-02T02:00:00+08:00
80.93,26.14,2.66,82,0.00,990.68,0.00,97.70,9,阴,30.26,1,东,27.43,2022-07-02T03:00:00+08:00
77.46,26.17,0.99,219,0.00,990.67,0.00,100.00,9,阴,30.37,0,西南,26.30,2022-07-02T04:00:00+08:00
78.06,26.58,1.90,78,0.00,990.45,0.00,100.00,9,阴,30.81,1,东北,27.15,2022-07-02T05:00:00+08:00
88.10,25.40,3.27,78,3.93,990.84,1.29,100.00,14,中雨,29.59,1,东北,28.58,2022-07-02T06:00:00+08:00
88.64,25.38,2.40,56,0.00,991.28,98.56,100.00,9,阴,29.75,1,东北,28.72,2022-07-02T07:00:00+08:00
86.75,26.25,0.93,357,0.00,990.56,131.82,100.00,9,阴,31.12,0,北,29.59,2022-07-02T08:00:00+08:00
79.60,27.16,4.64,88,0.00,990.95,107.03,100.00,9,阴,31.23,1,东,28.65,2022-07-02T09:00:00+08:00
79.70,26.91,6.24,84,0.00,990.99,93.65,100.00,9,阴,30.60,2,东,28.26,2022-07-02T10:00:00+08:00
80.05,26.62,3.04,112,0.39,990.87,129.86,100.00,13,小雨,30.80,1,东南,27.91,2022-07-02T11:00:00+08:00
82.10,26.93,3.01,86,0.28,990.81,141.43,100.00,13,小雨,31.38,1,东,29.15,2022-07-02T12:00:00+08:00
91.24,25.99,3.57,110,3.69,990.55,166.32,100.00,14,中雨,30.58,1,东南,30.65,2022-07-02T13:00:00+08:00
91.27,26.05,4.61,81,3.34,989.67,188.15,100.00,14,中雨,30.48,1,东,30.77,2022-07-02T14:00:00+08:00
88.98,26.48,5.96,81,0.59,989.34,94.20,100.00,13,小雨,30.69,1,东,30.77,2022-07-02T15:00:00+08:00
86.09,26.52,9.49,80,0.16,988.57,126.85,100.00,13,小雨,29.91,2,东,29.84,2022-07-02T16:00:00+08:00
82.82,26.66,7.30,92,0.00,988.49,177.60,99.04,9,阴,30.28,2,东,28.94,2022-07-02T17:00:00+08:00
84.38,26.25,7.01,120,0.98,988.48,57.71,100.00,13,小雨,29.86,2,东南,28.78,2022-07-02T18:00:00+08:00
84.49,25.95,6.35,98,0.34,989.08,3.64,100.00,13,小雨,29.57,2,东,28.32,2022-07-02T19:00:00+08:00
84.04,26.05,5.94,112,0.31,989.21,0.00,100.00,13,小雨,29.75,1,东南,28.33,2022-07-02T20:00:00+08:00
92.44,24.98,3.44,129,10.55,989.78,0.00,100.00,15,大雨,29.24,1,东南,29.25,2022-07-02T21:00:00+08:00
94.52,25.07,2.97,72,1.46,990.40,0.00,100.00,13,小雨,29.58,1,东北,30.06,2022-07-02T22:00:00+08:00
95.20,25.17,1.41,56,2.19,990.36,0.00,100.00,13,小雨,30.05,1,东北,30.46,2022-07-02T23:00:00+08:00
96.73,25.39,5.18,112,3.27,990.79,0.00,100.00,14,中雨,29.78,1,东南,31.36,2022-07-03T00:00:00+08:00
94.63,25.51,6.82,129,1.91,990.44,0.00,100.00,13,小雨,29.53,2,东南,30.90,2022-07-03T01:00:00+08:00
94.76,25.31,3.83,133,3.72,989.99,0.00,100.00,14,中雨,29.79,1,东南,30.57,2022-07-03T02:00:00+08:00
93.12,25.59,4.13,128,3.45,989.30,0.00,100.00,14,中雨,30.03,1,东南,30.55,2022-07-03T03:00:00+08:00
92.63,25.96,5.97,145,4.82,989.11,0.00,100.00,14,中雨,30.19,1,东南,31.06,2022-07-03T04:00:00+08:00
90.53,26.46,10.34,163,1.90,989.29,0.00,100.00,13,小雨,29.98,2,东南,31.27,2022-07-03T05:00:00+08:00
92.94,26.46,6.73,153,2.00,989.85,1.24,100.00,13,小雨,30.80,2,东南,32.10,2022-07-03T06:00:00+08:00
93.45,25.74,6.32,147,8.04,990.46,10.72,100.00,15,大雨,29.87,2,东南,30.93,2022-07-03T07:00:00+08:00
93.54,25.71,6.87,133,11.36,990.46,22.32,100.00,15,大雨,29.73,2,东南,30.91,2022-07-03T08:00:00+08:00
91.28,26.44,6.65,162,4.81,990.74,55.00,100.00,14,中雨,30.67,2,东南,31.49,2022-07-03T09:00:00+08:00
87.56,27.96,10.85,144,0.59,990.92,92.05,100.00,13,小雨,31.84,2,东南,33.02,2022-07-03T10:00:00+08:00
85.03,27.03,11.08,159,1.25,990.86,92.43,100.00,13,小雨,30.27,2,东南,30.37,2022-07-03T11:00:00+08:00
87.83,26.08,7.61,188,9.97,991.06,199.38,100.00,15,大雨,29.75,2,南,29.66,2022-07-03T12:00:00+08:00
