humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.21,31.70,7.37,185,0.00,1002.85,0.00,0.00,0,晴,36.61,2,南,33.75,2022-08-01T00:00:00+08:00
75.00,31.10,7.47,165,0.00,1002.75,0.00,0.00,0,晴,35.99,2,东南,33.88,2022-08-01T01:00:00+08:00
74.93,30.37,6.78,177,0.00,1002.64,0.00,0.00,0,晴,35.05,2,南,32.47,2022-08-01T02:00:00+08:00
76.11,30.03,5.27,163,0.00,1002.60,0.00,0.00,0,晴,34.93,1,东南,32.35,2022-08-01T03:00:00+08:00
75.22,29.80,4.63,183,0.00,1002.85,0.00,44.48,4,多云,34.64,1,南,31.55,2022-08-01T04:00:00+08:00
75.69,29.49,5.58,167,0.00,1002.90,0.00,32.77,0,晴,34.06,1,东南,31.19,2022-08-01T05:00:00+08:00
79.22,29.30,3.28,157,0.00,1003.24,0.00,0.00,0,晴,34.50,1,东南,32.28,2022-08-01T06:00:00+08:00
78.93,29.47,3.01,189,0.00,1004.05,86.35,0.00,0,晴,34.76,1,南,32.48,2022-08-01T07:00:00+08:00
74.84,30.68,2.64,194,0.00,1004.62,259.61,0.00,0,晴,36.23,1,西南,33.01,2022-08-01T08:00:00+08:00
67.36,32.30,2.38,159,0.00,1004.86,453.01,0.00,0,晴,37.92,1,东南,32.57,2022-08-01T09:00:00+08:00
61.20,33.27,5.37,187,0.00,1005.20,725.39,66.13,4,多云,38.16,1,南,31.25,2022-08-01T10:00:00+08:00
53.83,34.69,4.42,200,0.00,1004.83,880.74,0.00,0,晴,39.55,1,西南,29.75,2022-08-01T11:00:00+08:00
50.65,35.52,2.10,197,0.00,1004.39,954.02,0.00,0,晴,40.77,1,西南,29.31,2022-08-01T12:00:00+08:00
46.74,36.18,7.89,151,0.00,1003.69,959.93,0.00,0,晴,40.18,2,东南,28.04,2022-08-01T13:00:00+08:00
42.39,36.71,4.61,143,0.00,1002.79,885.78,0.00,0,晴,40.96,1,东南,26.18,2022-08-01T14:00:00+08:00
39.36,37.25,4.61,105,0.00,1002.12,746.19,0.00,0,晴,41.31,1,东南,25.03,2022-08-01T15:00:00+08:00
37.11,37.87,0.94,75,0.00,1001.54,549.31,0.00,0,晴,42.52,0,东北,24.41,2022-08-01T16:00:00+08:00
