humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
90.80,28.44,6.12,75,0.00,1002.89,0.00,47.32,4,多云,33.65,2,东北,35.21,2022-06-30T23:00:00+08:00
92.48,28.06,6.35,60,0.00,1002.67,0.00,38.31,0,晴,33.17,2,东北,35.08,2022-07-01T00:00:00+08:00
93.17,27.64,6.10,62,0.00,1002.17,0.00,41.00,4,多云,32.65,2,东北,34.48,2022-07-01T01:00:00+08:00
93.82,27.37,5.58,68,0.00,1001.83,0.00,41.38,4,多云,32.39,1,东北,34.18,2022-07-01T02:00:00+08:00
94.57,27.05,2.40,22,0.00,1000.99,0.00,48.22,4,多云,32.55,1,东北,33.81,2022-07-01T03:00:00+08:00
93.28,27.08,3.97,59,0.00,1001.10,0.00,65.53,4,多云,32.22,1,东北,33.41,2022-07-01T04:00:00+08:00
93.33,27.31,5.30,52,0.00,1000.92,0.00,100.00,9,阴,32.32,1,东北,33.88,2022-07-01T05:00:00+08:00
93.35,27.03,5.17,53,0.00,1000.95,3.29,24.01,0,晴,31.93,1,东北,33.34,2022-07-01T06:00:00+08:00
92.28,27.74,6.89,46,0.00,1000.89,90.74,24.01,0,晴,32.59,2,东北,34.35,2022-07-01T07:00:00+08:00
84.75,28.91,7.11,57,0.00,1001.21,220.88,28.31,0,晴,33.68,2,东北,33.77,2022-07-01T08:00:00+08:00
77.96,30.02,7.99,66,0.00,1001.28,470.99,40.52,4,多云,34.58,2,东北,33.11,2022-07-01T09:00:00+08:00
72.19,31.06,7.69,76,0.00,1000.87,495.95,69.54,4,多云,35.63,2,东北,32.54,2022-07-01T10:00:00+08:00
69.92,31.11,13.61,75,0.00,1000.81,417.81,60.60,4,多云,34.43,3,东北,31.61,2022-07-01T11:00:00+08:00
77.43,30.28,12.65,63,0.00,1000.63,423.16,74.86,4,多云,34.07,3,东北,33.38,2022-07-01T12:00:00+08:00
74.04,31.29,14.31,69,0.00,1000.10,198.40,73.85,4,多云,34.93,3,东北,33.81,2022-07-01T13:00:00+08:00
71.91,30.97,10.64,73,0.00,999.36,368.19,77.75,4,多云,34.94,2,东北,32.25,2022-07-01T14:00:00+08:00
70.34,31.85,14.44,71,0.00,998.38,394.28,83.84,9,阴,35.38,3,东北,33.16,2022-07-01T15:00:00+08:00
68.53,31.94,12.80,73,0.00,997.65,106.69,86.73,9,阴,35.63,3,东北,32.47,2022-07-01T16:00:00+08:00
71.28,31.00,13.40,83,0.00,997.05,232.99,100.00,9,阴,34.43,3,东,32.02,2022-07-01T17:00:00+08:00
