humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.72,24.41,11.11,3,0.00,1006.97,0.00,65.37,4,多云,23.89,2,北,12.45,2022-10-31T23:00:00+08:00
42.73,23.78,13.31,25,0.00,1006.82,0.00,65.37,4,多云,22.85,3,东北,12.58,2022-11-01T00:00:00+08:00
44.49,23.30,5.82,22,0.00,1006.53,0.00,0.00,0,晴,23.72,1,东北,12.73,2022-11-01T01:00:00+08:00
44.99,22.92,8.97,10,0.00,1006.51,0.00,25.75,0,晴,22.71,2,北,12.58,2022-11-01T02:00:00+08:00
46.24,22.54,12.27,18,0.00,1005.43,0.00,0.00,0,晴,21.72,3,东北,12.63,2022-11-01T03:00:00+08:00
46.85,22.18,9.09,16,0.00,1005.28,0.00,0.00,0,晴,21.89,2,东北,12.52,2022-11-01T04:00:00+08:00
48.10,21.85,9.90,24,0.00,1005.75,0.00,0.00,0,晴,21.41,2,东北,12.60,2022-11-01T05:00:00+08:00
48.71,21.64,8.92,13,0.00,1006.13,0.00,38.44,0,晴,21.36,2,东北,12.60,2022-11-01T06:00:00+08:00
48.61,21.79,12.37,5,0.00,1007.10,114.47,64.12,4,多云,20.91,3,北,12.69,2022-11-01T08:00:00+08:00
44.83,23.59,15.41,30,0.00,1007.86,264.33,0.00,0,晴,22.36,3,东北,13.05,2022-11-01T09:00:00+08:00
43.46,24.44,9.00,31,0.00,1007.75,662.62,0.00,0,晴,24.48,2,东北,13.31,2022-11-01T10:00:00+08:00
42.07,25.26,9.43,20,0.00,1007.12,790.75,31.98,0,晴,25.32,2,东北,13.53,2022-11-01T11:00:00+08:00
42.47,25.47,7.84,18,0.00,1006.32,475.59,79.64,4,多云,25.89,2,东北,13.83,2022-11-01T12:00:00+08:00
42.55,25.54,7.61,16,0.00,1005.46,336.94,100.00,9,阴,26.03,2,东北,13.92,2022-11-01T13:00:00+08:00
41.65,26.18,9.92,21,0.00,1004.44,250.67,100.00,9,阴,26.34,2,东北,14.15,2022-11-01T14:00:00+08:00
41.77,26.41,10.30,20,0.00,1004.05,155.72,100.00,9,阴,26.57,2,东北,14.38,2022-11-01T15:00:00+08:00
42.89,25.96,6.11,32,0.00,1003.93,202.17,90.33,9,阴,26.84,2,东北,14.38,2022-11-01T16:00:00+08:00
59.97,22.69,8.87,86,0.00,1006.14,0.00,100.00,9,阴,23.28,2,东,16.53,2022-11-01T20:00:00+08:00
71.42,20.41,4.87,73,0.22,1006.82,0.00,100.00,13,小雨,21.68,1,东北,17.13,2022-11-01T21:00:00+08:00
71.15,20.95,7.60,51,0.00,1006.99,0.00,100.00,9,阴,21.86,2,东北,17.64,2022-11-01T22:00:00+08:00
67.05,21.22,9.12,22,0.00,1006.54,0.00,100.00,9,阴,21.73,2,东北,16.90,2022-11-01T23:00:00+08:00
59.68,21.79,8.46,26,0.00,1006.08,0.00,100.00,9,阴,22.19,2,东北,15.58,2022-11-02T00:00:00+08:00
55.58,22.02,8.49,38,0.00,1005.74,0.00,100.00,9,阴,22.26,2,东北,14.71,2022-11-02T01:00:00+08:00
53.79,22.18,7.41,36,0.00,1005.15,0.00,100.00,9,阴,22.56,2,东北,14.38,2022-11-02T02:00:00+08:00
52.36,22.28,7.18,39,0.00,1004.41,0.00,95.49,9,阴,22.65,2,东北,14.08,2022-11-02T03:00:00+08:00
56.26,21.73,9.09,47,0.00,1004.48,0.00,95.98,9,阴,21.83,2,东北,14.63,2022-11-02T04:00:00+08:00
