humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.82,24.75,13.64,17,0.00,1010.26,0.00,100.00,9,阴,23.86,3,东北,12.74,2022-10-31T23:00:00+08:00
41.95,24.38,14.18,14,0.00,1010.09,0.00,100.00,9,阴,23.38,3,东北,12.81,2022-11-01T00:00:00+08:00
43.45,23.76,12.95,18,0.00,1009.73,0.00,26.92,0,晴,22.93,3,东北,12.78,2022-11-01T01:00:00+08:00
45.37,23.44,12.57,14,0.00,1009.52,0.00,47.29,4,多云,22.72,3,东北,13.09,2022-11-01T02:00:00+08:00
45.94,22.96,11.64,13,0.00,1008.56,0.00,0.00,0,晴,22.34,2,东北,12.87,2022-11-01T03:00:00+08:00
47.05,22.61,13.14,22,0.00,1008.32,0.00,0.00,0,晴,21.69,3,东北,12.91,2022-11-01T04:00:00+08:00
47.55,22.38,11.61,16,0.00,1008.82,0.00,0.00,0,晴,21.72,2,东北,12.87,2022-11-01T05:00:00+08:00
47.86,22.02,11.62,15,0.00,1009.21,0.00,88.04,9,阴,21.29,2,东北,12.67,2022-11-01T06:00:00+08:00
48.14,22.25,11.24,17,0.00,1010.61,75.67,17.72,0,晴,21.66,2,东北,12.92,2022-11-01T08:00:00+08:00
46.38,23.46,15.71,20,0.00,1011.18,425.04,60.13,4,多云,22.24,3,东北,13.40,2022-11-01T09:00:00+08:00
43.82,24.32,14.13,17,0.00,1011.00,616.48,60.13,4,多云,23.43,3,东北,13.33,2022-11-01T10:00:00+08:00
44.59,24.51,13.47,20,0.00,1010.62,445.82,72.68,4,多云,23.83,3,东北,13.72,2022-11-01T11:00:00+08:00
44.97,24.76,11.18,21,0.00,1009.73,294.20,100.00,9,阴,24.57,2,东北,14.04,2022-11-01T12:00:00+08:00
44.76,25.30,9.41,13,0.00,1008.86,378.82,100.00,9,阴,25.55,2,东北,14.43,2022-11-01T13:00:00+08:00
42.93,25.83,16.35,25,0.00,1007.41,268.20,91.31,9,阴,24.84,3,东北,14.29,2022-11-01T14:00:00+08:00
43.50,25.79,10.74,28,0.00,1007.34,189.48,91.31,9,阴,25.84,2,东北,14.44,2022-11-01T15:00:00+08:00
43.50,26.07,12.18,20,0.00,1007.26,125.11,100.00,9,阴,25.93,3,东北,14.68,2022-11-01T16:00:00+08:00
70.45,20.96,15.86,50,0.50,1009.78,0.00,100.00,13,小雨,20.35,3,东北,17.48,2022-11-01T20:00:00+08:00
69.70,20.35,17.43,40,0.21,1010.48,0.00,100.00,13,小雨,19.25,3,东北,16.65,2022-11-01T21:00:00+08:00
75.03,19.62,10.20,32,0.00,1010.30,0.00,100.00,9,阴,19.87,2,东北,17.13,2022-11-01T22:00:00+08:00
70.38,21.13,12.14,17,0.00,1009.77,0.00,100.00,9,阴,21.24,3,东北,17.64,2022-11-01T23:00:00+08:00
64.52,21.45,11.61,17,0.00,1009.26,0.00,100.00,9,阴,21.45,2,东北,16.49,2022-11-02T00:00:00+08:00
61.00,21.61,11.86,19,0.00,1009.01,0.00,100.00,9,阴,21.43,2,东北,15.75,2022-11-02T01:00:00+08:00
58.56,21.78,9.74,21,0.00,1008.46,0.00,100.00,9,阴,21.89,2,东北,15.28,2022-11-02T02:00:00+08:00
72.00,20.24,7.83,45,0.15,1008.04,0.00,100.00,13,小雨,20.95,2,东北,17.09,2022-11-02T03:00:00+08:00
66.61,21.00,12.58,30,0.00,1007.76,0.00,100.00,9,阴,20.81,3,东北,16.56,2022-11-02T04:00:00+08:00
79.47,19.67,9.92,30,0.38,1008.08,0.00,100.00,13,小雨,20.18,2,东北,18.21,2022-11-02T05:00:00+08:00
96.07,17.87,10.44,40,4.36,1008.80,0.00,100.00,14,中雨,18.46,2,东北,19.67,2022-11-02T06:00:00+08:00
95.45,17.74,5.52,358,2.22,1009.37,10.99,100.00,13,小雨,19.15,1,北,19.38,2022-11-02T07:00:00+08:00
92.45,17.65,9.08,7,0.00,1011.06,103.76,100.00,9,阴,18.27,2,北,18.66,2022-11-02T09:00:00+08:00
92.17,18.01,9.94,8,0.00,1010.94,208.64,100.00,9,阴,18.57,2,北,19.03,2022-11-02T11:00:00+08:00
92.66,17.73,12.04,357,0.76,1010.03,212.44,100.00,13,小雨,17.85,3,北,18.80,2022-11-02T12:00:00+08:00
89.93,17.98,10.59,355,0.60,1009.07,185.78,100.00,13,小雨,18.33,2,北,18.54,2022-11-02T13:00:00+08:00
87.65,17.92,7.81,5,0.00,1008.78,168.49,100.00,9,阴,18.66,2,北,18.00,2022-11-02T14:00:00+08:00
87.74,18.68,11.51,1,0.00,1007.85,216.14,100.00,9,阴,18.98,2,北,18.90,2022-11-02T15:00:00+08:00
80.54,19.54,9.72,18,0.00,1008.21,45.16,99.31,9,阴,20.10,2,东北,18.30,2022-11-02T17:00:00+08:00
81.85,19.30,8.37,13,0.00,1008.59,0.00,100.00,9,阴,20.10,2,东北,18.32,2022-11-02T18:00:00+08:00
88.24,18.69,10.29,354,0.00,1008.97,0.00,100.00,9,阴,19.23,2,北,19.02,2022-11-02T19:00:00+08:00
88.13,18.79,8.68,356,0.12,1009.40,0.00,100.00,13,小雨,19.65,2,北,19.11,2022-11-02T20:00:00+08:00
87.01,19.20,8.54,357,0.00,1009.70,0.00,100.00,9,阴,20.17,2,北,19.36,2022-11-02T22:00:00+08:00
85.50,19.34,8.68,4,0.00,1009.57,0.00,100.00,9,阴,20.26,2,北,19.19,2022-11-02T23:00:00+08:00
84.88,19.51,7.74,5,0.00,1009.31,0.00,100.00,9,阴,20.62,2,北,19.25,2022-11-03T00:00:00+08:00
83.82,19.55,8.11,8,0.00,1008.97,0.00,100.00,9,阴,20.56,2,北,19.06,2022-11-03T01:00:00+08:00
83.14,19.89,10.31,18,0.00,1008.66,0.00,96.89,9,阴,20.58,2,东北,19.31,2022-11-03T02:00:00+08:00
82.40,20.09,12.60,28,0.00,1008.36,0.00,100.00,9,阴,20.39,3,东北,19.37,2022-11-03T03:00:00+08:00
81.68,20.42,14.61,31,0.00,1008.34,0.00,100.00,9,阴,20.42,3,东北,19.60,2022-11-03T04:00:00+08:00
94.24,19.63,13.72,46,0.65,1008.75,0.00,100.00,13,小雨,20.12,3,东北,21.54,2022-11-03T05:00:00+08:00
