humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.72,24.61,1.62,6,0.00,1010.75,0.00,100.00,9,阴,28.69,1,北,26.84,2022-09-30T23:00:00+08:00
85.73,24.14,0.99,14,0.00,1010.31,0.00,100.00,9,阴,28.10,0,东北,25.80,2022-10-01T00:00:00+08:00
87.57,24.19,1.47,45,0.00,1010.24,0.00,100.00,9,阴,28.19,1,东北,26.43,2022-10-01T01:00:00+08:00
87.69,24.15,0.92,13,0.00,1010.30,0.00,100.00,9,阴,28.24,0,东北,26.40,2022-10-01T02:00:00+08:00
88.14,24.10,1.87,16,0.00,1010.10,0.00,100.00,9,阴,28.03,1,东北,26.46,2022-10-01T03:00:00+08:00
88.72,24.28,1.84,64,0.00,1009.93,0.00,44.23,4,多云,28.32,1,东北,26.92,2022-10-01T04:00:00+08:00
88.77,24.43,3.08,37,0.00,1009.80,0.00,50.25,4,多云,28.30,1,东北,27.18,2022-10-01T05:00:00+08:00
89.24,23.97,1.67,72,0.00,1010.20,0.00,56.17,4,多云,27.95,1,东北,26.58,2022-10-01T06:00:00+08:00
89.40,24.44,3.02,72,0.00,1010.64,44.21,56.17,4,多云,28.37,1,东北,27.39,2022-10-01T07:00:00+08:00
86.80,25.64,2.61,80,0.00,1011.42,208.99,44.29,4,多云,29.96,1,东,28.56,2022-10-01T08:00:00+08:00
83.75,27.51,5.29,62,0.00,1011.98,360.61,40.32,4,多云,31.91,1,东北,30.76,2022-10-01T09:00:00+08:00
81.34,29.16,2.39,164,0.00,1012.26,393.06,40.32,4,多云,34.63,1,东南,32.88,2022-10-01T10:00:00+08:00
78.48,31.12,4.81,113,0.00,1012.31,616.80,34.53,0,晴,36.80,1,东南,35.50,2022-10-01T11:00:00+08:00
73.50,32.80,4.14,86,0.00,1011.37,458.29,33.90,0,晴,38.93,1,东,36.56,2022-10-01T12:00:00+08:00
70.52,32.42,3.02,136,0.00,1010.26,650.96,57.86,4,多云,38.29,1,东南,34.33,2022-10-01T13:00:00+08:00
88.95,28.16,3.78,163,0.19,1010.16,222.68,77.10,13,小雨,33.51,1,东南,33.93,2022-10-01T14:00:00+08:00
83.84,28.43,3.21,107,0.00,1009.54,170.60,30.06,0,晴,33.62,1,东南,32.49,2022-10-01T15:00:00+08:00
83.31,28.79,1.57,173,0.00,1008.77,112.16,93.12,9,阴,34.39,1,南,32.97,2022-10-01T16:00:00+08:00
81.89,28.53,2.38,188,0.00,1009.28,75.90,93.92,9,阴,33.76,1,南,31.92,2022-10-01T17:00:00+08:00
86.42,28.12,2.56,152,0.00,1009.31,4.88,100.00,9,阴,33.48,1,东南,32.89,2022-10-01T18:00:00+08:00
87.92,27.13,1.85,24,0.00,1009.25,0.00,100.00,9,阴,32.29,1,东北,31.58,2022-10-01T19:00:00+08:00
89.01,26.90,1.01,131,0.00,1010.26,0.00,100.00,9,阴,32.19,1,东南,31.55,2022-10-01T20:00:00+08:00
89.33,26.67,1.23,25,0.00,1010.67,0.00,100.00,9,阴,31.84,1,东北,31.24,2022-10-01T21:00:00+08:00
