humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
97.86,26.42,1.81,359,0.00,1010.66,0.00,100.00,9,阴,31.97,1,北,33.72,2022-09-30T23:00:00+08:00
97.43,26.13,0.53,40,0.00,1010.54,0.00,100.00,9,阴,31.74,0,东北,33.00,2022-10-01T00:00:00+08:00
98.11,26.19,2.23,21,0.00,1010.22,0.00,100.00,9,阴,31.57,1,东北,33.35,2022-10-01T01:00:00+08:00
98.16,26.23,1.40,35,0.00,1010.23,0.00,100.00,9,阴,31.78,1,东北,33.44,2022-10-01T02:00:00+08:00
97.96,26.13,0.84,286,0.00,1010.06,0.00,100.00,9,阴,31.73,0,西北,33.18,2022-10-01T03:00:00+08:00
97.97,25.88,0.70,309,0.00,1009.74,0.00,40.99,4,多云,31.39,0,西北,32.70,2022-10-01T04:00:00+08:00
98.16,25.62,4.04,1,0.00,1009.74,0.00,47.40,4,多云,30.42,1,北,32.26,2022-10-01T05:00:00+08:00
98.08,25.70,1.31,334,0.00,1010.14,0.00,55.20,4,多云,31.02,1,西北,32.39,2022-10-01T06:00:00+08:00
98.21,25.91,0.06,310,0.00,1010.65,48.07,55.20,4,多云,31.56,0,西北,32.84,2022-10-01T07:00:00+08:00
92.88,27.15,0.43,52,0.00,1011.35,200.56,43.49,4,多云,32.93,0,东北,33.41,2022-10-01T08:00:00+08:00
86.84,28.58,1.51,138,0.00,1011.86,258.44,38.52,0,晴,34.38,1,东南,33.95,2022-10-01T09:00:00+08:00
75.73,29.59,0.66,103,0.00,1012.15,334.68,38.52,0,晴,35.10,0,东南,31.38,2022-10-01T10:00:00+08:00
71.07,31.35,2.99,140,0.00,1012.12,711.68,52.82,4,多云,36.80,1,东南,32.57,2022-10-01T11:00:00+08:00
65.11,31.15,1.80,183,0.00,1011.28,512.13,59.70,4,多云,36.19,1,南,29.50,2022-10-01T12:00:00+08:00
63.17,32.29,3.32,139,0.00,1010.14,640.62,32.13,0,晴,37.34,1,东南,30.53,2022-10-01T13:00:00+08:00
79.72,28.42,3.78,155,1.91,1010.03,523.24,92.97,13,小雨,33.18,1,东南,30.88,2022-10-01T14:00:00+08:00
74.11,29.52,1.06,103,0.00,1009.19,158.51,100.00,9,阴,34.80,1,东南,30.59,2022-10-01T15:00:00+08:00
76.05,29.41,2.35,135,0.00,1008.70,233.85,100.00,9,阴,34.56,1,东南,31.19,2022-10-01T16:00:00+08:00
75.09,29.68,3.56,150,0.00,1009.20,28.94,100.00,9,阴,34.65,1,东南,31.28,2022-10-01T17:00:00+08:00
74.25,29.63,1.50,180,0.00,1009.04,5.02,100.00,9,阴,34.88,1,南,30.84,2022-10-01T18:00:00+08:00
72.72,28.96,0.83,5,0.00,1009.13,0.00,100.00,9,阴,33.93,0,北,29.06,2022-10-01T19:00:00+08:00
73.41,29.15,2.31,158,0.00,1010.28,0.00,17.76,0,晴,33.99,1,东南,29.66,2022-10-01T20:00:00+08:00
77.30,28.73,0.53,57,0.00,1010.58,0.00,100.00,9,阴,34.02,0,东北,30.48,2022-10-01T21:00:00+08:00
79.05,28.03,0.76,81,0.00,1011.04,0.00,0.00,0,晴,33.12,0,东,29.93,2022-10-01T22:00:00+08:00
79.27,28.27,1.41,83,0.00,1011.17,0.00,100.00,9,阴,33.36,1,东,30.44,2022-10-01T23:00:00+08:00
80.85,27.60,0.33,281,0.00,1011.23,0.00,100.00,9,阴,32.73,0,西,29.85,2022-10-02T00:00:00+08:00
85.21,27.32,1.39,167,0.00,1010.94,0.00,100.00,9,阴,32.45,1,东南,30.95,2022-10-02T01:00:00+08:00
93.43,27.16,0.73,78,0.00,1010.14,0.00,100.00,9,阴,32.93,0,东北,33.62,2022-10-02T02:00:00+08:00
97.15,26.70,0.12,132,0.00,1009.60,0.00,100.00,9,阴,32.63,0,东南,34.03,2022-10-02T03:00:00+08:00
95.82,26.93,0.13,19,0.00,1009.57,0.00,100.00,9,阴,32.87,0,东北,34.02,2022-10-02T04:00:00+08:00
95.44,26.96,0.31,17,0.00,1009.80,0.00,100.00,9,阴,32.86,0,东北,33.95,2022-10-02T05:00:00+08:00
93.06,27.06,1.05,345,0.00,1009.95,0.00,62.92,4,多云,32.70,1,西北,33.29,2022-10-02T06:00:00+08:00
93.14,27.05,0.67,13,0.00,1010.82,28.83,62.92,4,多云,32.76,0,东北,33.30,2022-10-02T07:00:00+08:00
83.49,27.67,0.75,321,0.00,1011.32,139.69,73.91,4,多云,32.94,0,西北,30.96,2022-10-02T08:00:00+08:00
78.65,28.14,0.96,167,0.00,1012.02,224.66,79.32,4,多云,33.21,0,东南,29.97,2022-10-02T09:00:00+08:00
76.12,29.47,1.61,165,0.00,1012.17,339.26,79.32,4,多云,34.79,1,东南,31.33,2022-10-02T10:00:00+08:00
69.38,30.66,4.01,25,0.00,1011.56,630.02,80.31,9,阴,35.48,1,东北,30.57,2022-10-02T11:00:00+08:00
66.30,31.79,2.27,158,0.00,1011.18,484.32,88.23,9,阴,37.11,1,东南,31.15,2022-10-02T12:00:00+08:00
60.69,32.55,4.80,127,0.00,1010.23,640.62,0.00,0,晴,37.20,1,东南,29.76,2022-10-02T13:00:00+08:00
58.87,33.53,3.57,116,0.00,1009.45,280.02,61.77,4,多云,38.61,1,东南,30.50,2022-10-02T14:00:00+08:00
58.23,33.54,2.65,145,0.00,1009.01,490.46,68.30,4,多云,38.72,1,东南,30.19,2022-10-02T15:00:00+08:00
59.15,33.84,3.09,103,0.00,1008.73,286.59,0.00,0,晴,39.16,1,东南,31.18,2022-10-02T16:00:00+08:00
63.61,32.67,4.18,71,0.00,1008.83,115.81,0.00,0,晴,37.76,1,东北,31.41,2022-10-02T17:00:00+08:00
69.52,32.09,3.84,79,0.00,1008.91,1.71,100.00,9,阴,37.56,1,东,33.22,2022-10-02T18:00:00+08:00
