humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.73,26.73,1.72,62,0.00,1011.74,0.00,100.00,9,阴,31.66,1,东北,30.43,2022-09-30T23:00:00+08:00
86.31,26.44,1.05,15,0.00,1011.62,0.00,100.00,9,阴,31.34,1,东北,29.77,2022-10-01T00:00:00+08:00
87.17,26.08,4.78,342,0.00,1011.26,0.00,100.00,9,阴,30.21,1,西北,29.44,2022-10-01T01:00:00+08:00
88.10,25.87,3.74,346,0.00,1011.22,0.00,100.00,9,阴,30.16,1,西北,29.39,2022-10-01T02:00:00+08:00
88.02,26.29,3.55,21,0.00,1011.11,0.00,100.00,9,阴,30.79,1,东北,30.10,2022-10-01T03:00:00+08:00
88.29,26.29,3.37,65,0.00,1010.76,0.00,42.60,4,多云,30.84,1,东北,30.19,2022-10-01T04:00:00+08:00
88.15,26.09,2.63,56,0.00,1010.66,0.00,48.78,4,多云,30.68,1,东北,29.79,2022-10-01T05:00:00+08:00
88.54,26.10,4.52,61,0.00,1011.13,0.00,100.00,9,阴,30.38,1,东北,29.94,2022-10-01T06:00:00+08:00
88.01,26.51,3.66,52,0.00,1011.62,12.34,100.00,9,阴,31.08,1,东北,30.49,2022-10-01T07:00:00+08:00
85.14,27.58,2.70,75,0.00,1012.42,175.75,41.74,4,多云,32.58,1,东北,31.40,2022-10-01T08:00:00+08:00
81.43,28.45,3.81,71,0.00,1012.92,304.49,35.52,0,晴,33.35,1,东北,31.59,2022-10-01T09:00:00+08:00
71.17,29.87,5.54,99,0.00,1013.23,296.89,35.52,0,晴,34.23,1,东,29.97,2022-10-01T10:00:00+08:00
66.70,31.08,6.26,128,0.00,1013.05,535.11,28.82,0,晴,35.42,2,东南,30.10,2022-10-01T11:00:00+08:00
60.36,32.74,3.84,120,0.00,1012.26,670.54,21.79,0,晴,37.60,1,东南,29.92,2022-10-01T12:00:00+08:00
55.14,32.64,4.30,124,0.00,1010.92,643.82,63.08,4,多云,36.87,1,东南,27.18,2022-10-01T13:00:00+08:00
62.54,31.36,11.02,115,0.56,1010.72,586.20,68.82,13,小雨,34.58,2,东南,28.68,2022-10-01T14:00:00+08:00
57.41,32.27,13.10,138,0.00,1009.97,350.48,100.00,9,阴,34.99,3,东南,27.71,2022-10-01T15:00:00+08:00
58.52,32.05,12.38,125,0.00,1009.57,207.33,100.00,9,阴,34.92,3,东南,27.90,2022-10-01T16:00:00+08:00
61.48,31.15,10.32,120,0.00,1009.98,96.03,100.00,9,阴,34.32,2,东南,27.86,2022-10-01T17:00:00+08:00
63.59,30.77,6.82,119,0.00,1010.05,6.03,100.00,9,阴,34.62,2,东南,28.19,2022-10-01T18:00:00+08:00
62.40,30.49,7.78,157,0.00,1010.20,0.00,100.00,9,阴,33.95,2,东南,27.23,2022-10-01T19:00:00+08:00
64.44,30.19,8.29,151,0.00,1011.23,0.00,100.00,9,阴,33.62,2,东南,27.64,2022-10-01T20:00:00+08:00
66.70,29.83,4.86,148,0.00,1011.50,0.00,100.00,9,阴,33.93,1,东南,28.02,2022-10-01T21:00:00+08:00
68.15,29.43,3.92,108,0.00,1012.01,0.00,100.00,9,阴,33.66,1,东南,27.98,2022-10-01T22:00:00+08:00
68.66,29.18,5.43,118,0.00,1012.12,0.00,100.00,9,阴,33.08,1,东南,27.79,2022-10-01T23:00:00+08:00
69.61,29.11,7.68,125,0.00,1012.31,0.00,100.00,9,阴,32.66,2,东南,28.06,2022-10-02T00:00:00+08:00
72.77,28.87,4.67,124,0.00,1011.82,0.00,100.00,9,阴,33.11,1,东南,28.93,2022-10-02T01:00:00+08:00
76.52,28.35,4.38,99,0.00,1011.02,0.00,100.00,9,阴,32.73,1,东,29.52,2022-10-02T02:00:00+08:00
79.47,27.66,2.82,66,0.00,1010.72,0.00,100.00,9,阴,32.26,1,东北,29.45,2022-10-02T03:00:00+08:00
80.27,27.53,2.83,51,0.00,1010.61,0.00,100.00,9,阴,32.13,1,东北,29.52,2022-10-02T04:00:00+08:00
80.46,27.58,3.45,42,0.00,1010.77,0.00,100.00,9,阴,32.10,1,东北,29.68,2022-10-02T05:00:00+08:00
79.78,27.75,3.78,66,0.00,1010.99,0.00,100.00,9,阴,32.23,1,东北,29.72,2022-10-02T06:00:00+08:00
79.07,27.77,5.67,96,0.00,1011.74,43.20,100.00,9,阴,31.87,1,东,29.49,2022-10-02T07:00:00+08:00
71.53,28.68,5.39,94,0.00,1012.24,116.82,74.69,4,多云,32.62,1,东,28.13,2022-10-02T08:00:00+08:00
71.86,28.82,5.99,90,0.00,1012.95,179.00,78.00,4,多云,32.74,1,东,28.48,2022-10-02T09:00:00+08:00
68.23,29.49,6.38,93,0.00,1013.14,375.57,78.00,4,多云,33.31,2,东,28.11,2022-10-02T10:00:00+08:00
60.63,31.62,5.35,115,0.00,1013.16,491.67,63.98,4,多云,35.79,1,东南,28.21,2022-10-02T11:00:00+08:00
58.91,31.88,10.00,141,0.00,1012.15,576.26,85.91,9,阴,35.15,2,东南,27.82,2022-10-02T12:00:00+08:00
54.76,33.24,5.97,109,0.00,1011.30,643.82,51.78,4,多云,37.35,1,东南,27.92,2022-10-02T13:00:00+08:00
50.91,33.75,6.28,125,0.00,1010.42,515.66,63.87,4,多云,37.60,2,东南,26.70,2022-10-02T14:00:00+08:00
51.43,33.59,5.36,113,0.00,1010.04,292.78,66.94,4,多云,37.60,1,东南,26.74,2022-10-02T15:00:00+08:00
48.76,33.95,4.85,133,0.00,1009.74,316.00,0.00,0,晴,37.90,1,东南,25.86,2022-10-02T16:00:00+08:00
49.14,34.02,6.22,131,0.00,1009.78,110.24,0.00,0,晴,37.79,2,东南,26.17,2022-10-02T17:00:00+08:00
54.82,32.71,5.19,108,0.00,1009.81,5.61,6.92,0,晴,36.77,1,东南,27.13,2022-10-02T18:00:00+08:00
64.65,31.41,7.21,97,0.00,1010.33,0.00,6.92,0,晴,35.53,2,东,29.73,2022-10-02T19:00:00+08:00
68.94,30.51,2.92,155,0.00,1011.00,0.00,0.00,0,晴,35.42,1,东南,30.12,2022-10-02T20:00:00+08:00
69.35,30.70,4.66,146,0.00,1011.84,0.00,0.00,0,晴,35.42,1,东南,30.63,2022-10-02T21:00:00+08:00
72.54,30.47,5.53,152,0.00,1012.03,0.00,3.51,0,晴,35.20,1,东南,31.62,2022-10-02T22:00:00+08:00
74.99,30.00,4.20,149,0.00,1012.01,0.00,100.00,9,阴,34.98,1,东南,31.82,2022-10-02T23:00:00+08:00
77.59,29.70,4.96,133,0.00,1011.88,0.00,100.00,9,阴,34.63,1,东南,32.36,2022-10-03T00:00:00+08:00
78.36,29.32,3.27,124,0.00,1011.74,0.00,100.00,9,阴,34.45,1,东南,31.97,2022-10-03T01:00:00+08:00
77.33,28.93,2.98,124,0.00,1011.58,0.00,100.00,9,阴,33.87,1,东南,30.85,2022-10-03T02:00:00+08:00
80.07,28.52,2.58,125,0.00,1011.54,0.00,100.00,9,阴,33.57,1,东南,31.19,2022-10-03T03:00:00+08:00
81.00,28.03,1.51,68,0.00,1011.42,0.00,100.00,9,阴,33.13,1,东北,30.67,2022-10-03T04:00:00+08:00
82.02,27.70,1.28,0,0.00,1011.54,0.00,100.00,9,阴,32.78,1,北,30.46,2022-10-03T05:00:00+08:00
82.92,27.43,0.99,50,0.00,1011.94,0.00,100.00,9,阴,32.52,0,东北,30.32,2022-10-03T06:00:00+08:00
81.31,27.66,2.37,18,0.00,1012.47,37.11,100.00,9,阴,32.47,1,东北,30.13,2022-10-03T07:00:00+08:00
83.41,30.05,3.57,68,0.00,1013.22,208.53,11.57,0,晴,35.88,1,东北,35.49,2022-10-03T08:00:00+08:00
68.42,30.77,2.36,36,0.00,1013.50,354.56,3.64,0,晴,35.84,1,东北,30.34,2022-10-03T09:00:00+08:00
61.20,31.10,3.12,326,0.00,1013.76,466.09,3.64,0,晴,35.52,1,西北,27.65,2022-10-03T10:00:00+08:00
58.82,31.76,1.81,328,0.00,1013.38,569.57,76.31,4,多云,36.46,1,西北,27.59,2022-10-03T11:00:00+08:00
55.35,32.87,1.79,16,0.00,1012.79,415.64,34.73,0,晴,37.65,1,东北,27.64,2022-10-03T12:00:00+08:00
51.67,33.59,2.17,12,0.00,1011.91,643.82,27.50,0,晴,38.20,1,东北,26.86,2022-10-03T13:00:00+08:00
47.32,34.65,2.02,331,0.00,1011.10,304.29,25.94,0,晴,39.21,1,西北,26.09,2022-10-03T14:00:00+08:00
43.97,35.01,0.38,181,0.00,1010.54,494.82,57.68,4,多云,39.62,0,南,24.73,2022-10-03T15:00:00+08:00
43.35,35.14,0.68,61,0.00,1010.25,262.60,0.00,0,晴,39.67,0,东北,24.56,2022-10-03T16:00:00+08:00
46.49,34.84,6.73,205,0.00,1010.33,112.78,6.16,0,晴,38.53,2,西南,25.91,2022-10-03T17:00:00+08:00
52.72,33.36,5.08,147,0.00,1010.60,5.11,99.23,9,阴,37.47,1,东南,27.06,2022-10-03T18:00:00+08:00
58.82,31.88,2.87,188,0.00,1011.03,0.00,99.23,9,阴,36.43,1,南,27.78,2022-10-03T19:00:00+08:00
58.81,31.86,5.24,199,0.00,1011.82,0.00,0.00,0,晴,35.97,1,西南,27.74,2022-10-03T20:00:00+08:00
59.53,31.56,3.29,217,0.00,1012.52,0.00,0.00,0,晴,35.98,1,西南,27.61,2022-10-03T21:00:00+08:00
62.67,30.63,2.79,221,0.00,1012.70,0.00,0.00,0,晴,35.06,1,西南,27.57,2022-10-03T22:00:00+08:00
67.46,29.81,0.91,253,0.00,1012.80,0.00,0.00,0,晴,34.68,0,西南,28.31,2022-10-03T23:00:00+08:00
71.70,29.18,2.67,307,0.00,1012.52,0.00,0.00,0,晴,33.83,1,西北,29.02,2022-10-04T00:00:00+08:00
75.24,28.57,3.53,310,0.00,1012.22,0.00,0.00,0,晴,33.09,1,西北,29.40,2022-10-04T01:00:00+08:00
78.18,28.22,0.89,287,0.00,1011.92,0.00,0.00,0,晴,33.30,0,西北,29.93,2022-10-04T02:00:00+08:00
82.55,27.86,1.33,228,0.00,1011.54,0.00,0.00,0,晴,33.04,1,西南,30.95,2022-10-04T03:00:00+08:00
85.43,27.31,1.09,4,0.00,1011.54,0.00,0.00,0,晴,32.51,1,北,31.01,2022-10-04T04:00:00+08:00
85.90,27.30,0.46,27,0.00,1011.98,0.00,6.99,0,晴,32.64,0,东北,31.17,2022-10-04T05:00:00+08:00
78.39,27.05,1.07,314,0.00,1012.51,0.00,6.99,0,晴,31.64,1,西北,28.03,2022-10-04T06:00:00+08:00
86.44,27.61,2.61,19,0.00,1013.04,40.97,8.98,0,晴,32.74,1,东北,31.94,2022-10-04T07:00:00+08:00
73.55,29.93,1.93,14,0.00,1013.71,219.52,0.00,0,晴,35.17,1,东北,31.08,2022-10-04T08:00:00+08:00
