humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.69,27.21,4.46,97,0.00,1001.34,0.00,36.20,0,晴,32.28,1,东,33.45,2022-06-30T23:00:00+08:00
94.34,26.66,4.71,52,0.00,1001.20,0.00,36.83,0,晴,31.55,1,东北,32.97,2022-07-01T00:00:00+08:00
95.53,26.37,4.60,61,0.00,1000.75,0.00,51.51,4,多云,31.23,1,东北,32.82,2022-07-01T01:00:00+08:00
95.38,26.21,3.61,71,0.00,1000.32,0.00,44.93,4,多云,31.17,1,东北,32.46,2022-07-01T02:00:00+08:00
93.54,25.90,2.74,41,0.00,999.46,0.00,44.25,4,多云,30.75,1,东北,31.26,2022-07-01T03:00:00+08:00
92.45,25.89,3.90,65,0.00,999.65,0.00,64.81,4,多云,30.46,1,东北,30.87,2022-07-01T04:00:00+08:00
91.64,26.20,6.60,65,0.00,999.46,0.00,77.39,4,多云,30.36,2,东北,31.17,2022-07-01T05:00:00+08:00
93.72,26.00,4.76,76,0.00,999.45,2.81,33.27,0,晴,30.54,1,东北,31.50,2022-07-01T06:00:00+08:00
92.23,27.22,7.72,57,0.00,999.43,95.77,33.27,0,晴,31.68,2,东北,33.31,2022-07-01T07:00:00+08:00
83.49,28.70,9.44,58,0.00,999.75,234.07,26.35,0,晴,32.86,2,东北,32.87,2022-07-01T08:00:00+08:00
75.83,29.47,13.38,55,0.00,999.87,417.68,60.41,4,多云,32.64,3,东北,31.21,2022-07-01T09:00:00+08:00
68.47,31.14,12.33,75,0.00,999.41,551.47,41.69,4,多云,34.58,3,东北,31.00,2022-07-01T10:00:00+08:00
69.50,30.69,12.15,59,0.00,999.32,459.51,38.47,0,晴,34.06,3,东北,30.67,2022-07-01T11:00:00+08:00
74.91,30.16,13.56,63,0.00,999.15,177.12,77.64,4,多云,33.51,3,东北,32.08,2022-07-01T12:00:00+08:00
73.20,30.84,16.28,72,0.00,998.76,388.75,89.97,9,阴,33.86,3,东北,32.59,2022-07-01T13:00:00+08:00
69.92,30.74,12.78,76,0.00,997.96,285.87,88.63,9,阴,34.05,3,东北,30.95,2022-07-01T14:00:00+08:00
71.03,31.03,14.57,56,0.00,996.89,330.75,82.32,9,阴,34.24,3,东北,31.96,2022-07-01T15:00:00+08:00
69.47,31.78,15.39,57,0.00,996.32,177.73,89.19,9,阴,35.02,3,东北,32.62,2022-07-01T16:00:00+08:00
74.29,30.16,14.00,59,0.00,995.74,118.91,100.00,9,阴,33.38,3,东北,31.81,2022-07-01T17:00:00+08:00
75.96,29.65,10.98,61,0.00,995.54,44.45,100.00,9,阴,33.34,2,东北,31.59,2022-07-01T18:00:00+08:00
79.02,28.73,10.21,70,0.00,996.16,3.64,100.00,9,阴,32.41,2,东北,31.16,2022-07-01T19:00:00+08:00
83.37,28.47,8.93,60,0.00,996.76,0.00,100.00,9,阴,32.61,2,东北,32.38,2022-07-01T20:00:00+08:00
86.92,28.39,9.84,74,0.00,998.02,0.00,100.00,9,阴,32.60,2,东北,33.61,2022-07-01T21:00:00+08:00
97.20,26.00,5.33,74,0.81,998.75,0.00,100.00,13,小雨,30.67,1,东北,32.67,2022-07-01T22:00:00+08:00
96.23,25.96,6.93,60,0.34,998.43,0.00,100.00,13,小雨,30.26,2,东北,32.27,2022-07-01T23:00:00+08:00
95.52,26.20,7.66,59,0.00,997.75,0.00,100.00,9,阴,30.43,2,东北,32.49,2022-07-02T00:00:00+08:00
95.28,26.18,9.62,64,0.00,997.04,0.00,89.38,9,阴,30.03,2,东北,32.37,2022-07-02T01:00:00+08:00
95.42,26.33,11.31,55,0.00,996.06,0.00,92.28,9,阴,29.95,2,东北,32.70,2022-07-02T02:00:00+08:00
93.48,26.44,10.10,65,0.00,995.79,0.00,95.87,9,阴,30.19,2,东北,32.25,2022-07-02T03:00:00+08:00
92.38,26.81,9.54,64,0.00,995.63,0.00,100.00,9,阴,30.76,2,东北,32.57,2022-07-02T04:00:00+08:00
95.80,25.89,10.38,78,1.16,995.60,0.00,100.00,13,小雨,29.51,2,东北,31.99,2022-07-02T05:00:00+08:00
96.06,25.29,9.05,71,0.48,995.75,1.17,100.00,13,小雨,28.90,2,东北,30.96,2022-07-02T06:00:00+08:00
91.94,25.89,9.74,86,0.00,996.04,90.95,100.00,9,阴,29.36,2,东,30.70,2022-07-02T07:00:00+08:00
85.44,27.19,13.26,65,0.00,995.37,100.07,100.00,9,阴,30.14,3,东北,30.80,2022-07-02T08:00:00+08:00
84.08,27.64,11.61,78,0.00,995.90,68.67,100.00,9,阴,30.99,2,东北,31.12,2022-07-02T09:00:00+08:00
92.86,26.69,13.28,81,0.15,995.77,72.72,100.00,13,小雨,29.94,3,东,32.51,2022-07-02T10:00:00+08:00
97.96,25.89,7.98,84,3.74,995.96,125.36,100.00,14,中雨,30.08,2,东,32.71,2022-07-02T11:00:00+08:00
99.78,25.82,10.49,69,3.06,995.76,135.49,100.00,14,中雨,29.65,2,东北,33.18,2022-07-02T12:00:00+08:00
100.37,25.84,14.58,84,5.26,995.41,135.66,100.00,14,中雨,28.98,3,东,33.42,2022-07-02T13:00:00+08:00
100.57,25.94,12.15,71,8.10,994.40,138.29,100.00,15,大雨,29.58,3,东北,33.68,2022-07-02T14:00:00+08:00
100.24,26.03,18.68,60,2.60,993.65,75.16,100.00,14,中雨,28.51,3,东北,33.75,2022-07-02T15:00:00+08:00
97.41,26.47,19.11,63,2.14,993.21,104.07,100.00,13,小雨,28.88,3,东北,33.66,2022-07-02T16:00:00+08:00
96.49,26.84,15.77,97,0.16,993.14,77.92,100.00,13,小雨,29.97,3,东,34.08,2022-07-02T17:00:00+08:00
98.82,26.80,21.42,102,4.89,993.12,69.10,100.00,14,中雨,29.05,4,东南,34.82,2022-07-02T18:00:00+08:00
99.33,25.84,17.39,92,0.71,993.92,3.64,100.00,13,小雨,28.40,3,东,33.07,2022-07-02T19:00:00+08:00
99.73,25.55,20.72,86,3.09,994.24,0.00,100.00,14,中雨,27.40,4,东,32.64,2022-07-02T20:00:00+08:00
99.34,25.45,11.12,82,2.22,994.94,0.00,100.00,13,小雨,28.97,2,东,32.32,2022-07-02T21:00:00+08:00
99.77,25.68,13.23,82,4.05,995.19,0.00,100.00,14,中雨,28.95,3,东,32.91,2022-07-02T22:00:00+08:00
99.98,26.47,18.97,122,3.70,995.76,0.00,100.00,14,中雨,29.09,3,东南,34.55,2022-07-02T23:00:00+08:00
99.54,27.06,16.40,164,1.31,995.68,0.00,100.00,13,小雨,30.39,3,东南,35.61,2022-07-03T00:00:00+08:00
100.07,26.88,23.91,152,5.35,995.77,0.00,100.00,14,中雨,28.81,4,东南,35.43,2022-07-03T01:00:00+08:00
