humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.52,31.52,4.93,221,0.00,1003.51,0.00,0.00,0,晴,36.82,1,西南,33.55,2022-08-01T00:00:00+08:00
75.58,31.09,3.37,196,0.00,1003.30,0.00,0.00,0,晴,36.76,1,西南,34.13,2022-08-01T01:00:00+08:00
75.51,30.72,5.38,192,0.00,1003.34,0.00,0.00,0,晴,35.86,1,西南,33.38,2022-08-01T02:00:00+08:00
79.06,30.08,5.70,200,0.00,1003.07,0.00,100.00,9,阴,35.18,1,西南,33.70,2022-08-01T03:00:00+08:00
79.56,29.90,3.00,239,0.00,1004.08,0.00,0.00,0,晴,35.44,1,西南,33.56,2022-08-01T04:00:00+08:00
80.77,29.51,2.22,206,0.00,1003.86,0.00,0.00,0,晴,35.11,1,西南,33.32,2022-08-01T05:00:00+08:00
83.88,29.25,4.20,216,0.00,1004.35,0.00,100.00,9,阴,34.63,1,西南,34.09,2022-08-01T06:00:00+08:00
83.23,29.51,2.96,188,0.00,1004.57,85.16,0.00,0,晴,35.19,1,南,34.33,2022-08-01T07:00:00+08:00
75.57,30.74,1.87,139,0.00,1004.96,269.87,0.00,0,晴,36.52,1,东南,33.45,2022-08-01T08:00:00+08:00
68.61,31.93,2.93,304,0.00,1005.34,470.56,0.00,0,晴,37.41,1,西北,32.49,2022-08-01T09:00:00+08:00
58.61,33.45,3.05,244,0.00,1005.36,697.67,0.00,0,晴,38.56,1,西南,30.23,2022-08-01T10:00:00+08:00
52.92,34.37,0.70,194,0.00,1005.05,847.32,14.09,0,晴,39.68,0,西南,28.73,2022-08-01T11:00:00+08:00
46.93,34.79,0.57,103,0.00,1004.57,920.69,15.83,0,晴,39.62,0,东南,26.08,2022-08-01T12:00:00+08:00
42.07,36.07,1.59,271,0.00,1003.65,924.93,0.00,0,晴,40.61,1,西,25.09,2022-08-01T13:00:00+08:00
39.79,36.73,3.02,6,0.00,1002.98,860.03,0.00,0,晴,40.96,1,北,24.60,2022-08-01T14:00:00+08:00
39.11,37.41,1.84,180,0.00,1002.18,720.20,0.00,0,晴,42.00,1,南,25.09,2022-08-01T15:00:00+08:00
38.81,37.31,4.31,188,0.00,1001.63,524.77,0.00,0,晴,41.38,1,南,24.76,2022-08-01T16:00:00+08:00
40.00,37.31,4.08,188,0.00,1001.26,306.52,0.00,0,晴,41.57,1,南,25.52,2022-08-01T17:00:00+08:00
47.84,37.33,2.48,161,0.00,1001.15,99.88,0.00,0,晴,42.88,1,东南,30.56,2022-08-01T18:00:00+08:00
62.50,33.72,11.65,179,0.00,1001.89,0.30,0.00,0,晴,37.80,2,南,32.73,2022-08-01T19:00:00+08:00
61.32,33.20,8.93,182,0.00,1002.60,0.00,0.00,0,晴,37.43,2,南,31.19,2022-08-01T20:00:00+08:00
65.59,32.93,6.28,172,0.00,1003.50,0.00,0.00,0,晴,37.95,2,南,32.86,2022-08-01T21:00:00+08:00
68.24,32.67,4.91,158,0.00,1004.36,0.00,0.00,0,晴,38.09,1,东南,33.69,2022-08-01T22:00:00+08:00
74.76,30.17,13.00,188,0.00,1007.16,0.00,0.00,0,晴,33.62,3,南,32.03,2022-08-01T23:00:00+08:00
78.26,29.67,10.69,190,0.00,1007.02,0.00,0.00,0,晴,33.61,2,南,32.58,2022-08-02T00:00:00+08:00
74.13,31.31,4.06,214,0.00,1004.60,0.00,0.75,0,晴,36.82,1,西南,33.89,2022-08-02T01:00:00+08:00
71.66,30.73,5.87,195,0.00,1004.74,0.00,1.57,0,晴,35.44,1,西南,31.70,2022-08-02T02:00:00+08:00
86.67,28.49,5.00,206,0.00,1006.74,0.00,2.38,0,晴,33.60,1,西南,33.70,2022-08-02T03:00:00+08:00
77.79,30.19,6.41,197,0.00,1004.92,0.00,3.19,0,晴,35.10,2,西南,33.37,2022-08-02T04:00:00+08:00
80.41,29.90,3.59,246,0.00,1005.02,0.00,9.48,0,晴,35.40,1,西南,33.92,2022-08-02T05:00:00+08:00
83.89,29.61,1.67,278,0.00,1005.53,0.00,15.68,0,晴,35.62,1,西,34.80,2022-08-02T06:00:00+08:00
81.86,30.25,2.56,251,0.00,1006.07,77.05,15.68,0,晴,36.23,1,西南,35.23,2022-08-02T07:00:00+08:00
74.52,31.18,3.71,222,0.00,1006.45,262.50,21.76,0,晴,36.73,1,西南,33.82,2022-08-02T08:00:00+08:00
66.76,32.74,3.70,217,0.00,1005.83,488.53,0.00,0,晴,38.26,1,西南,33.09,2022-08-02T09:00:00+08:00
59.35,33.11,3.76,279,0.00,1006.32,688.12,0.00,0,晴,38.04,1,西,30.04,2022-08-02T10:00:00+08:00
54.95,34.16,4.36,281,0.00,1006.13,678.94,47.57,4,多云,38.94,1,西,29.49,2022-08-02T11:00:00+08:00
51.09,35.04,5.41,294,0.00,1005.67,624.18,18.77,0,晴,39.55,1,西北,28.79,2022-08-02T12:00:00+08:00
52.73,35.82,1.88,296,0.00,1004.19,644.90,26.95,0,晴,41.47,1,西北,31.02,2022-08-02T13:00:00+08:00
45.58,37.17,3.66,225,0.00,1003.86,731.59,100.00,9,阴,42.16,1,西南,28.86,2022-08-02T14:00:00+08:00
44.02,37.51,3.93,261,0.00,1002.78,588.44,100.00,9,阴,42.38,1,西,28.40,2022-08-02T15:00:00+08:00
40.91,38.34,3.86,224,0.00,1002.18,394.96,100.00,9,阴,43.13,1,西南,27.60,2022-08-02T16:00:00+08:00
42.60,37.82,3.11,254,0.00,1002.05,244.41,25.87,0,晴,42.78,1,西南,27.95,2022-08-02T17:00:00+08:00
47.14,37.04,3.67,203,0.00,1002.29,82.53,100.00,9,阴,42.18,1,西南,29.64,2022-08-02T18:00:00+08:00
