humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
43.02,24.18,8.15,58,0.00,1001.28,0.00,55.59,4,多云,24.29,2,东北,12.98,2022-10-31T23:00:00+08:00
44.49,23.59,4.96,23,0.00,1001.20,0.00,55.59,4,多云,24.23,1,东北,12.95,2022-11-01T00:00:00+08:00
46.47,23.10,6.41,60,0.00,1000.75,0.00,21.01,0,晴,23.48,2,东北,13.13,2022-11-01T01:00:00+08:00
48.06,22.71,5.16,49,0.00,1000.79,0.00,50.09,4,多云,23.32,1,东北,13.27,2022-11-01T02:00:00+08:00
48.57,22.45,5.98,45,0.00,999.60,0.00,0.00,0,晴,22.87,1,东北,13.20,2022-11-01T03:00:00+08:00
49.58,22.11,10.31,49,0.00,999.42,0.00,0.00,0,晴,21.73,2,东北,13.20,2022-11-01T04:00:00+08:00
49.76,21.87,8.67,48,0.00,999.91,0.00,43.53,4,多云,21.74,2,东北,13.05,2022-11-01T05:00:00+08:00
50.29,21.56,7.45,45,0.00,1000.49,0.00,55.30,4,多云,21.61,2,东北,12.94,2022-11-01T06:00:00+08:00
50.97,21.73,5.23,3,0.00,1001.42,88.04,52.30,4,多云,22.25,1,北,13.26,2022-11-01T08:00:00+08:00
47.84,23.65,7.54,52,0.00,1002.15,351.27,45.31,4,多云,24.03,2,东北,13.98,2022-11-01T09:00:00+08:00
47.35,23.47,4.47,54,0.00,1002.01,668.38,45.31,4,多云,24.34,1,东北,13.68,2022-11-01T10:00:00+08:00
45.38,24.95,7.15,64,0.00,1001.59,796.18,40.35,4,多云,25.56,2,东北,14.33,2022-11-01T11:00:00+08:00
44.91,25.34,6.44,40,0.00,1000.50,476.60,100.00,9,阴,26.14,2,东北,14.52,2022-11-01T12:00:00+08:00
44.70,25.54,4.71,38,0.00,999.84,337.21,100.00,9,阴,26.69,1,东北,14.62,2022-11-01T13:00:00+08:00
44.86,26.46,2.63,81,0.00,998.81,286.14,100.00,9,阴,28.23,1,东,15.49,2022-11-01T14:00:00+08:00
44.86,26.16,5.37,38,0.00,998.51,154.87,100.00,9,阴,27.36,1,东北,15.22,2022-11-01T15:00:00+08:00
44.18,25.99,5.93,63,0.00,998.30,225.42,90.64,9,阴,27.00,1,东北,14.84,2022-11-01T16:00:00+08:00
66.10,21.43,9.25,57,0.00,1000.66,0.00,100.00,9,阴,21.93,2,东北,16.88,2022-11-01T20:00:00+08:00
67.86,21.55,9.25,52,0.30,1001.14,0.00,100.00,13,小雨,22.17,2,东北,17.45,2022-11-01T21:00:00+08:00
70.59,20.62,5.96,70,0.00,1001.34,0.00,100.00,9,阴,21.71,1,东北,17.15,2022-11-01T22:00:00+08:00
71.38,20.53,6.27,48,0.00,1000.77,0.00,100.00,9,阴,21.58,2,东北,17.25,2022-11-01T23:00:00+08:00
64.01,21.39,6.07,43,0.00,1000.28,0.00,100.00,9,阴,22.34,2,东北,16.30,2022-11-02T00:00:00+08:00
61.04,21.59,4.97,41,0.00,1000.02,0.00,96.56,9,阴,22.64,1,东北,15.74,2022-11-02T01:00:00+08:00
58.29,21.83,3.30,49,0.00,999.45,0.00,100.00,9,阴,23.10,1,东北,15.25,2022-11-02T02:00:00+08:00
57.80,22.06,6.53,57,0.00,998.77,0.00,93.88,9,阴,22.79,2,东北,15.34,2022-11-02T03:00:00+08:00
63.46,21.37,5.38,65,0.00,998.77,0.00,96.41,9,阴,22.42,1,东北,16.14,2022-11-02T04:00:00+08:00
62.91,21.47,5.39,46,0.00,999.08,0.00,100.00,9,阴,22.51,1,东北,16.10,2022-11-02T05:00:00+08:00
72.82,20.22,2.07,38,0.00,999.53,0.00,100.00,9,阴,22.01,1,东北,17.26,2022-11-02T06:00:00+08:00
89.43,17.75,2.49,71,0.60,1000.17,3.80,100.00,13,小雨,19.47,1,东北,18.17,2022-11-02T07:00:00+08:00
90.21,17.39,6.74,28,0.20,1001.87,121.66,100.00,13,小雨,18.27,2,东北,17.92,2022-11-02T09:00:00+08:00
90.66,18.24,3.05,60,0.00,1001.68,213.73,100.00,9,阴,20.05,1,东北,19.00,2022-11-02T11:00:00+08:00
90.08,18.81,5.15,37,0.00,1001.18,218.11,100.00,9,阴,20.40,1,东北,19.56,2022-11-02T12:00:00+08:00
91.46,18.24,3.53,55,0.00,1000.30,214.91,100.00,9,阴,20.00,1,东北,19.16,2022-11-02T13:00:00+08:00
88.61,18.49,4.47,64,0.10,999.62,191.36,100.00,9,阴,20.04,1,东北,18.86,2022-11-02T14:00:00+08:00
89.36,18.84,2.78,33,0.10,999.15,136.16,100.00,9,阴,20.84,1,东北,19.44,2022-11-02T15:00:00+08:00
89.56,18.63,4.53,55,0.00,999.14,46.82,100.00,9,阴,20.25,1,东北,19.23,2022-11-02T17:00:00+08:00
90.75,18.57,1.50,51,0.00,999.31,0.00,100.00,9,阴,20.77,1,东北,19.41,2022-11-02T18:00:00+08:00
89.26,18.80,5.10,42,0.00,999.84,0.00,100.00,9,阴,20.36,1,东北,19.37,2022-11-02T19:00:00+08:00
88.09,19.07,5.42,51,0.00,1000.34,0.00,100.00,9,阴,20.60,1,东北,19.44,2022-11-02T20:00:00+08:00
93.18,18.47,6.55,51,0.00,1000.59,0.00,100.00,9,阴,19.83,2,东北,19.81,2022-11-02T22:00:00+08:00
91.85,18.79,5.52,61,0.00,1000.78,0.00,99.90,9,阴,20.39,1,东北,19.92,2022-11-02T23:00:00+08:00
