humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
41.88,24.45,7.20,13,0.00,1008.86,0.00,57.36,4,多云,24.72,2,东北,12.84,2022-10-31T23:00:00+08:00
40.83,24.07,9.60,27,0.00,1008.67,0.00,57.36,4,多云,23.76,2,东北,12.23,2022-11-01T00:00:00+08:00
41.90,23.72,8.67,22,0.00,1008.33,0.00,0.00,0,晴,23.57,2,东北,12.29,2022-11-01T01:00:00+08:00
41.85,23.40,8.25,13,0.00,1008.29,0.00,19.08,0,晴,23.25,2,东北,12.04,2022-11-01T02:00:00+08:00
42.74,23.02,9.95,23,0.00,1007.31,0.00,0.00,0,晴,22.54,2,东北,12.02,2022-11-01T03:00:00+08:00
44.39,22.68,7.75,11,0.00,1007.18,0.00,0.00,0,晴,22.61,2,北,12.23,2022-11-01T04:00:00+08:00
45.56,22.36,6.83,18,0.00,1007.57,0.00,0.00,0,晴,22.45,2,东北,12.31,2022-11-01T05:00:00+08:00
46.51,21.93,8.04,22,0.00,1006.81,0.00,0.00,0,晴,21.76,2,东北,12.24,2022-11-01T06:00:00+08:00
47.43,21.81,7.74,10,0.00,1008.99,98.49,100.00,9,阴,21.71,2,北,12.39,2022-11-01T08:00:00+08:00
43.77,23.19,9.22,15,0.00,1009.90,144.04,0.00,0,晴,22.93,2,东北,12.44,2022-11-01T09:00:00+08:00
41.16,24.36,11.73,9,0.00,1009.72,650.46,0.00,0,晴,23.75,2,北,12.55,2022-11-01T10:00:00+08:00
39.52,25.17,5.73,13,0.00,1009.09,719.89,0.00,0,晴,25.72,1,东北,12.65,2022-11-01T11:00:00+08:00
39.94,25.51,7.53,8,0.00,1008.09,818.98,57.06,4,多云,25.84,2,北,13.04,2022-11-01T12:00:00+08:00
41.25,25.56,6.01,25,0.00,1007.24,335.51,100.00,9,阴,26.26,2,东北,13.51,2022-11-01T13:00:00+08:00
39.46,26.28,5.37,352,0.00,1006.16,268.29,74.12,4,多云,27.14,1,北,13.48,2022-11-01T14:00:00+08:00
