humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.92,10.80,4.96,340,0.00,991.64,0.00,100.00,9,阴,9.92,1,西北,9.83,2022-11-30T23:00:00+08:00
76.36,10.35,6.85,19,0.00,991.70,0.00,100.00,9,阴,9.06,2,东北,9.60,2022-12-01T00:00:00+08:00
76.51,10.11,2.88,27,0.00,991.49,0.00,100.00,9,阴,9.49,1,东北,9.46,2022-12-01T01:00:00+08:00
76.30,9.80,6.04,359,0.00,991.19,0.00,100.00,9,阴,8.79,2,北,9.24,2022-12-01T02:00:00+08:00
74.52,9.49,10.30,4,0.00,991.05,0.00,27.31,0,晴,8.13,2,北,8.84,2022-12-01T03:00:00+08:00
75.48,9.37,3.18,60,0.00,990.93,0.00,25.89,0,晴,8.59,1,东北,8.88,2022-12-01T04:00:00+08:00
75.84,8.98,10.10,355,0.00,990.51,0.00,29.46,0,晴,7.58,2,北,8.69,2022-12-01T05:00:00+08:00
76.39,8.74,7.38,358,0.00,991.00,0.00,32.93,0,晴,7.50,2,北,8.62,2022-12-01T06:00:00+08:00
76.14,8.61,5.32,28,0.00,991.81,0.44,32.93,0,晴,7.53,1,东北,8.51,2022-12-01T07:00:00+08:00
74.99,8.85,7.09,10,0.00,992.43,53.39,39.63,0,晴,7.65,2,北,8.52,2022-12-01T08:00:00+08:00
73.86,9.21,7.31,6,0.00,993.21,176.32,42.50,4,多云,8.03,2,北,8.60,2022-12-01T09:00:00+08:00
71.88,9.98,7.18,7,0.00,993.73,288.29,42.50,4,多云,8.88,2,北,8.81,2022-12-01T10:00:00+08:00
71.71,10.68,5.44,356,0.00,993.41,253.92,42.50,4,多云,9.59,1,北,9.21,2022-12-01T11:00:00+08:00
72.45,11.38,6.42,32,0.00,992.47,266.38,41.33,4,多云,10.27,2,东北,9.75,2022-12-01T12:00:00+08:00
72.73,10.24,10.36,357,0.00,991.51,253.50,100.00,9,阴,8.20,2,北,9.08,2022-12-01T13:00:00+08:00
73.26,10.27,8.72,3,0.00,990.85,248.01,39.11,0,晴,8.54,2,北,9.16,2022-12-01T14:00:00+08:00
74.00,10.42,12.63,358,0.00,990.26,205.81,38.45,0,晴,8.03,3,北,9.35,2022-12-01T15:00:00+08:00
74.03,10.17,7.42,8,0.00,990.19,123.25,49.67,4,多云,8.68,2,北,9.19,2022-12-01T16:00:00+08:00
73.49,8.64,8.40,351,0.00,990.36,0.00,100.00,9,阴,7.32,2,北,8.23,2022-12-01T18:00:00+08:00
75.67,8.12,5.27,5,0.00,991.70,0.00,100.00,9,阴,6.99,1,北,8.18,2022-12-01T19:00:00+08:00
75.97,7.60,7.79,350,0.00,992.26,0.00,100.00,9,阴,6.19,2,北,7.93,2022-12-01T20:00:00+08:00
74.90,7.77,8.15,340,0.00,992.60,0.00,100.00,9,阴,6.36,2,西北,7.91,2022-12-01T21:00:00+08:00
75.72,7.56,4.57,38,0.00,993.10,0.00,65.52,4,多云,6.43,1,东北,7.88,2022-12-01T22:00:00+08:00
74.98,7.61,5.37,353,0.00,993.01,0.00,66.71,4,多云,6.42,1,北,7.83,2022-12-01T23:00:00+08:00
