humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
98.70,24.34,1.50,176,0.00,1010.16,0.00,100.00,9,阴,29.06,1,南,30.06,2022-09-30T23:00:00+08:00
99.94,24.19,1.80,189,0.00,1009.97,0.00,100.00,9,阴,28.87,1,南,30.16,2022-10-01T00:00:00+08:00
100.50,24.27,0.83,197,0.00,1009.56,0.00,100.00,9,阴,29.20,0,西南,30.48,2022-10-01T01:00:00+08:00
101.13,24.04,0.94,196,0.00,1009.59,0.00,100.00,9,阴,28.89,0,西南,30.25,2022-10-01T02:00:00+08:00
101.08,24.06,1.74,171,0.00,1009.40,0.00,100.00,9,阴,28.77,1,南,30.27,2022-10-01T03:00:00+08:00
100.99,24.13,0.25,239,0.00,1009.28,0.00,41.28,4,多云,29.13,0,西南,30.37,2022-10-01T04:00:00+08:00
101.04,24.05,0.67,48,0.00,1009.16,0.00,48.66,4,多云,28.94,0,东北,30.24,2022-10-01T05:00:00+08:00
101.07,24.04,0.82,220,0.00,1009.55,0.00,56.01,4,多云,28.90,0,西南,30.23,2022-10-01T06:00:00+08:00
101.39,24.39,0.77,182,0.00,1009.34,37.56,56.01,4,多云,29.44,0,南,30.97,2022-10-01T07:00:00+08:00
92.13,26.08,0.96,89,0.00,1010.84,187.10,100.00,9,阴,31.23,0,东,31.11,2022-10-01T08:00:00+08:00
82.87,27.81,0.25,110,0.00,1011.21,454.05,50.58,4,多云,33.19,0,东南,30.98,2022-10-01T09:00:00+08:00
80.75,29.45,1.92,162,0.00,1011.64,405.45,50.58,4,多云,35.08,1,东南,33.19,2022-10-01T10:00:00+08:00
75.09,31.27,3.20,110,0.00,1010.83,413.32,50.41,4,多云,37.01,1,东南,34.25,2022-10-01T11:00:00+08:00
72.08,32.09,2.99,108,0.00,1010.00,839.88,26.41,0,晴,37.96,1,东南,34.44,2022-10-01T12:00:00+08:00
82.96,27.33,7.97,154,4.26,1009.34,630.99,100.00,14,中雨,31.12,2,东南,30.15,2022-10-01T13:00:00+08:00
90.20,27.70,3.03,164,0.33,1008.86,355.62,75.58,13,小雨,33.07,1,东南,33.50,2022-10-01T14:00:00+08:00
82.37,28.39,2.65,171,0.00,1008.15,430.23,26.94,0,晴,33.55,1,南,31.85,2022-10-01T15:00:00+08:00
81.85,28.53,1.46,181,0.00,1007.37,292.19,78.83,4,多云,33.92,1,南,31.90,2022-10-01T16:00:00+08:00
82.83,28.37,2.48,155,0.00,1008.06,101.57,79.28,4,多云,33.58,1,东南,31.99,2022-10-01T17:00:00+08:00
84.53,27.61,1.33,150,0.00,1007.96,3.43,100.00,9,阴,32.83,1,东南,31.23,2022-10-01T18:00:00+08:00
89.44,26.66,0.22,325,0.00,1007.95,0.00,100.00,9,阴,32.02,0,西北,31.26,2022-10-01T19:00:00+08:00
94.38,25.94,1.32,209,0.00,1009.79,0.00,100.00,9,阴,31.12,1,西南,31.61,2022-10-01T20:00:00+08:00
95.22,25.63,1.93,186,0.00,1009.31,0.00,100.00,9,阴,30.62,1,南,31.31,2022-10-01T21:00:00+08:00
94.48,25.50,1.59,171,0.00,1009.87,0.00,100.00,9,阴,30.45,1,南,30.83,2022-10-01T22:00:00+08:00
95.09,25.54,1.45,173,0.00,1009.94,0.00,0.00,0,晴,30.57,1,南,31.10,2022-10-01T23:00:00+08:00
94.41,25.27,1.76,188,0.00,1010.00,0.00,0.00,0,晴,30.08,1,南,30.39,2022-10-02T00:00:00+08:00
94.19,25.10,2.02,170,0.00,1009.69,0.00,100.00,9,阴,29.78,1,南,30.01,2022-10-02T01:00:00+08:00
95.40,24.67,2.22,180,0.00,1008.99,0.00,100.00,9,阴,29.20,1,南,29.63,2022-10-02T02:00:00+08:00
96.12,24.67,2.29,190,0.00,1008.27,0.00,100.00,9,阴,29.23,1,南,29.85,2022-10-02T03:00:00+08:00
97.31,24.42,2.01,193,0.00,1008.11,0.00,100.00,9,阴,29.00,1,西南,29.77,2022-10-02T04:00:00+08:00
97.11,24.23,0.52,254,0.00,1008.48,0.00,40.02,4,多云,28.99,0,西南,29.38,2022-10-02T05:00:00+08:00
97.20,24.54,0.81,210,0.00,1008.69,0.00,43.55,4,多云,29.38,0,西南,29.96,2022-10-02T06:00:00+08:00
96.15,24.99,0.58,277,0.00,1009.54,21.86,43.55,4,多云,30.01,0,西,30.44,2022-10-02T07:00:00+08:00
