humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
50.27,22.01,5.50,353,0.00,982.04,0.00,62.53,4,多云,22.51,1,北,13.30,2022-10-31T23:00:00+08:00
51.44,21.48,2.31,357,0.00,981.87,0.00,62.53,4,多云,22.50,1,北,13.17,2022-11-01T00:00:00+08:00
51.52,21.37,3.89,353,0.00,981.22,0.00,31.40,0,晴,22.08,1,北,13.11,2022-11-01T01:00:00+08:00
51.84,20.44,2.57,68,0.00,981.05,0.00,57.01,4,多云,21.19,1,东北,12.46,2022-11-01T02:00:00+08:00
53.17,20.22,4.28,356,0.00,980.49,0.00,53.62,4,多云,20.68,1,北,12.60,2022-11-01T03:00:00+08:00
52.77,20.18,6.62,355,0.00,980.13,0.00,32.60,0,晴,20.19,2,北,12.48,2022-11-01T04:00:00+08:00
54.87,20.12,8.51,21,0.00,980.49,0.00,0.00,0,晴,19.87,2,东北,12.93,2022-11-01T05:00:00+08:00
55.24,19.29,3.56,23,0.00,980.95,0.00,0.00,0,晴,19.76,1,东北,12.36,2022-11-01T06:00:00+08:00
54.57,19.32,8.41,359,0.00,981.70,230.06,100.00,9,阴,18.89,2,北,12.23,2022-11-01T08:00:00+08:00
52.42,20.56,10.07,2,0.00,982.71,272.91,100.00,9,阴,20.01,2,北,12.69,2022-11-01T09:00:00+08:00
50.30,22.36,10.34,358,0.00,982.67,364.97,100.00,9,阴,22.07,2,北,13.59,2022-11-01T10:00:00+08:00
48.50,23.78,11.66,4,0.00,982.25,810.73,19.74,0,晴,23.49,2,北,14.28,2022-11-01T11:00:00+08:00
46.47,24.56,7.91,1,0.00,981.39,856.87,0.00,0,晴,25.01,2,北,14.34,2022-11-01T12:00:00+08:00
45.47,24.79,10.77,11,0.00,980.47,581.10,65.36,4,多云,24.72,2,北,14.22,2022-11-01T13:00:00+08:00
45.99,25.31,10.07,7,0.00,979.57,334.37,100.00,9,阴,25.52,2,北,14.84,2022-11-01T14:00:00+08:00
46.12,25.32,10.87,5,0.00,979.18,279.47,100.00,9,阴,25.40,2,北,14.89,2022-11-01T15:00:00+08:00
46.08,25.17,8.14,349,0.00,979.07,180.98,87.38,9,阴,25.70,2,北,14.74,2022-11-01T16:00:00+08:00
45.84,23.36,4.41,62,0.00,980.44,0.00,100.00,9,阴,24.12,1,东北,13.16,2022-11-01T20:00:00+08:00
50.49,23.02,4.96,80,0.00,981.14,0.00,100.00,9,阴,23.87,1,东,14.20,2022-11-01T21:00:00+08:00
52.79,21.52,2.30,295,0.00,981.53,0.00,100.00,9,阴,22.61,1,西北,13.55,2022-11-01T22:00:00+08:00
59.94,21.79,4.56,58,0.00,981.27,0.00,100.00,9,阴,22.91,1,东北,15.65,2022-11-01T23:00:00+08:00
56.06,21.83,4.52,46,0.00,980.76,0.00,100.00,9,阴,22.76,1,东北,14.67,2022-11-02T00:00:00+08:00
53.27,21.74,3.78,36,0.00,980.93,0.00,99.71,9,阴,22.64,1,东北,13.86,2022-11-02T01:00:00+08:00
51.77,21.67,3.93,26,0.00,979.93,0.00,94.49,9,阴,22.45,1,东北,13.41,2022-11-02T02:00:00+08:00
51.34,21.59,5.55,349,0.00,979.27,0.00,100.00,9,阴,22.04,1,北,13.24,2022-11-02T03:00:00+08:00
52.44,21.51,5.13,337,0.00,978.96,0.00,100.00,9,阴,22.07,1,西北,13.46,2022-11-02T04:00:00+08:00
47.37,21.13,3.41,360,0.00,979.03,0.00,93.17,9,阴,21.66,1,北,11.87,2022-11-02T05:00:00+08:00
52.98,21.32,4.57,13,0.00,979.50,0.00,100.00,9,阴,21.97,1,东北,13.44,2022-11-02T06:00:00+08:00
55.62,20.79,9.27,54,0.00,980.06,3.68,100.00,9,阴,20.60,2,东北,13.65,2022-11-02T07:00:00+08:00
70.44,18.06,3.25,332,0.00,981.91,147.36,100.00,9,阴,18.95,1,西北,14.59,2022-11-02T09:00:00+08:00
71.44,16.89,5.87,1,0.43,982.00,232.03,100.00,13,小雨,17.06,1,北,13.75,2022-11-02T11:00:00+08:00
74.63,17.62,5.97,26,0.00,981.63,291.52,100.00,9,阴,18.08,1,东北,15.04,2022-11-02T12:00:00+08:00
75.44,17.43,4.87,5,0.27,980.76,215.12,100.00,13,小雨,18.07,1,北,15.02,2022-11-02T13:00:00+08:00
76.61,17.69,7.04,9,0.59,979.96,163.75,100.00,13,小雨,18.05,2,北,15.51,2022-11-02T14:00:00+08:00
75.93,17.03,6.74,10,0.62,979.76,121.24,100.00,13,小雨,17.25,2,北,14.74,2022-11-02T15:00:00+08:00
82.89,16.81,2.78,335,0.00,979.86,48.14,100.00,9,阴,17.95,1,西北,15.87,2022-11-02T17:00:00+08:00
82.19,16.91,2.18,66,0.00,979.93,0.00,100.00,9,阴,18.16,1,东北,15.83,2022-11-02T18:00:00+08:00
82.49,17.14,1.63,344,0.00,980.20,0.00,100.00,9,阴,18.57,1,西北,16.13,2022-11-02T19:00:00+08:00
82.70,16.96,5.15,11,0.00,980.73,0.00,100.00,9,阴,17.71,1,北,15.98,2022-11-02T20:00:00+08:00
81.88,16.76,3.51,35,0.00,981.19,0.00,100.00,9,阴,17.72,1,东北,15.63,2022-11-02T22:00:00+08:00
79.06,16.73,1.70,9,0.00,981.03,0.00,100.00,9,阴,17.90,1,北,15.06,2022-11-02T23:00:00+08:00
79.67,16.84,4.10,359,0.00,980.83,0.00,100.00,9,阴,17.63,1,北,15.28,2022-11-03T00:00:00+08:00
78.95,16.87,0.59,215,0.00,981.01,0.00,100.00,9,阴,18.27,0,西南,15.17,2022-11-03T01:00:00+08:00
80.74,16.98,1.68,44,0.00,980.23,0.00,97.51,9,阴,18.28,1,东北,15.62,2022-11-03T02:00:00+08:00
81.60,17.03,5.60,334,0.00,979.98,0.00,100.00,9,阴,17.67,1,西北,15.84,2022-11-03T03:00:00+08:00
82.46,17.13,7.81,9,0.00,979.98,0.00,91.12,9,阴,17.43,2,北,16.11,2022-11-03T04:00:00+08:00
81.28,17.05,4.84,347,0.00,980.39,0.00,91.12,9,阴,17.83,1,西北,15.80,2022-11-03T05:00:00+08:00
82.33,17.11,5.85,339,0.10,980.92,0.00,95.36,9,阴,17.76,1,西北,16.06,2022-11-03T06:00:00+08:00
81.62,17.15,5.11,1,0.00,981.57,27.41,95.36,9,阴,17.91,1,北,15.97,2022-11-03T07:00:00+08:00
82.39,17.41,1.77,11,0.00,982.41,56.04,100.00,9,阴,18.88,1,北,16.38,2022-11-03T08:00:00+08:00
82.70,17.60,7.62,14,0.00,983.00,118.16,100.00,9,阴,18.08,2,东北,16.64,2022-11-03T09:00:00+08:00
84.48,17.71,5.12,36,0.25,983.80,189.99,100.00,13,小雨,18.74,1,东北,17.12,2022-11-03T10:00:00+08:00
81.89,18.06,6.79,8,0.00,983.76,188.79,99.89,9,阴,18.78,2,北,16.96,2022-11-03T11:00:00+08:00
81.16,18.43,5.74,349,0.15,983.20,193.01,99.95,13,小雨,19.42,1,北,17.21,2022-11-03T12:00:00+08:00
79.92,18.56,3.57,22,0.00,982.64,185.66,90.88,9,阴,19.92,1,东北,17.08,2022-11-03T13:00:00+08:00
82.88,18.56,1.60,353,0.26,982.27,163.04,100.00,13,小雨,20.41,1,北,17.72,2022-11-03T14:00:00+08:00
85.33,18.72,4.20,343,0.72,982.13,153.16,100.00,13,小雨,20.25,1,西北,18.42,2022-11-03T15:00:00+08:00
86.03,18.53,4.45,24,0.51,982.53,70.83,99.95,13,小雨,19.98,1,东北,18.36,2022-11-03T16:00:00+08:00
87.04,18.37,5.26,356,0.50,983.26,0.00,100.00,13,小雨,19.68,1,北,18.39,2022-11-03T18:00:00+08:00
87.00,18.34,6.24,357,0.18,983.84,0.00,100.00,13,小雨,19.46,2,北,18.34,2022-11-03T19:00:00+08:00
87.50,18.16,4.56,8,0.66,984.63,0.00,100.00,13,小雨,19.55,1,北,18.24,2022-11-03T20:00:00+08:00
87.45,17.99,3.74,25,0.75,985.10,0.00,100.00,13,小雨,19.47,1,东北,18.04,2022-11-03T21:00:00+08:00
87.15,18.03,5.39,26,0.54,985.30,0.00,100.00,13,小雨,19.21,1,东北,18.02,2022-11-03T22:00:00+08:00
87.59,17.83,1.41,40,0.21,985.44,0.00,100.00,13,小雨,19.69,1,东北,17.89,2022-11-03T23:00:00+08:00
88.19,17.79,1.77,272,0.35,985.15,0.00,100.00,13,小雨,19.60,1,西,17.96,2022-11-04T00:00:00+08:00
88.28,17.64,2.00,39,0.91,985.14,0.00,100.00,13,小雨,19.36,1,东北,17.81,2022-11-04T01:00:00+08:00
88.95,17.71,2.79,6,1.55,984.84,0.00,100.00,13,小雨,19.34,1,北,18.03,2022-11-04T02:00:00+08:00
89.26,17.71,1.10,332,2.20,984.74,0.00,100.00,13,小雨,19.66,1,西北,18.09,2022-11-04T03:00:00+08:00
88.62,17.66,2.83,5,1.40,984.77,0.00,100.00,13,小雨,19.25,1,北,17.90,2022-11-04T04:00:00+08:00
88.57,17.71,1.51,69,2.38,985.56,0.00,100.00,13,小雨,19.56,1,东北,17.95,2022-11-04T05:00:00+08:00
88.98,17.56,2.27,324,1.72,985.44,0.00,98.84,13,小雨,19.24,1,西北,17.86,2022-11-04T06:00:00+08:00
89.30,17.58,1.17,55,0.91,985.95,8.86,100.00,13,小雨,19.48,1,东北,17.95,2022-11-04T07:00:00+08:00
88.95,17.73,1.98,27,0.16,986.88,53.97,99.36,13,小雨,19.52,1,东北,18.05,2022-11-04T08:00:00+08:00
87.20,17.74,3.72,41,0.47,987.57,99.82,98.65,13,小雨,19.15,1,东北,17.70,2022-11-04T09:00:00+08:00
85.15,18.07,4.76,10,0.47,988.02,189.11,98.65,13,小雨,19.30,1,北,17.65,2022-11-04T10:00:00+08:00
81.06,18.19,6.91,17,0.00,987.46,289.35,89.20,9,阴,18.89,2,东北,16.93,2022-11-04T12:00:00+08:00
80.93,18.76,5.01,30,0.00,986.70,267.12,89.71,9,阴,19.96,1,东北,17.52,2022-11-04T13:00:00+08:00
