humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.31,13.32,12.27,20,0.00,1022.50,0.00,100.00,9,阴,11.54,3,东北,11.06,2022-11-30T23:00:00+08:00
71.96,12.95,11.89,25,0.00,1022.53,0.00,100.00,9,阴,11.16,2,东北,10.74,2022-12-01T00:00:00+08:00
71.45,12.50,11.27,22,0.00,1022.41,0.00,100.00,9,阴,10.71,2,东北,10.36,2022-12-01T01:00:00+08:00
70.45,12.28,11.03,19,0.00,1022.41,0.00,100.00,9,阴,10.46,2,东北,10.06,2022-12-01T02:00:00+08:00
69.72,12.18,11.82,9,0.00,1022.13,0.00,100.00,9,阴,10.18,2,北,9.89,2022-12-01T03:00:00+08:00
71.27,11.94,11.58,17,0.00,1022.62,0.00,100.00,9,阴,9.97,2,东北,9.96,2022-12-01T04:00:00+08:00
69.68,11.51,10.67,20,0.00,1022.01,0.00,27.12,0,晴,9.58,2,东北,9.46,2022-12-01T05:00:00+08:00
70.70,11.19,10.03,24,0.00,1022.56,0.00,27.69,0,晴,9.34,2,东北,9.40,2022-12-01T06:00:00+08:00
69.49,11.06,12.07,27,0.00,1023.19,0.48,27.69,0,晴,8.79,3,东北,9.16,2022-12-01T07:00:00+08:00
70.36,11.12,12.50,17,0.00,1023.99,71.53,33.15,0,晴,8.80,3,东北,9.31,2022-12-01T08:00:00+08:00
68.69,11.38,10.63,22,0.00,1024.69,198.11,35.21,0,晴,9.41,2,东北,9.25,2022-12-01T09:00:00+08:00
66.00,11.81,11.50,13,0.00,1025.03,185.44,35.21,0,晴,9.69,2,东北,9.14,2022-12-01T10:00:00+08:00
64.14,11.92,14.87,30,0.00,1024.48,248.31,35.21,0,晴,9.16,3,东北,8.95,2022-12-01T11:00:00+08:00
69.54,11.43,13.27,25,0.00,1023.93,208.08,100.00,9,阴,9.01,3,东北,9.39,2022-12-01T12:00:00+08:00
69.33,11.90,10.00,26,0.00,1022.72,196.47,38.69,0,晴,10.15,2,东北,9.66,2022-12-01T13:00:00+08:00
70.22,12.14,11.53,12,0.00,1021.70,193.94,40.33,4,多云,10.19,2,东北,9.94,2022-12-01T14:00:00+08:00
68.12,11.96,6.48,2,0.00,1021.34,164.07,40.18,4,多云,10.83,2,北,9.53,2022-12-01T15:00:00+08:00
68.63,12.16,10.52,1,0.00,1021.10,126.96,100.00,9,阴,10.36,2,北,9.73,2022-12-01T16:00:00+08:00
73.86,10.68,13.72,356,0.00,1022.56,0.00,100.00,9,阴,8.15,3,北,9.49,2022-12-01T18:00:00+08:00
74.09,10.46,10.40,19,0.00,1022.98,0.00,100.00,9,阴,8.49,2,东北,9.38,2022-12-01T19:00:00+08:00
73.26,10.43,14.73,346,0.00,1023.48,0.00,100.00,9,阴,7.65,3,西北,9.26,2022-12-01T20:00:00+08:00
76.28,10.04,13.53,2,0.00,1024.20,0.00,100.00,9,阴,7.47,3,北,9.39,2022-12-01T21:00:00+08:00
75.09,10.02,10.75,12,0.00,1024.36,0.00,100.00,9,阴,7.92,2,东北,9.23,2022-12-01T22:00:00+08:00
74.17,10.00,12.19,12,0.00,1024.34,0.00,100.00,9,阴,8.59,3,东北,9.11,2022-12-01T23:00:00+08:00
74.98,9.50,9.96,8,0.00,1024.17,0.00,100.00,9,阴,8.17,2,北,8.90,2022-12-02T01:00:00+08:00
76.31,9.09,11.20,7,0.00,1023.15,0.00,100.00,9,阴,7.63,2,北,8.81,2022-12-02T03:00:00+08:00
78.60,8.67,14.93,21,0.00,1022.97,0.00,100.00,9,阴,6.94,3,东北,8.82,2022-12-02T04:00:00+08:00
77.53,8.76,10.76,6,0.00,1022.82,0.00,100.00,9,阴,7.29,2,北,8.76,2022-12-02T05:00:00+08:00
76.12,8.82,11.25,19,0.00,1022.98,0.00,100.00,9,阴,7.32,2,东北,8.63,2022-12-02T06:00:00+08:00
79.15,8.12,9.24,22,0.00,1024.03,46.84,30.00,0,晴,6.66,2,东北,8.56,2022-12-02T08:00:00+08:00
74.91,9.83,10.96,2,0.00,1024.06,280.12,100.00,9,阴,8.47,2,北,9.09,2022-12-02T10:00:00+08:00
66.08,10.87,10.61,8,0.00,1023.26,326.40,100.00,9,阴,8.73,2,北,8.60,2022-12-02T11:00:00+08:00
63.93,11.75,8.17,347,0.00,1022.00,466.78,23.84,0,晴,10.16,2,西北,8.82,2022-12-02T12:00:00+08:00
60.92,12.73,9.79,330,0.00,1020.42,434.66,20.23,0,晴,10.94,2,西北,8.96,2022-12-02T13:00:00+08:00
58.68,13.52,10.75,346,0.00,1019.12,389.63,16.57,0,晴,11.64,2,西北,9.09,2022-12-02T14:00:00+08:00
58.29,13.89,13.39,326,0.00,1018.52,303.14,17.73,0,晴,11.59,3,西北,9.25,2022-12-02T15:00:00+08:00
59.42,13.64,12.31,331,0.00,1018.43,145.17,19.40,0,晴,11.52,3,西北,9.28,2022-12-02T16:00:00+08:00
64.54,13.10,6.66,339,0.00,1018.78,0.00,18.47,0,晴,12.06,2,西北,9.73,2022-12-02T18:00:00+08:00
68.10,12.74,6.52,324,0.00,1019.19,0.00,100.00,9,阴,11.76,2,西北,10.03,2022-12-02T19:00:00+08:00
69.35,12.53,7.68,15,0.00,1019.74,0.00,100.00,9,阴,11.33,2,东北,10.07,2022-12-02T20:00:00+08:00
69.28,12.47,11.50,346,0.00,1020.46,0.00,100.00,9,阴,10.57,2,西北,10.02,2022-12-02T21:00:00+08:00
69.97,12.47,8.11,15,0.00,1020.95,0.00,100.00,9,阴,11.20,2,东北,10.12,2022-12-02T22:00:00+08:00
69.55,12.30,8.03,342,0.00,1020.95,0.00,100.00,9,阴,11.00,2,西北,9.95,2022-12-02T23:00:00+08:00
70.47,12.14,8.87,339,0.00,1020.77,0.00,100.00,9,阴,10.68,2,西北,9.98,2022-12-03T00:00:00+08:00
71.37,12.01,9.95,348,0.00,1020.13,0.00,100.00,9,阴,10.36,2,西北,10.02,2022-12-03T01:00:00+08:00
72.27,11.89,4.95,353,0.00,1019.86,0.00,100.00,9,阴,11.13,1,北,10.06,2022-12-03T02:00:00+08:00
72.82,11.88,5.00,354,0.00,1019.11,0.00,100.00,9,阴,11.13,1,北,10.13,2022-12-03T03:00:00+08:00
75.66,11.66,5.70,355,0.00,1019.34,0.00,33.59,0,晴,10.82,1,北,10.38,2022-12-03T06:00:00+08:00
74.73,11.97,9.31,349,0.00,1020.03,79.19,100.00,9,阴,10.51,2,北,10.46,2022-12-03T08:00:00+08:00
70.03,12.94,6.37,27,0.00,1020.28,256.41,9.99,0,晴,12.08,2,东北,10.45,2022-12-03T10:00:00+08:00
66.90,14.03,6.62,3,0.00,1019.61,339.97,9.99,0,晴,13.25,2,北,10.71,2022-12-03T11:00:00+08:00
62.21,15.53,7.22,345,0.00,1018.38,429.24,6.52,0,晴,14.80,2,西北,10.98,2022-12-03T12:00:00+08:00
60.31,16.75,3.66,5,0.00,1017.16,324.94,3.81,0,晴,16.85,1,北,11.50,2022-12-03T13:00:00+08:00
58.66,18.03,3.72,337,0.00,1016.26,323.61,1.86,0,晴,18.34,1,西北,12.13,2022-12-03T14:00:00+08:00
