humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.88,30.27,1.63,345,0.00,1007.01,0.00,100.00,9,阴,36.00,1,西北,33.13,2022-08-31T23:00:00+08:00
76.83,30.20,1.89,353,0.00,1007.09,0.00,100.00,9,阴,35.85,1,北,32.97,2022-09-01T00:00:00+08:00
80.19,29.78,4.29,307,0.00,1006.80,0.00,100.00,9,阴,35.09,1,西北,33.60,2022-09-01T01:00:00+08:00
92.66,27.22,6.28,355,6.06,1006.41,0.00,100.00,14,中雨,31.97,2,北,33.46,2022-09-01T02:00:00+08:00
93.47,26.68,3.82,21,0.91,1005.69,0.00,100.00,13,小雨,31.68,1,东北,32.70,2022-09-01T03:00:00+08:00
95.17,27.13,2.07,332,0.10,1005.83,0.00,100.00,9,阴,32.78,1,西北,34.19,2022-09-01T04:00:00+08:00
93.94,27.25,1.74,301,0.00,1006.55,0.00,0.43,0,晴,32.92,1,西北,33.98,2022-09-01T05:00:00+08:00
90.73,26.85,4.17,0,0.00,1006.88,0.00,100.00,9,阴,31.67,1,北,32.06,2022-09-01T06:00:00+08:00
89.03,26.92,2.69,357,0.00,1007.50,35.80,100.00,9,阴,31.92,1,北,31.59,2022-09-01T07:00:00+08:00
85.97,27.24,2.77,4,0.00,1007.92,89.69,100.00,9,阴,32.14,1,北,31.08,2022-09-01T08:00:00+08:00
80.69,28.17,4.48,346,0.00,1008.06,259.03,100.00,9,阴,32.78,1,西北,30.80,2022-09-01T09:00:00+08:00
74.63,29.02,5.81,350,0.00,1008.44,307.35,100.00,9,阴,33.27,1,北,29.93,2022-09-01T10:00:00+08:00
68.34,30.40,5.54,356,0.00,1008.18,360.19,100.00,9,阴,34.74,1,北,29.67,2022-09-01T11:00:00+08:00
67.16,30.70,5.75,13,0.00,1007.96,534.07,50.55,4,多云,35.02,1,东北,29.66,2022-09-01T12:00:00+08:00
66.09,31.51,6.44,359,0.00,1007.53,388.89,100.00,9,阴,35.94,2,北,30.56,2022-09-01T13:00:00+08:00
63.40,32.13,4.18,29,0.00,1006.97,587.69,100.00,9,阴,36.98,1,东北,30.37,2022-09-01T14:00:00+08:00
60.36,33.19,5.56,1,0.00,1006.10,607.02,100.00,9,阴,37.93,1,北,30.68,2022-09-01T15:00:00+08:00
59.44,32.53,6.59,338,0.00,1005.70,327.78,100.00,9,阴,36.72,2,西北,29.12,2022-09-01T16:00:00+08:00
59.54,32.38,7.58,5,0.00,1005.58,175.31,100.00,9,阴,36.34,2,北,28.92,2022-09-01T17:00:00+08:00
61.04,31.94,6.14,8,0.00,1005.59,49.06,65.76,4,多云,36.13,2,北,28.92,2022-09-01T18:00:00+08:00
63.25,31.19,4.99,7,0.00,1006.23,0.00,65.76,4,多云,35.49,1,北,28.72,2022-09-01T19:00:00+08:00
67.01,30.49,4.98,359,0.00,1006.70,0.00,100.00,9,阴,34.86,1,北,29.24,2022-09-01T20:00:00+08:00
68.64,30.23,2.70,347,0.00,1007.45,0.00,100.00,9,阴,35.04,1,西北,29.51,2022-09-01T21:00:00+08:00
69.55,29.75,3.95,6,0.00,1007.54,0.00,100.00,9,阴,34.22,1,北,29.09,2022-09-01T22:00:00+08:00
71.76,29.53,3.18,9,0.00,1007.48,0.00,100.00,9,阴,34.23,1,北,29.63,2022-09-01T23:00:00+08:00
72.74,29.13,5.48,359,0.00,1007.27,0.00,100.00,9,阴,33.33,1,北,29.35,2022-09-02T00:00:00+08:00
71.59,28.72,6.47,13,0.00,1007.00,0.00,100.00,9,阴,32.49,2,东北,28.21,2022-09-02T01:00:00+08:00
72.07,28.26,4.26,356,0.00,1006.23,0.00,100.00,9,阴,32.28,1,北,27.66,2022-09-02T02:00:00+08:00
72.13,27.65,3.36,354,0.00,1006.06,0.00,100.00,9,阴,31.61,1,北,26.71,2022-09-02T03:00:00+08:00
72.48,27.33,4.41,349,0.00,1006.17,0.00,100.00,9,阴,31.00,1,北,26.34,2022-09-02T04:00:00+08:00
73.35,26.90,3.41,1,0.00,1006.63,0.00,0.40,0,晴,30.65,1,北,26.00,2022-09-02T05:00:00+08:00
72.28,26.73,5.02,12,0.00,1007.01,0.00,0.00,0,晴,30.05,1,东北,25.36,2022-09-02T06:00:00+08:00
71.19,26.77,5.70,356,0.00,1007.50,63.29,0.00,0,晴,29.91,1,北,25.04,2022-09-02T07:00:00+08:00
66.53,27.76,5.88,358,0.00,1007.71,217.46,79.92,4,多云,30.89,1,北,24.80,2022-09-02T08:00:00+08:00
62.01,28.73,7.72,1,0.00,1007.55,480.39,79.92,4,多云,31.52,2,北,24.45,2022-09-02T09:00:00+08:00
55.44,30.41,5.76,23,0.00,1006.80,561.07,0.00,0,晴,33.60,1,东北,24.08,2022-09-02T11:00:00+08:00
53.62,31.17,8.62,343,0.00,1005.84,754.50,66.84,4,多云,33.95,2,西北,24.32,2022-09-02T12:00:00+08:00
