humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.41,13.02,10.03,350,0.00,1016.01,0.00,100.00,9,阴,11.89,2,北,12.36,2022-11-30T23:00:00+08:00
80.74,12.69,4.22,326,0.00,1016.11,0.00,100.00,9,阴,12.48,1,西北,11.85,2022-12-01T00:00:00+08:00
79.95,12.28,8.23,0,0.00,1015.86,0.00,100.00,9,阴,11.23,2,北,11.42,2022-12-01T01:00:00+08:00
82.95,12.20,8.67,319,0.00,1015.77,0.00,100.00,9,阴,11.14,2,西北,11.79,2022-12-01T02:00:00+08:00
81.59,11.93,7.99,335,0.00,1015.76,0.00,100.00,9,阴,10.90,2,西北,11.39,2022-12-01T03:00:00+08:00
79.75,11.56,10.30,345,0.00,1015.42,0.00,100.00,9,阴,9.98,2,西北,10.86,2022-12-01T04:00:00+08:00
79.93,11.22,7.75,359,0.00,1015.36,0.00,39.60,0,晴,10.03,2,北,10.65,2022-12-01T05:00:00+08:00
79.02,11.09,8.36,347,0.00,1015.93,0.00,39.92,0,晴,9.74,2,西北,10.43,2022-12-01T06:00:00+08:00
79.36,10.80,5.47,346,0.00,1016.60,0.63,39.92,0,晴,9.92,1,西北,10.28,2022-12-01T07:00:00+08:00
79.20,10.71,8.17,7,0.00,1017.41,69.24,100.00,9,阴,9.32,2,北,10.20,2022-12-01T08:00:00+08:00
78.30,10.99,7.47,350,0.00,1018.02,138.96,45.59,4,多云,9.76,2,北,10.27,2022-12-01T09:00:00+08:00
73.05,11.54,8.48,359,0.00,1018.60,221.04,45.59,4,多云,10.10,2,北,9.94,2022-12-01T10:00:00+08:00
70.53,12.37,8.25,6,0.00,1017.86,283.34,45.59,4,多云,11.07,2,北,10.14,2022-12-01T11:00:00+08:00
72.27,12.52,6.67,335,0.00,1017.16,283.37,100.00,9,阴,11.59,2,西北,10.49,2022-12-01T12:00:00+08:00
74.70,12.21,7.60,19,0.00,1015.88,270.09,100.00,9,阴,11.11,2,东北,10.62,2022-12-01T13:00:00+08:00
78.26,11.82,9.25,20,0.00,1015.31,213.16,40.56,4,多云,10.44,2,东北,10.85,2022-12-01T14:00:00+08:00
79.96,11.56,9.17,336,0.00,1014.68,176.37,100.00,9,阴,10.19,2,西北,10.89,2022-12-01T15:00:00+08:00
78.23,11.72,6.70,345,0.00,1014.51,124.13,100.00,9,阴,10.78,2,西北,10.77,2022-12-01T16:00:00+08:00
80.26,10.93,10.45,341,0.00,1015.90,0.00,100.00,9,阴,9.20,2,西北,10.49,2022-12-01T18:00:00+08:00
83.60,10.40,8.85,337,0.00,1016.22,0.00,100.00,9,阴,8.93,2,西北,10.54,2022-12-01T19:00:00+08:00
80.99,10.02,10.53,339,0.00,1016.79,0.00,100.00,9,阴,8.11,2,西北,9.96,2022-12-01T20:00:00+08:00
81.32,10.16,8.92,342,0.00,1017.47,0.00,100.00,9,阴,8.57,2,西北,10.09,2022-12-01T21:00:00+08:00
78.73,9.91,9.86,342,0.00,1017.76,0.00,100.00,9,阴,8.65,2,西北,9.61,2022-12-01T22:00:00+08:00
79.53,9.73,7.98,353,0.00,1017.69,0.00,100.00,9,阴,8.57,2,北,9.59,2022-12-01T23:00:00+08:00
76.46,9.40,8.65,359,0.00,1017.48,0.00,100.00,9,阴,8.15,2,北,9.02,2022-12-02T01:00:00+08:00
76.90,9.01,8.32,357,0.00,1016.48,0.00,100.00,9,阴,7.73,2,北,8.83,2022-12-02T03:00:00+08:00
79.54,8.60,13.05,358,0.00,1016.33,0.00,100.00,9,阴,6.96,3,北,8.89,2022-12-02T04:00:00+08:00
84.07,8.05,5.26,351,0.00,1016.20,0.00,100.00,9,阴,6.87,1,北,9.05,2022-12-02T05:00:00+08:00
85.14,8.05,4.22,359,0.00,1016.50,0.00,100.00,9,阴,6.96,1,北,9.16,2022-12-02T06:00:00+08:00
77.59,8.81,6.89,346,0.00,1017.34,72.65,100.00,9,阴,7.62,2,西北,8.79,2022-12-02T08:00:00+08:00
77.32,9.84,5.91,345,0.00,1022.35,207.06,43.77,4,多云,8.85,1,西北,9.39,2022-12-02T10:00:00+08:00
76.35,10.50,8.54,347,0.00,1016.72,298.14,43.77,4,多云,8.93,2,西北,9.69,2022-12-02T11:00:00+08:00
71.82,12.31,7.83,342,0.00,1015.49,397.23,32.07,0,晴,11.11,2,西北,10.28,2022-12-02T12:00:00+08:00
64.94,13.26,5.11,332,0.00,1013.92,517.27,27.46,0,晴,12.54,1,西北,9.89,2022-12-02T13:00:00+08:00
61.87,14.23,3.51,66,0.00,1012.53,376.61,24.57,0,晴,13.90,1,东北,10.04,2022-12-02T14:00:00+08:00
62.73,14.60,8.19,326,0.00,1011.93,269.37,25.27,0,晴,13.53,2,西北,10.42,2022-12-02T15:00:00+08:00
62.70,14.77,4.98,331,0.00,1011.79,152.39,25.85,0,晴,14.31,1,西北,10.53,2022-12-02T16:00:00+08:00
68.55,13.50,3.59,324,0.00,1012.30,0.00,27.85,0,晴,13.21,1,西北,10.61,2022-12-02T18:00:00+08:00
71.04,13.40,5.50,339,0.00,1012.50,0.00,100.00,9,阴,12.82,1,西北,10.92,2022-12-02T19:00:00+08:00
72.89,12.97,6.50,318,0.00,1013.06,0.00,100.00,9,阴,12.18,2,西北,10.90,2022-12-02T20:00:00+08:00
74.25,12.73,6.11,340,0.00,1013.85,0.00,100.00,9,阴,12.00,2,西北,10.93,2022-12-02T21:00:00+08:00
75.11,12.49,5.27,316,0.00,1014.41,0.00,30.20,0,晴,11.89,1,西北,10.88,2022-12-02T22:00:00+08:00
75.85,12.34,4.00,334,0.00,1014.41,0.00,29.61,0,晴,11.95,1,西北,10.88,2022-12-02T23:00:00+08:00
77.35,12.28,3.82,343,0.00,1014.10,0.00,29.61,0,晴,11.96,1,西北,11.05,2022-12-03T00:00:00+08:00
77.54,12.03,4.24,338,0.00,1013.66,0.00,100.00,9,阴,11.58,1,西北,10.90,2022-12-03T01:00:00+08:00
76.82,12.04,3.79,335,0.00,1013.38,0.00,58.03,4,多云,11.66,1,西北,10.80,2022-12-03T02:00:00+08:00
76.59,12.06,4.44,10,0.00,1012.75,0.00,58.03,4,多云,11.56,1,北,10.78,2022-12-03T03:00:00+08:00
79.20,11.71,3.70,338,0.00,1012.91,0.00,40.42,4,多云,11.34,1,西北,10.90,2022-12-03T06:00:00+08:00
80.18,12.27,5.09,357,0.00,1013.50,73.63,22.69,0,晴,11.80,1,北,11.45,2022-12-03T08:00:00+08:00
78.45,13.30,6.04,25,0.00,1013.97,249.81,22.16,0,晴,12.83,2,东北,11.98,2022-12-03T10:00:00+08:00
74.25,14.79,3.10,44,0.00,1013.27,313.85,22.16,0,晴,15.06,1,东北,12.49,2022-12-03T11:00:00+08:00
69.43,16.64,3.29,109,0.00,1012.02,436.55,26.35,0,晴,17.14,1,东南,13.15,2022-12-03T12:00:00+08:00
65.44,18.20,3.34,27,0.00,1010.78,366.34,100.00,9,阴,18.90,1,东北,13.68,2022-12-03T13:00:00+08:00
65.17,18.66,0.06,261,0.00,1009.92,359.51,34.76,0,晴,20.05,0,西,14.02,2022-12-03T14:00:00+08:00
66.37,19.06,3.99,284,0.00,1009.41,237.16,44.75,4,多云,19.89,1,西北,14.64,2022-12-03T15:00:00+08:00
69.23,19.02,3.18,20,0.00,1009.39,131.73,60.99,4,多云,20.12,1,东北,15.23,2022-12-03T16:00:00+08:00
73.96,18.08,2.45,25,0.00,1009.79,0.00,100.00,9,阴,19.26,1,东北,15.34,2022-12-03T18:00:00+08:00
75.11,17.73,2.43,313,0.00,1010.70,0.00,100.00,9,阴,18.87,1,西北,15.24,2022-12-03T19:00:00+08:00
77.55,17.52,4.27,347,0.00,1011.20,0.00,100.00,9,阴,18.37,1,西北,15.53,2022-12-03T20:00:00+08:00
80.54,17.17,2.10,338,0.00,1011.50,0.00,100.00,9,阴,18.44,1,西北,15.77,2022-12-03T21:00:00+08:00
83.14,16.95,0.63,12,0.00,1011.72,0.00,100.00,9,阴,18.53,0,东北,16.06,2022-12-03T22:00:00+08:00
86.02,16.81,3.38,352,0.00,1011.78,0.00,100.00,9,阴,17.96,1,北,16.47,2022-12-03T23:00:00+08:00
91.78,16.48,2.07,356,0.00,1011.36,0.00,100.00,9,阴,18.00,1,北,17.21,2022-12-04T00:00:00+08:00
93.47,15.86,3.55,328,0.00,1011.46,0.00,100.00,9,阴,16.99,1,西北,16.84,2022-12-04T01:00:00+08:00
96.04,15.79,4.99,334,0.00,1011.25,0.00,100.00,9,阴,16.73,1,西北,17.23,2022-12-04T02:00:00+08:00
94.96,15.90,5.01,322,0.00,1011.18,0.00,100.00,9,阴,16.83,1,西北,17.16,2022-12-04T03:00:00+08:00
94.49,15.69,2.57,352,0.00,1011.35,0.00,42.34,4,多云,16.99,1,北,16.84,2022-12-04T04:00:00+08:00
94.52,15.50,4.36,28,0.00,1011.43,0.00,100.00,9,阴,16.42,1,东北,16.64,2022-12-04T05:00:00+08:00
93.81,15.39,3.99,346,0.00,1012.10,0.00,100.00,9,阴,16.32,1,西北,16.40,2022-12-04T06:00:00+08:00
94.89,15.21,3.60,2,0.00,1012.94,0.37,100.00,9,阴,16.20,1,北,16.40,2022-12-04T07:00:00+08:00
95.87,14.82,3.71,328,0.00,1013.67,63.98,100.00,9,阴,15.71,1,西北,16.16,2022-12-04T08:00:00+08:00
92.31,15.33,3.24,351,0.00,1014.41,154.13,100.00,9,阴,16.33,1,北,16.08,2022-12-04T09:00:00+08:00
92.04,15.23,3.72,360,0.00,1014.83,202.21,100.00,9,阴,16.11,1,北,15.93,2022-12-04T10:00:00+08:00
83.24,16.30,9.35,341,0.00,1014.57,269.57,100.00,9,阴,16.13,2,西北,15.43,2022-12-04T11:00:00+08:00
