humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.60,30.28,1.90,176,0.00,1002.08,0.00,0.00,0,晴,36.02,1,南,33.46,2022-08-01T00:00:00+08:00
81.75,30.09,2.84,220,0.00,1001.23,0.00,0.00,0,晴,35.93,1,西南,34.86,2022-08-01T01:00:00+08:00
80.05,29.74,1.02,181,0.00,1001.95,0.00,100.00,9,阴,35.61,1,南,33.46,2022-08-01T02:00:00+08:00
81.07,29.20,2.94,260,0.00,1001.82,0.00,100.00,9,阴,34.56,1,西,32.85,2022-08-01T03:00:00+08:00
81.62,28.72,2.09,224,0.00,1002.02,0.00,0.00,0,晴,34.07,1,西南,32.17,2022-08-01T04:00:00+08:00
82.75,28.39,0.29,56,0.00,1002.04,0.00,0.00,0,晴,34.00,0,东北,31.99,2022-08-01T05:00:00+08:00
83.97,27.89,0.48,132,0.00,1002.40,0.00,0.00,0,晴,33.34,0,东南,31.54,2022-08-01T06:00:00+08:00
84.38,28.56,1.17,128,0.00,1003.23,76.49,1.84,0,晴,34.22,1,东南,32.95,2022-08-01T07:00:00+08:00
75.61,30.51,1.94,120,0.00,1003.79,238.21,0.00,0,晴,36.18,1,东南,33.03,2022-08-01T08:00:00+08:00
65.03,32.31,1.15,37,0.00,1004.06,441.08,0.00,0,晴,37.93,1,东北,31.46,2022-08-01T09:00:00+08:00
62.60,34.46,2.76,187,0.00,1004.36,661.02,0.00,0,晴,40.48,1,南,34.16,2022-08-01T10:00:00+08:00
58.72,34.61,3.04,210,0.00,1004.87,868.41,0.00,0,晴,40.22,1,西南,32.31,2022-08-01T11:00:00+08:00
56.65,35.12,3.32,51,0.00,1003.58,816.88,56.29,4,多云,40.67,1,东北,32.06,2022-08-01T12:00:00+08:00
54.54,35.77,2.41,36,0.00,1003.84,737.86,0.00,0,晴,41.51,1,东北,31.99,2022-08-01T13:00:00+08:00
52.49,37.00,6.24,31,0.00,1003.04,827.32,54.37,4,多云,42.33,2,东北,32.93,2022-08-01T14:00:00+08:00
49.78,37.04,3.74,45,0.00,1001.27,612.42,40.51,4,多云,42.49,1,东北,31.30,2022-08-01T15:00:00+08:00
49.00,37.02,6.45,63,0.00,1000.73,542.00,0.00,0,晴,41.88,2,东北,30.78,2022-08-01T16:00:00+08:00
47.67,36.07,1.51,92,0.00,1000.28,319.66,0.00,0,晴,41.29,1,东,28.43,2022-08-01T17:00:00+08:00
49.17,35.07,4.93,113,0.00,1000.28,101.23,0.00,0,晴,39.46,1,东南,27.75,2022-08-01T18:00:00+08:00
59.69,34.08,4.19,109,0.00,1000.46,0.33,0.00,0,晴,39.37,1,东南,31.89,2022-08-01T19:00:00+08:00
63.26,32.34,2.97,118,0.00,1001.20,0.00,0.00,0,晴,37.47,1,东南,30.66,2022-08-01T20:00:00+08:00
66.84,31.12,4.13,157,0.00,1002.22,0.00,0.00,0,晴,35.88,1,东南,30.23,2022-08-01T21:00:00+08:00
70.41,31.67,5.59,128,0.00,1003.02,0.00,0.00,0,晴,36.73,1,东南,32.86,2022-08-01T22:00:00+08:00
71.75,30.84,12.35,184,0.00,1006.45,0.00,0.00,0,晴,34.44,3,南,31.94,2022-08-01T23:00:00+08:00
75.33,30.20,10.07,187,0.00,1006.36,0.00,0.00,0,晴,34.24,2,南,32.33,2022-08-02T00:00:00+08:00
76.79,30.40,5.40,152,0.00,1003.55,0.00,0.00,0,晴,35.50,1,东南,33.34,2022-08-02T01:00:00+08:00
76.54,29.62,3.50,133,0.00,1003.41,0.00,0.00,0,晴,34.70,1,东南,31.77,2022-08-02T02:00:00+08:00
84.97,28.56,4.62,190,0.00,1006.21,0.00,0.24,0,晴,33.64,1,南,33.18,2022-08-02T03:00:00+08:00
77.28,28.64,1.31,193,0.00,1003.46,0.00,2.96,0,晴,33.75,1,西南,30.32,2022-08-02T04:00:00+08:00
80.35,28.29,3.26,89,0.00,1003.82,0.00,6.51,0,晴,33.14,1,东,30.89,2022-08-02T05:00:00+08:00
79.92,28.20,2.88,98,0.00,1004.32,0.00,10.15,0,晴,33.05,1,东,30.56,2022-08-02T06:00:00+08:00
78.74,28.95,0.86,283,0.00,1004.95,85.51,10.15,0,晴,34.39,0,西北,31.45,2022-08-02T07:00:00+08:00
73.21,30.73,1.38,185,0.00,1005.13,268.29,13.87,0,晴,36.39,1,南,32.39,2022-08-02T08:00:00+08:00
