humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
65.29,31.41,3.42,226,0.00,1002.88,0.00,0.00,0,晴,36.28,1,西南,30.02,2022-08-01T00:00:00+08:00
65.89,31.05,4.71,176,0.00,1002.81,0.00,0.00,0,晴,35.59,1,南,29.68,2022-08-01T01:00:00+08:00
66.50,30.26,2.20,173,0.00,1002.76,0.00,0.00,0,晴,34.99,1,南,28.64,2022-08-01T02:00:00+08:00
68.05,29.68,1.49,283,0.00,1002.63,0.00,0.00,0,晴,34.44,1,西北,28.35,2022-08-01T03:00:00+08:00
70.76,29.21,1.70,261,0.00,1002.96,0.00,0.00,0,晴,33.97,1,西,28.69,2022-08-01T04:00:00+08:00
72.08,29.02,1.10,276,0.00,1002.91,0.00,0.00,0,晴,33.91,1,西,28.90,2022-08-01T05:00:00+08:00
72.48,28.71,0.37,301,0.00,1003.32,0.00,0.00,0,晴,33.65,0,西北,28.55,2022-08-01T06:00:00+08:00
74.30,29.36,0.90,95,0.00,1004.08,65.43,0.00,0,晴,34.61,0,东,30.38,2022-08-01T07:00:00+08:00
66.81,30.80,3.85,140,0.00,1004.59,253.91,0.00,0,晴,35.48,1,东南,29.67,2022-08-01T08:00:00+08:00
55.03,32.78,2.31,143,0.00,1004.86,511.04,0.00,0,晴,37.41,1,东南,27.34,2022-08-01T09:00:00+08:00
52.42,33.30,4.30,172,0.00,1005.13,713.51,100.00,9,阴,37.50,1,南,26.81,2022-08-01T10:00:00+08:00
49.25,34.00,2.35,177,0.00,1004.68,864.55,0.00,0,晴,38.48,1,南,26.20,2022-08-01T11:00:00+08:00
46.76,34.83,4.42,150,0.00,1004.37,938.84,0.00,0,晴,38.96,1,东南,26.04,2022-08-01T12:00:00+08:00
42.46,35.49,4.12,127,0.00,1003.49,943.71,63.97,4,多云,39.42,1,东南,24.53,2022-08-01T13:00:00+08:00
38.53,36.35,3.15,288,0.00,1002.70,879.11,0.00,0,晴,40.27,1,西北,23.33,2022-08-01T14:00:00+08:00
34.97,36.64,1.21,351,0.00,1002.01,739.00,43.94,4,多云,40.57,1,北,21.51,2022-08-01T15:00:00+08:00
35.17,36.70,2.71,212,0.00,1001.47,542.18,0.00,0,晴,40.41,1,西南,21.71,2022-08-01T16:00:00+08:00
34.02,36.95,3.46,255,0.00,1000.96,320.62,0.00,0,晴,40.45,1,西南,21.29,2022-08-01T17:00:00+08:00
31.47,35.94,2.93,302,0.00,1001.01,106.43,0.00,0,晴,38.94,1,西北,18.63,2022-08-01T18:00:00+08:00
45.86,33.81,0.99,323,0.00,1001.20,0.41,0.00,0,晴,38.11,0,西北,24.14,2022-08-01T19:00:00+08:00
45.94,33.91,1.72,113,0.00,1001.83,0.00,0.00,0,晴,38.12,1,东南,24.31,2022-08-01T20:00:00+08:00
54.64,32.85,0.93,192,0.00,1002.85,0.00,0.00,0,晴,37.71,0,西南,27.25,2022-08-01T21:00:00+08:00
