humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.19,10.70,10.65,1,0.00,1020.00,0.00,100.00,9,阴,8.86,2,北,10.19,2022-11-30T23:00:00+08:00
78.84,10.41,8.36,355,0.00,1020.03,0.00,100.00,9,阴,8.92,2,北,9.95,2022-12-01T00:00:00+08:00
79.18,10.37,7.53,10,0.00,1019.82,0.00,100.00,9,阴,9.03,2,北,9.97,2022-12-01T01:00:00+08:00
78.87,9.91,9.12,7,0.00,1019.80,0.00,100.00,9,阴,8.70,2,北,9.63,2022-12-01T02:00:00+08:00
78.57,9.77,8.78,5,0.00,1019.74,0.00,100.00,9,阴,8.56,2,北,9.50,2022-12-01T03:00:00+08:00
81.44,9.32,8.27,2,0.00,1019.47,0.00,100.00,9,阴,8.09,2,北,9.55,2022-12-01T04:00:00+08:00
81.49,9.12,8.36,3,0.00,1019.43,0.00,22.37,0,晴,7.86,2,北,9.43,2022-12-01T05:00:00+08:00
80.13,9.11,7.89,9,0.00,1019.66,0.00,25.33,0,晴,7.88,2,北,9.27,2022-12-01T06:00:00+08:00
78.23,9.04,7.76,3,0.00,1020.63,0.31,25.33,0,晴,7.81,2,北,9.01,2022-12-01T07:00:00+08:00
76.84,9.08,7.46,18,0.00,1021.22,51.06,92.44,9,阴,7.87,2,东北,8.87,2022-12-01T08:00:00+08:00
74.61,9.90,10.07,3,0.00,1022.22,181.12,99.74,9,阴,8.61,2,北,9.10,2022-12-01T09:00:00+08:00
70.32,10.82,7.45,359,0.00,1022.38,262.58,99.74,9,阴,9.35,2,北,9.12,2022-12-01T10:00:00+08:00
68.81,11.15,10.62,343,0.00,1022.03,333.08,99.74,9,阴,9.13,2,西北,9.12,2022-12-01T11:00:00+08:00
68.93,11.29,7.77,345,0.00,1021.24,299.25,41.88,4,多云,9.82,2,西北,9.22,2022-12-01T12:00:00+08:00
68.99,11.24,7.67,357,0.00,1020.11,253.03,44.46,4,多云,9.78,2,北,9.20,2022-12-01T13:00:00+08:00
68.16,11.17,9.59,4,0.00,1019.28,261.65,46.95,4,多云,9.33,2,北,9.05,2022-12-01T14:00:00+08:00
68.30,10.93,7.77,8,0.00,1018.66,195.55,45.25,4,多云,9.37,2,北,8.92,2022-12-01T15:00:00+08:00
69.82,10.03,10.20,6,0.00,1018.66,127.48,46.29,4,多云,7.91,2,北,8.59,2022-12-01T16:00:00+08:00
72.51,8.74,9.22,2,0.00,1019.80,0.00,100.00,9,阴,7.37,2,北,8.18,2022-12-01T18:00:00+08:00
73.31,8.43,6.37,4,0.00,1020.43,0.00,100.00,9,阴,7.24,2,北,8.10,2022-12-01T19:00:00+08:00
75.49,8.24,8.98,357,0.00,1021.02,0.00,100.00,9,阴,6.82,2,北,8.23,2022-12-01T20:00:00+08:00
75.01,8.12,7.54,5,0.00,1021.48,0.00,100.00,9,阴,6.80,2,北,8.11,2022-12-01T21:00:00+08:00
75.28,8.15,7.10,4,0.00,1021.83,0.00,100.00,9,阴,6.87,2,北,8.16,2022-12-01T22:00:00+08:00
76.98,7.90,7.62,360,0.00,1021.81,0.00,100.00,9,阴,6.54,2,北,8.20,2022-12-01T23:00:00+08:00
77.09,7.60,8.25,1,0.00,1021.51,0.00,34.83,0,晴,6.15,2,北,8.05,2022-12-02T01:00:00+08:00
