humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.80,11.75,6.79,2,0.00,1011.17,0.00,100.00,9,阴,10.73,2,北,10.46,2022-11-30T23:00:00+08:00
76.44,11.45,6.63,27,0.00,1011.24,0.00,100.00,9,阴,10.42,2,东北,10.34,2022-12-01T00:00:00+08:00
76.42,11.07,5.08,30,0.00,1011.06,0.00,100.00,9,阴,10.24,1,东北,10.08,2022-12-01T01:00:00+08:00
76.10,10.78,3.81,20,0.00,1010.75,0.00,100.00,9,阴,10.11,1,东北,9.84,2022-12-01T02:00:00+08:00
74.21,10.62,9.06,12,0.00,1010.60,0.00,26.04,0,晴,8.92,2,东北,9.50,2022-12-01T03:00:00+08:00
74.78,10.28,9.27,26,0.00,1010.54,0.00,25.30,0,晴,8.50,2,东北,9.36,2022-12-01T04:00:00+08:00
74.45,10.00,8.78,25,0.00,1010.16,0.00,28.93,0,晴,8.80,2,东北,9.14,2022-12-01T05:00:00+08:00
75.23,9.83,3.82,10,0.00,1010.75,0.00,32.46,0,晴,9.02,1,北,9.13,2022-12-01T06:00:00+08:00
74.92,9.70,5.27,30,0.00,1011.50,0.48,32.46,0,晴,8.74,1,东北,9.02,2022-12-01T07:00:00+08:00
73.71,10.10,7.54,12,0.00,1012.21,72.78,38.22,0,晴,8.57,2,东北,9.11,2022-12-01T08:00:00+08:00
72.26,10.40,9.07,26,0.00,1012.89,161.21,40.59,4,多云,8.61,2,东北,9.11,2022-12-01T09:00:00+08:00
70.54,11.07,7.75,18,0.00,1013.36,301.51,40.59,4,多云,9.60,2,东北,9.30,2022-12-01T10:00:00+08:00
70.81,11.71,6.33,358,0.00,1012.97,251.62,40.59,4,多云,10.63,2,北,9.74,2022-12-01T11:00:00+08:00
72.90,12.00,7.69,28,0.00,1012.05,244.57,100.00,9,阴,10.79,2,东北,10.22,2022-12-01T12:00:00+08:00
72.84,11.46,8.98,15,0.00,1011.02,331.47,35.74,0,晴,9.91,2,东北,9.86,2022-12-01T13:00:00+08:00
74.01,11.75,9.61,10,0.00,1010.30,322.08,33.48,0,晴,10.18,2,北,10.21,2022-12-01T14:00:00+08:00
75.01,11.72,11.97,21,0.00,1009.76,216.94,36.56,0,晴,9.74,2,东北,10.33,2022-12-01T15:00:00+08:00
