humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.35,26.62,3.01,131,0.00,1012.08,0.00,100.00,9,阴,31.66,1,东南,32.20,2022-09-30T23:00:00+08:00
91.84,26.58,2.69,118,0.00,1011.92,0.00,100.00,9,阴,31.62,1,东南,31.94,2022-10-01T00:00:00+08:00
93.12,26.39,2.16,116,0.00,1011.60,0.00,100.00,9,阴,31.53,1,东南,32.03,2022-10-01T01:00:00+08:00
94.36,26.31,2.14,120,0.00,1011.60,0.00,100.00,9,阴,31.51,1,东南,32.30,2022-10-01T02:00:00+08:00
93.15,26.31,2.92,93,0.00,1011.35,0.00,100.00,9,阴,31.28,1,东,31.89,2022-10-01T03:00:00+08:00
94.07,26.22,3.31,84,0.00,1011.14,0.00,36.85,0,晴,31.14,1,东,32.03,2022-10-01T04:00:00+08:00
94.55,26.26,3.86,58,0.00,1010.97,0.00,47.11,4,多云,31.14,1,东北,32.27,2022-10-01T05:00:00+08:00
95.75,26.21,3.84,71,0.00,1011.41,0.00,57.46,4,多云,31.15,1,东北,32.59,2022-10-01T06:00:00+08:00
95.45,26.73,3.22,79,0.00,1011.96,49.76,57.46,4,多云,32.00,1,东,33.49,2022-10-01T07:00:00+08:00
88.37,27.95,4.93,75,0.00,1012.69,191.56,100.00,9,阴,32.96,1,东北,33.30,2022-10-01T08:00:00+08:00
82.91,29.04,5.55,82,0.00,1013.06,381.22,100.00,9,阴,34.01,1,东,33.29,2022-10-01T09:00:00+08:00
77.83,29.76,4.81,110,0.00,1013.61,372.20,100.00,9,阴,34.76,1,东南,32.57,2022-10-01T10:00:00+08:00
68.28,31.33,4.82,97,0.00,1013.36,497.70,25.15,0,晴,36.18,1,东,31.25,2022-10-01T11:00:00+08:00
64.78,31.96,4.03,98,0.00,1012.57,363.95,19.74,0,晴,36.89,1,东,30.73,2022-10-01T12:00:00+08:00
89.50,27.56,7.10,81,0.48,1011.94,636.79,89.74,13,小雨,32.08,2,东,32.97,2022-10-01T13:00:00+08:00
71.70,31.37,5.55,100,0.00,1011.40,545.07,77.11,4,多云,36.42,1,东,32.89,2022-10-01T14:00:00+08:00
69.71,31.53,5.59,102,0.00,1010.57,333.27,79.91,4,多云,36.46,1,东南,32.27,2022-10-01T15:00:00+08:00
67.17,31.26,7.42,112,0.00,1010.03,160.20,94.73,9,阴,35.51,2,东南,30.62,2022-10-01T16:00:00+08:00
69.77,30.83,5.77,110,0.00,1010.73,108.43,99.56,9,阴,35.44,1,东南,31.04,2022-10-01T17:00:00+08:00
66.41,30.44,5.85,139,0.00,1010.54,5.09,90.61,9,阴,34.58,1,东南,28.90,2022-10-01T18:00:00+08:00
71.10,29.78,4.50,127,0.00,1010.75,0.00,90.61,9,阴,34.29,1,东南,29.79,2022-10-01T19:00:00+08:00
75.69,29.32,3.06,156,0.00,1011.61,0.00,45.13,4,多云,34.28,1,东南,30.88,2022-10-01T20:00:00+08:00
77.01,28.95,3.35,118,0.00,1011.90,0.00,0.00,0,晴,33.80,1,东南,30.76,2022-10-01T21:00:00+08:00
81.27,28.45,3.44,100,0.00,1012.43,0.00,52.36,4,多云,33.40,1,东,31.53,2022-10-01T22:00:00+08:00
80.81,28.56,3.65,92,0.00,1012.51,0.00,12.63,0,晴,33.49,1,东,31.55,2022-10-01T23:00:00+08:00
79.18,28.47,4.88,127,0.00,1012.78,0.00,12.63,0,晴,33.01,1,东南,30.76,2022-10-02T00:00:00+08:00
80.80,28.20,4.93,94,0.00,1012.09,0.00,100.00,9,阴,32.74,1,东,30.90,2022-10-02T01:00:00+08:00
82.36,27.98,6.28,108,0.00,1011.34,0.00,100.00,9,阴,32.31,2,东南,31.09,2022-10-02T02:00:00+08:00
83.59,27.65,4.36,86,0.00,1010.93,0.00,100.00,9,阴,32.27,1,东,30.96,2022-10-02T03:00:00+08:00
85.54,27.34,3.36,63,0.00,1010.66,0.00,100.00,9,阴,32.15,1,东北,31.11,2022-10-02T04:00:00+08:00
85.01,27.41,3.85,68,0.00,1010.96,0.00,100.00,9,阴,32.12,1,东北,31.04,2022-10-02T05:00:00+08:00
83.66,27.42,4.19,59,0.00,1011.17,0.00,100.00,9,阴,31.98,1,东北,30.57,2022-10-02T06:00:00+08:00
83.11,27.61,4.30,56,0.00,1012.07,19.86,100.00,9,阴,32.19,1,东北,30.71,2022-10-02T07:00:00+08:00
79.82,28.41,6.01,58,0.00,1012.56,173.03,100.00,9,阴,32.77,2,东北,30.90,2022-10-02T08:00:00+08:00
75.25,29.32,5.43,75,0.00,1013.27,209.28,100.00,9,阴,33.81,1,东北,30.70,2022-10-02T09:00:00+08:00
70.37,30.52,5.62,76,0.00,1013.48,605.82,100.00,9,阴,35.07,1,东北,30.76,2022-10-02T10:00:00+08:00
66.98,31.53,4.66,77,0.00,1013.15,746.20,98.83,9,阴,36.38,1,东北,31.01,2022-10-02T11:00:00+08:00
63.05,32.48,8.20,84,0.00,1012.55,811.42,60.56,4,多云,36.71,2,东,30.80,2022-10-02T12:00:00+08:00
61.19,33.10,6.25,65,0.00,1011.64,636.79,0.00,0,晴,37.75,2,东北,30.95,2022-10-02T13:00:00+08:00
