humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.63,14.15,10.10,7,0.00,1013.60,0.00,100.00,9,阴,13.15,2,北,12.69,2022-11-30T23:00:00+08:00
79.59,13.50,9.55,10,0.00,1013.65,0.00,100.00,9,阴,12.48,2,北,12.32,2022-12-01T00:00:00+08:00
78.07,13.24,8.90,9,0.00,1013.53,0.00,100.00,9,阴,12.23,2,北,11.88,2022-12-01T01:00:00+08:00
77.49,12.83,9.00,24,0.00,1013.51,0.00,47.76,4,多云,11.69,2,东北,11.48,2022-12-01T02:00:00+08:00
76.75,12.63,8.01,16,0.00,1013.39,0.00,45.50,4,多云,11.60,2,东北,11.22,2022-12-01T03:00:00+08:00
75.74,12.35,7.33,11,0.00,1013.04,0.00,43.25,4,多云,11.36,2,北,10.87,2022-12-01T04:00:00+08:00
76.45,11.92,7.33,360,0.00,1013.11,0.00,41.32,4,多云,10.86,2,北,10.67,2022-12-01T05:00:00+08:00
75.94,11.68,9.31,11,0.00,1013.48,0.00,39.12,0,晴,10.20,2,北,10.43,2022-12-01T06:00:00+08:00
76.00,11.39,10.97,12,0.00,1014.19,0.61,39.12,0,晴,9.55,2,东北,10.24,2022-12-01T07:00:00+08:00
75.57,11.19,9.65,9,0.00,1015.21,61.35,47.88,4,多云,9.54,2,北,10.05,2022-12-01T08:00:00+08:00
73.82,11.71,9.26,1,0.00,1015.74,179.22,48.92,4,多云,10.19,2,北,10.16,2022-12-01T09:00:00+08:00
72.20,12.20,8.51,0,0.00,1016.23,255.45,48.92,4,多云,10.87,2,北,10.26,2022-12-01T10:00:00+08:00
70.35,12.73,8.35,9,0.00,1015.56,241.64,48.92,4,多云,11.48,2,北,10.35,2022-12-01T11:00:00+08:00
71.94,13.01,9.01,351,0.00,1014.80,288.37,46.54,4,多云,11.75,2,北,10.78,2022-12-01T12:00:00+08:00
72.25,12.79,6.96,347,0.00,1013.72,238.79,100.00,9,阴,11.86,2,西北,10.67,2022-12-01T13:00:00+08:00
76.89,12.53,8.00,1,0.00,1013.04,191.53,42.10,4,多云,11.49,2,北,11.17,2022-12-01T14:00:00+08:00
77.75,12.07,9.74,15,0.00,1012.33,195.09,42.07,4,多云,10.64,2,东北,10.95,2022-12-01T15:00:00+08:00
76.07,12.30,7.82,18,0.00,1012.31,127.81,41.66,4,多云,11.22,2,东北,10.88,2022-12-01T16:00:00+08:00
76.82,11.62,8.01,19,0.00,1013.57,0.00,100.00,9,阴,10.38,2,东北,10.51,2022-12-01T18:00:00+08:00
81.03,10.87,8.89,9,0.00,1013.91,0.00,100.00,9,阴,9.43,2,北,10.54,2022-12-01T19:00:00+08:00
81.57,10.62,7.12,359,0.00,1014.45,0.00,40.23,4,多云,9.46,2,北,10.44,2022-12-01T20:00:00+08:00
