humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
55.65,23.63,6.71,32,0.00,1007.88,0.00,66.13,4,多云,24.61,2,东北,16.24,2022-10-31T23:00:00+08:00
56.30,23.47,6.81,4,0.00,1007.67,0.00,66.13,4,多云,24.43,2,北,16.27,2022-11-01T00:00:00+08:00
55.78,23.07,5.84,21,0.00,1007.10,0.00,35.82,0,晴,24.07,1,东北,15.74,2022-11-01T01:00:00+08:00
56.12,22.63,4.13,33,0.00,1007.00,0.00,40.84,4,多云,23.84,1,东北,15.42,2022-11-01T02:00:00+08:00
56.55,22.24,7.46,10,0.00,1006.39,0.00,66.16,4,多云,22.78,2,北,15.17,2022-11-01T03:00:00+08:00
56.03,21.97,6.47,9,0.00,1005.96,0.00,45.55,4,多云,22.59,2,北,14.79,2022-11-01T04:00:00+08:00
56.49,21.67,7.38,36,0.00,1006.54,0.00,0.00,0,晴,22.07,2,东北,14.64,2022-11-01T05:00:00+08:00
57.21,21.40,5.76,18,0.00,1006.87,0.00,0.00,0,晴,22.07,1,东北,14.58,2022-11-01T06:00:00+08:00
56.68,21.07,7.70,354,0.00,1007.80,211.01,100.00,9,阴,21.28,2,北,14.16,2022-11-01T08:00:00+08:00
55.59,22.36,8.77,11,0.00,1008.67,223.46,100.00,9,阴,22.64,2,北,15.02,2022-11-01T09:00:00+08:00
54.30,24.26,9.78,5,0.00,1008.50,310.63,100.00,9,阴,24.77,2,北,16.46,2022-11-01T10:00:00+08:00
53.17,25.56,12.91,16,0.00,1007.84,668.27,0.00,0,晴,25.79,3,东北,17.41,2022-11-01T11:00:00+08:00
52.39,26.53,13.47,350,0.00,1006.95,813.51,0.00,0,晴,26.88,3,北,18.17,2022-11-01T12:00:00+08:00
51.90,26.62,11.16,2,0.00,1005.91,537.67,57.93,4,多云,27.38,2,北,18.09,2022-11-01T13:00:00+08:00
51.95,26.75,9.68,351,0.00,1005.01,314.66,100.00,9,阴,27.81,2,北,18.25,2022-11-01T14:00:00+08:00
51.90,26.92,8.04,20,0.00,1004.57,276.85,86.73,9,阴,28.33,2,东北,18.42,2022-11-01T15:00:00+08:00
