humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
39.22,24.98,10.00,4,0.00,1009.54,0.00,65.57,4,多云,24.70,2,北,12.41,2022-10-31T23:00:00+08:00
41.66,24.35,9.65,352,0.00,1009.44,0.00,65.57,4,多云,24.14,2,北,12.69,2022-11-01T00:00:00+08:00
42.88,23.79,9.42,352,0.00,1009.05,0.00,0.00,0,晴,23.57,2,北,12.63,2022-11-01T01:00:00+08:00
43.91,23.43,8.69,3,0.00,1008.98,0.00,0.00,0,晴,23.33,2,北,12.66,2022-11-01T02:00:00+08:00
45.00,23.08,9.59,8,0.00,1007.99,0.00,0.00,0,晴,22.80,2,北,12.70,2022-11-01T03:00:00+08:00
45.69,22.67,7.97,357,0.00,1007.77,0.00,0.00,0,晴,22.63,2,北,12.58,2022-11-01T04:00:00+08:00
46.66,22.42,8.67,8,0.00,1008.30,0.00,0.00,0,晴,22.25,2,北,12.66,2022-11-01T05:00:00+08:00
47.62,22.09,9.80,351,0.00,1008.79,0.00,53.14,4,多云,21.69,2,北,12.66,2022-11-01T06:00:00+08:00
47.95,22.27,8.32,354,0.00,1009.69,115.25,55.61,4,多云,22.20,2,北,12.89,2022-11-01T08:00:00+08:00
43.20,24.26,10.01,353,0.00,1010.49,262.21,0.00,0,晴,24.06,2,北,13.09,2022-11-01T09:00:00+08:00
42.35,24.72,7.75,24,0.00,1010.40,639.61,0.00,0,晴,24.98,2,东北,13.19,2022-11-01T10:00:00+08:00
41.20,25.28,9.36,349,0.00,1009.83,766.99,27.56,0,晴,25.31,2,北,13.27,2022-11-01T11:00:00+08:00
42.22,25.54,9.83,345,0.00,1008.87,449.34,90.94,9,阴,25.61,2,西北,13.81,2022-11-01T12:00:00+08:00
45.03,25.26,9.44,350,0.00,1007.97,363.24,100.00,9,阴,25.51,2,北,14.49,2022-11-01T13:00:00+08:00
40.12,26.66,10.29,348,0.00,1006.96,313.23,100.00,9,阴,26.76,2,西北,14.02,2022-11-01T14:00:00+08:00
41.02,26.61,6.60,14,0.00,1006.59,164.28,100.00,9,阴,27.43,2,东北,14.29,2022-11-01T15:00:00+08:00
