humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
39.16,24.91,18.14,13,0.00,1010.08,0.00,70.58,4,多云,23.14,3,东北,12.34,2022-10-31T23:00:00+08:00
41.34,24.32,16.75,16,0.00,1010.09,0.00,70.58,4,多云,22.81,3,东北,12.57,2022-11-01T00:00:00+08:00
42.69,23.88,13.07,21,0.00,1009.72,0.00,0.00,0,晴,23.01,3,东北,12.65,2022-11-01T01:00:00+08:00
43.70,23.49,16.99,13,0.00,1009.63,0.00,0.00,0,晴,21.89,3,东北,12.65,2022-11-01T02:00:00+08:00
44.70,23.12,15.53,12,0.00,1008.64,0.00,0.00,0,晴,21.76,3,东北,12.65,2022-11-01T03:00:00+08:00
45.12,22.76,16.83,9,0.00,1008.38,0.00,21.44,0,晴,21.11,3,北,12.49,2022-11-01T04:00:00+08:00
46.10,22.44,16.25,5,0.00,1008.87,0.00,0.00,0,晴,20.88,3,北,12.52,2022-11-01T05:00:00+08:00
47.14,22.20,17.34,5,0.00,1009.04,0.00,58.72,4,多云,20.44,3,北,12.62,2022-11-01T06:00:00+08:00
47.38,22.20,16.71,360,0.00,1010.25,128.62,48.99,4,多云,20.57,3,北,12.68,2022-11-01T08:00:00+08:00
44.11,23.23,20.50,8,0.00,1010.95,298.32,42.81,4,多云,20.96,4,北,12.57,2022-11-01T09:00:00+08:00
42.65,23.98,17.38,17,0.00,1010.95,632.03,42.81,4,多云,22.35,3,东北,12.71,2022-11-01T10:00:00+08:00
42.16,24.61,16.29,14,0.00,1010.41,758.68,0.00,0,晴,23.30,3,东北,13.05,2022-11-01T11:00:00+08:00
41.70,25.29,12.53,4,0.00,1009.49,427.55,100.00,9,阴,24.78,3,北,13.44,2022-11-01T12:00:00+08:00
42.24,25.62,13.61,16,0.00,1008.60,400.96,100.00,9,阴,25.02,3,东北,13.88,2022-11-01T13:00:00+08:00
