humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.25,27.39,2.06,327,0.00,1005.83,0.00,100.00,9,阴,32.51,1,西北,31.46,2022-08-31T23:00:00+08:00
90.14,26.19,2.68,30,2.69,1006.13,0.00,100.00,14,中雨,30.95,1,东北,30.64,2022-09-01T00:00:00+08:00
94.00,26.11,2.85,43,14.91,1006.29,0.00,100.00,15,大雨,31.07,1,东北,31.80,2022-09-01T01:00:00+08:00
94.61,25.33,7.79,35,1.93,1005.02,0.00,100.00,13,小雨,29.09,2,东北,30.56,2022-09-01T02:00:00+08:00
92.99,25.14,3.96,13,0.66,1005.21,0.00,0.00,13,小雨,29.41,1,东北,29.70,2022-09-01T03:00:00+08:00
91.11,25.23,2.74,342,0.00,1005.29,0.00,1.88,0,晴,29.64,1,西北,29.26,2022-09-01T04:00:00+08:00
92.09,25.16,3.74,354,0.00,1005.48,0.00,6.39,0,晴,29.42,1,北,29.45,2022-09-01T05:00:00+08:00
89.69,24.12,2.03,1,0.00,1005.74,0.00,100.00,9,阴,28.12,1,北,26.95,2022-09-01T06:00:00+08:00
89.17,24.41,2.44,359,0.00,1006.51,45.94,4.14,0,晴,28.41,1,北,27.27,2022-09-01T07:00:00+08:00
88.25,24.86,3.74,10,0.00,1006.46,183.64,100.00,9,阴,28.75,1,北,27.72,2022-09-01T08:00:00+08:00
78.94,26.38,6.46,353,0.00,1006.72,429.43,100.00,9,阴,29.77,2,北,27.14,2022-09-01T09:00:00+08:00
73.11,27.49,6.86,354,0.00,1007.44,411.04,100.00,9,阴,30.82,2,北,26.82,2022-09-01T10:00:00+08:00
73.05,28.32,5.69,353,0.00,1007.53,718.06,100.00,9,阴,32.18,1,北,28.13,2022-09-01T11:00:00+08:00
69.77,28.89,6.80,12,0.00,1007.09,737.61,100.00,9,阴,32.52,2,东北,27.77,2022-09-01T12:00:00+08:00
66.61,29.49,5.76,347,0.00,1006.47,620.96,37.33,0,晴,33.29,1,西北,27.44,2022-09-01T13:00:00+08:00
67.62,29.67,7.61,24,0.00,1005.90,803.61,54.76,4,多云,33.29,2,东北,28.15,2022-09-01T14:00:00+08:00
65.00,30.81,6.41,24,0.00,1005.12,651.17,55.85,4,多云,34.87,2,东北,28.89,2022-09-01T15:00:00+08:00
64.03,30.94,4.32,19,0.00,1004.56,443.08,75.38,4,多云,35.34,1,东北,28.67,2022-09-01T16:00:00+08:00
67.18,30.02,2.86,38,0.00,1004.61,212.62,50.74,4,多云,34.60,1,东北,28.54,2022-09-01T17:00:00+08:00
69.20,29.56,2.26,21,0.00,1004.40,52.86,34.65,0,晴,34.23,1,东北,28.63,2022-09-01T18:00:00+08:00
72.04,28.17,1.38,57,0.00,1005.20,0.00,34.65,0,晴,32.68,1,东北,27.50,2022-09-01T19:00:00+08:00
72.77,27.37,1.98,19,0.00,1005.50,0.00,100.00,9,阴,31.51,1,东北,26.51,2022-09-01T20:00:00+08:00
73.52,27.00,3.61,358,0.00,1006.14,0.00,31.87,0,晴,30.77,1,北,26.21,2022-09-01T21:00:00+08:00
69.27,26.58,4.05,19,0.00,1006.56,0.00,24.49,0,晴,29.81,1,东北,24.09,2022-09-01T22:00:00+08:00
