humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
42.99,25.04,7.87,12,0.00,1010.17,0.00,100.00,9,阴,25.39,2,东北,13.65,2022-10-31T23:00:00+08:00
43.83,24.83,7.34,8,0.00,1009.91,0.00,100.00,9,阴,25.28,2,北,13.74,2022-11-01T00:00:00+08:00
46.25,24.25,6.73,14,0.00,1009.80,0.00,46.50,4,多云,24.83,2,东北,14.01,2022-11-01T01:00:00+08:00
46.62,24.00,6.72,13,0.00,1009.16,0.00,0.00,0,晴,24.54,2,东北,13.91,2022-11-01T02:00:00+08:00
48.84,23.34,5.52,15,0.00,1008.35,0.00,0.00,0,晴,24.07,1,东北,14.01,2022-11-01T03:00:00+08:00
49.56,22.95,6.11,352,0.00,1008.26,0.00,0.00,0,晴,23.52,2,北,13.88,2022-11-01T04:00:00+08:00
50.16,22.71,4.70,359,0.00,1008.76,0.00,21.87,0,晴,23.51,1,北,13.85,2022-11-01T05:00:00+08:00
52.09,22.47,3.53,346,0.00,1009.11,0.00,100.00,9,阴,23.53,1,西北,14.17,2022-11-01T06:00:00+08:00
49.93,22.62,4.57,14,0.00,1010.85,107.45,38.95,0,晴,23.41,1,东北,13.71,2022-11-01T08:00:00+08:00
48.02,23.23,4.46,15,0.00,1011.20,360.84,76.03,4,多云,24.08,1,东北,13.68,2022-11-01T09:00:00+08:00
44.24,24.56,11.30,30,0.00,1011.08,434.93,76.03,4,多云,24.26,2,东北,13.65,2022-11-01T10:00:00+08:00
46.05,24.49,5.40,8,0.00,1010.74,406.73,100.00,9,阴,25.35,1,北,14.15,2022-11-01T11:00:00+08:00
46.26,24.64,9.09,25,0.00,1009.76,308.91,100.00,9,阴,24.89,2,东北,14.34,2022-11-01T12:00:00+08:00
45.81,25.16,5.72,23,0.00,1009.01,286.40,100.00,9,阴,26.11,1,东北,14.65,2022-11-01T13:00:00+08:00
44.61,25.59,6.62,14,0.00,1007.93,222.40,88.38,9,阴,26.40,2,东北,14.63,2022-11-01T14:00:00+08:00
44.98,25.78,6.22,10,0.00,1007.34,178.92,88.38,9,阴,26.74,2,北,14.92,2022-11-01T15:00:00+08:00
45.52,25.92,7.35,20,0.00,1007.37,141.47,100.00,9,阴,26.74,2,东北,15.23,2022-11-01T16:00:00+08:00
74.83,21.03,9.01,20,0.39,1010.09,0.00,100.00,13,小雨,21.90,2,东北,18.64,2022-11-01T20:00:00+08:00
66.66,20.11,9.01,29,0.00,1010.43,0.00,100.00,9,阴,20.32,2,东北,15.69,2022-11-01T21:00:00+08:00
77.87,20.24,15.82,34,0.00,1010.11,0.00,100.00,9,阴,19.79,3,东北,18.48,2022-11-01T22:00:00+08:00
75.01,20.43,7.69,27,0.00,1009.68,0.00,100.00,9,阴,21.36,2,东北,18.01,2022-11-01T23:00:00+08:00
71.01,21.18,5.76,12,0.00,1009.38,0.00,100.00,9,阴,22.48,1,东北,17.86,2022-11-02T00:00:00+08:00
69.48,21.05,6.95,14,0.00,1008.94,0.00,100.00,9,阴,22.03,2,东北,17.33,2022-11-02T01:00:00+08:00
71.81,20.78,10.74,34,0.00,1008.52,0.00,100.00,9,阴,21.11,2,东北,17.62,2022-11-02T02:00:00+08:00
71.92,20.44,10.88,28,0.00,1008.09,0.00,100.00,9,阴,20.65,2,东北,17.28,2022-11-02T03:00:00+08:00
75.53,20.01,8.94,36,0.15,1007.84,0.00,100.00,13,小雨,20.62,2,东北,17.67,2022-11-02T04:00:00+08:00
86.33,18.88,6.24,23,2.23,1008.16,0.00,100.00,13,小雨,20.13,2,东北,18.83,2022-11-02T05:00:00+08:00
90.83,18.21,11.12,22,1.85,1008.62,0.00,100.00,13,小雨,18.57,2,东北,19.00,2022-11-02T06:00:00+08:00
91.64,18.44,3.51,7,0.63,1009.28,20.90,100.00,13,小雨,20.28,1,北,19.44,2022-11-02T07:00:00+08:00
89.28,18.71,4.10,321,0.00,1010.78,140.50,100.00,9,阴,20.42,1,西北,19.27,2022-11-02T09:00:00+08:00
92.77,18.41,3.15,328,0.29,1010.82,162.68,100.00,13,小雨,20.35,1,西北,19.65,2022-11-02T11:00:00+08:00
93.05,18.49,3.34,326,0.12,1010.21,185.20,100.00,13,小雨,20.43,1,西北,19.80,2022-11-02T12:00:00+08:00
91.84,18.57,2.17,347,0.16,1009.30,182.65,98.85,13,小雨,20.70,1,西北,19.64,2022-11-02T13:00:00+08:00
90.53,18.66,4.32,340,0.00,1008.59,160.96,100.00,9,阴,20.37,1,西北,19.47,2022-11-02T14:00:00+08:00
85.88,19.09,4.56,348,0.00,1008.01,192.64,100.00,9,阴,20.69,1,西北,18.98,2022-11-02T15:00:00+08:00
82.63,19.59,3.96,330,0.00,1008.12,43.97,100.00,9,阴,21.30,1,西北,18.84,2022-11-02T17:00:00+08:00
84.09,19.46,1.72,14,0.00,1008.38,0.00,100.00,9,阴,21.60,1,东北,19.01,2022-11-02T18:00:00+08:00
85.41,19.58,2.74,325,0.00,1008.69,0.00,100.00,9,阴,21.64,1,西北,19.46,2022-11-02T19:00:00+08:00
88.81,19.53,3.20,328,0.00,1009.21,0.00,100.00,9,阴,21.64,1,西北,20.17,2022-11-02T20:00:00+08:00
89.46,19.46,3.78,348,0.00,1009.39,0.00,100.00,9,阴,21.48,1,西北,20.23,2022-11-02T22:00:00+08:00
89.91,19.27,2.48,7,0.16,1009.47,0.00,100.00,13,小雨,21.48,1,北,20.09,2022-11-02T23:00:00+08:00
