humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.14,24.88,8.42,8,0.00,1009.96,0.00,56.85,4,多云,24.92,2,北,12.62,2022-10-31T23:00:00+08:00
41.60,24.21,10.81,29,0.00,1009.83,0.00,56.85,4,多云,23.76,2,东北,12.57,2022-11-01T00:00:00+08:00
43.25,23.71,5.03,22,0.00,1009.46,0.00,0.00,0,晴,24.29,1,东北,12.68,2022-11-01T01:00:00+08:00
43.40,23.40,6.38,13,0.00,1009.48,0.00,28.51,0,晴,23.68,2,东北,12.49,2022-11-01T02:00:00+08:00
44.48,22.98,8.46,27,0.00,1008.46,0.00,0.00,0,晴,22.85,2,东北,12.48,2022-11-01T03:00:00+08:00
45.32,22.61,6.09,13,0.00,1008.28,0.00,0.00,0,晴,22.87,2,东北,12.43,2022-11-01T04:00:00+08:00
46.90,22.23,5.92,32,0.00,1008.72,0.00,0.00,0,晴,22.53,1,东北,12.57,2022-11-01T05:00:00+08:00
47.71,22.04,5.37,24,0.00,1008.91,0.00,37.62,0,晴,22.44,1,东北,12.64,2022-11-01T06:00:00+08:00
47.77,22.13,7.29,3,0.00,1010.05,127.08,92.33,9,阴,22.21,2,北,12.73,2022-11-01T08:00:00+08:00
43.55,24.05,10.02,41,0.00,1010.89,223.07,0.00,0,晴,23.83,2,东北,13.03,2022-11-01T09:00:00+08:00
41.06,25.37,4.36,32,0.00,1010.76,649.18,0.00,0,晴,26.31,1,东北,13.30,2022-11-01T10:00:00+08:00
40.94,25.78,5.95,21,0.00,1010.05,777.04,50.46,4,多云,26.52,1,东北,13.58,2022-11-01T11:00:00+08:00
41.03,26.27,5.05,44,0.00,1009.31,566.77,47.67,4,多云,27.29,1,东北,14.01,2022-11-01T12:00:00+08:00
41.42,26.08,4.39,15,0.00,1008.36,334.31,100.00,9,阴,27.20,1,东北,13.99,2022-11-01T13:00:00+08:00
40.43,26.66,6.46,32,0.00,1007.36,284.55,100.00,9,阴,27.48,2,东北,14.13,2022-11-01T14:00:00+08:00
40.32,26.85,6.52,17,0.00,1006.99,213.07,100.00,9,阴,27.69,2,东北,14.25,2022-11-01T15:00:00+08:00
41.56,26.39,4.75,42,0.00,1006.81,159.15,96.56,9,阴,27.53,1,东北,14.29,2022-11-01T16:00:00+08:00
54.30,23.72,5.99,67,0.00,1008.93,0.00,100.00,9,阴,24.78,1,东北,15.93,2022-11-01T20:00:00+08:00
71.59,20.67,1.26,80,0.14,1009.70,0.00,100.00,13,小雨,22.67,1,东,17.45,2022-11-01T21:00:00+08:00
69.49,21.43,4.48,32,0.00,1009.84,0.00,98.82,9,阴,22.96,1,东北,17.74,2022-11-01T22:00:00+08:00
63.01,22.04,5.30,13,0.00,1009.40,0.00,98.82,9,阴,23.26,1,东北,16.70,2022-11-01T23:00:00+08:00
57.87,22.31,4.64,39,0.00,1008.97,0.00,98.82,9,阴,23.44,1,东北,15.59,2022-11-02T00:00:00+08:00
54.09,22.56,5.35,45,0.00,1008.70,0.00,100.00,9,阴,23.42,1,东北,14.80,2022-11-02T01:00:00+08:00
51.97,22.72,3.14,20,0.00,1008.06,0.00,100.00,9,阴,23.91,1,东北,14.35,2022-11-02T02:00:00+08:00
50.62,22.82,5.35,21,0.00,1007.34,0.00,100.00,9,阴,23.55,1,东北,14.07,2022-11-02T03:00:00+08:00
52.87,22.43,6.65,43,0.00,1007.35,0.00,100.00,9,阴,22.96,2,东北,14.35,2022-11-02T04:00:00+08:00
54.70,22.19,8.82,35,0.00,1007.66,0.00,100.00,9,阴,22.37,2,东北,14.63,2022-11-02T05:00:00+08:00
63.29,21.40,7.08,39,0.12,1008.16,0.00,100.00,13,小雨,22.14,2,东北,16.13,2022-11-02T06:00:00+08:00
90.26,18.21,2.51,348,1.40,1009.02,3.91,100.00,13,小雨,20.10,1,西北,18.88,2022-11-02T07:00:00+08:00
83.34,18.70,4.89,24,0.00,1010.78,121.28,100.00,9,阴,20.01,1,东北,17.97,2022-11-02T09:00:00+08:00
