humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.58,28.90,1.77,57,0.00,1005.95,0.00,100.00,9,阴,34.38,1,东北,32.49,2022-08-31T23:00:00+08:00
82.62,28.96,2.93,341,0.00,1006.05,0.00,100.00,9,阴,34.34,1,西北,33.02,2022-09-01T00:00:00+08:00
88.15,27.43,5.25,344,9.93,1006.12,0.00,100.00,15,大雨,32.13,1,西北,32.23,2022-09-01T01:00:00+08:00
90.41,26.78,1.87,37,1.40,1005.46,0.00,100.00,13,小雨,31.96,1,东北,31.82,2022-09-01T02:00:00+08:00
85.42,26.73,3.13,13,0.00,1006.29,0.00,100.00,9,阴,31.31,1,东北,29.97,2022-09-01T03:00:00+08:00
81.65,26.62,3.02,328,0.00,1006.34,0.00,9.27,0,晴,30.91,1,西北,28.47,2022-09-01T04:00:00+08:00
87.79,26.18,3.78,343,0.00,1005.45,0.00,7.88,0,晴,30.58,1,西北,29.82,2022-09-01T05:00:00+08:00
86.05,26.20,3.48,355,0.00,1005.65,0.00,100.00,9,阴,30.54,1,北,29.27,2022-09-01T06:00:00+08:00
85.79,26.61,4.89,312,0.00,1006.56,44.86,7.33,0,晴,30.85,1,西北,29.89,2022-09-01T07:00:00+08:00
85.28,27.07,5.25,322,0.00,1006.91,201.43,100.00,9,阴,31.40,1,西北,30.53,2022-09-01T08:00:00+08:00
78.90,28.48,6.35,1,0.00,1007.14,351.00,100.00,9,阴,32.74,2,北,30.67,2022-09-01T09:00:00+08:00
75.61,29.30,8.69,352,0.00,1007.50,380.19,100.00,9,阴,33.23,2,北,30.81,2022-09-01T10:00:00+08:00
74.03,30.09,9.51,359,0.00,1007.47,378.82,100.00,9,阴,34.07,2,北,31.57,2022-09-01T11:00:00+08:00
72.71,30.40,10.07,10,0.00,1007.15,541.96,100.00,9,阴,34.30,2,北,31.56,2022-09-01T12:00:00+08:00
71.37,30.27,10.22,7,0.00,1006.67,539.89,100.00,9,阴,33.97,2,北,30.75,2022-09-01T13:00:00+08:00
70.04,31.43,7.30,17,0.00,1005.94,422.85,100.00,9,阴,36.04,2,东北,32.24,2022-09-01T14:00:00+08:00
69.02,31.35,7.25,33,0.00,1005.26,538.19,100.00,9,阴,35.84,2,东北,31.63,2022-09-01T15:00:00+08:00
66.38,31.94,10.50,35,0.00,1004.67,358.31,100.00,9,阴,35.85,2,东北,31.45,2022-09-01T16:00:00+08:00
62.66,31.37,7.27,15,0.00,1003.92,193.04,100.00,9,阴,35.28,2,东北,28.75,2022-09-01T17:00:00+08:00
68.52,30.92,7.58,5,0.00,1004.69,51.35,45.04,4,多云,35.12,2,北,30.64,2022-09-01T18:00:00+08:00
71.97,29.56,4.69,6,0.00,1005.38,0.00,45.04,4,多云,34.02,1,北,29.77,2022-09-01T19:00:00+08:00
74.14,29.17,5.13,11,0.00,1005.72,0.00,100.00,9,阴,33.56,1,北,29.99,2022-09-01T20:00:00+08:00
75.63,28.78,5.51,0,0.00,1006.34,0.00,100.00,9,阴,33.06,1,北,29.91,2022-09-01T21:00:00+08:00
76.69,28.20,4.46,352,0.00,1006.63,0.00,36.58,0,晴,32.51,1,北,29.33,2022-09-01T22:00:00+08:00
74.95,27.77,6.18,8,0.00,1006.43,0.00,45.15,4,多云,31.47,2,北,27.95,2022-09-01T23:00:00+08:00
77.37,27.56,6.09,23,0.00,1006.36,0.00,45.15,4,多云,31.37,2,东北,28.50,2022-09-02T00:00:00+08:00
76.14,26.87,4.64,334,0.00,1005.98,0.00,100.00,9,阴,30.58,1,西北,26.94,2022-09-02T01:00:00+08:00
75.72,26.53,7.19,348,0.00,1005.20,0.00,4.66,0,晴,29.62,2,西北,26.26,2022-09-02T02:00:00+08:00
75.81,26.26,6.56,10,0.00,1005.09,0.00,0.00,0,晴,29.37,2,北,25.88,2022-09-02T03:00:00+08:00
75.45,26.13,4.63,3,0.00,1005.25,0.00,0.00,0,晴,29.52,1,北,25.56,2022-09-02T04:00:00+08:00
75.75,25.85,4.84,3,0.00,1005.57,0.00,0.00,0,晴,29.12,1,北,25.24,2022-09-02T05:00:00+08:00
74.94,25.35,5.73,356,0.00,1006.01,0.00,36.49,0,晴,28.22,1,北,24.24,2022-09-02T06:00:00+08:00
73.98,25.78,6.58,18,0.00,1006.47,50.29,36.49,0,晴,28.59,2,东北,24.54,2022-09-02T07:00:00+08:00
70.82,27.39,5.55,24,0.00,1006.78,228.34,15.57,0,晴,30.76,1,东北,25.83,2022-09-02T08:00:00+08:00
69.06,28.47,7.16,358,0.00,1006.81,501.78,15.57,0,晴,31.82,2,北,26.83,2022-09-02T09:00:00+08:00
64.19,29.91,12.27,24,0.00,1005.89,852.79,0.00,0,晴,32.49,3,东北,27.09,2022-09-02T11:00:00+08:00
60.74,30.16,16.27,348,0.00,1005.02,882.45,0.00,0,晴,31.82,3,西北,26.01,2022-09-02T12:00:00+08:00
59.76,30.92,12.83,18,0.00,1004.11,627.05,100.00,9,阴,33.40,3,东北,26.72,2022-09-02T13:00:00+08:00
57.33,31.50,12.87,357,0.00,1003.22,679.16,100.00,9,阴,33.97,3,北,26.50,2022-09-02T14:00:00+08:00
56.80,32.14,12.10,350,0.00,1002.40,596.97,0.00,0,晴,34.93,3,北,27.22,2022-09-02T15:00:00+08:00
57.00,31.93,9.71,11,0.00,1002.14,473.58,0.00,0,晴,35.09,2,北,26.99,2022-09-02T16:00:00+08:00
56.93,31.30,9.28,19,0.00,1002.38,173.69,100.00,9,阴,34.30,2,东北,26.01,2022-09-02T17:00:00+08:00
59.41,30.25,7.79,2,0.00,1002.68,42.87,38.19,0,晴,33.36,2,北,25.57,2022-09-02T18:00:00+08:00
62.71,29.65,6.05,15,0.00,1003.02,0.00,38.19,0,晴,33.13,2,东北,26.08,2022-09-02T19:00:00+08:00
64.22,29.17,6.99,15,0.00,1003.73,0.00,100.00,9,阴,32.43,2,东北,25.98,2022-09-02T20:00:00+08:00
65.48,28.66,7.76,339,0.00,1004.18,0.00,100.00,9,阴,31.69,2,西北,25.72,2022-09-02T21:00:00+08:00
62.41,28.43,8.61,349,0.00,1004.69,0.00,0.00,0,晴,30.99,2,北,24.19,2022-09-02T22:00:00+08:00
61.40,27.91,7.19,354,0.00,1004.71,0.00,0.00,0,晴,30.47,2,北,23.09,2022-09-02T23:00:00+08:00
62.88,27.47,8.41,350,0.00,1004.04,0.00,0.00,0,晴,29.77,2,北,23.04,2022-09-03T00:00:00+08:00
66.30,26.74,8.16,340,0.00,1003.49,0.00,0.00,0,晴,29.08,2,西北,23.28,2022-09-03T01:00:00+08:00
67.01,26.25,6.22,344,0.00,1002.69,0.00,0.00,0,晴,28.82,2,西北,22.86,2022-09-03T02:00:00+08:00
66.70,26.09,8.76,344,0.00,1002.36,0.00,0.00,0,晴,28.13,2,西北,22.54,2022-09-03T03:00:00+08:00
68.27,25.54,7.69,339,0.00,1002.02,0.00,0.00,0,晴,27.69,2,西北,22.33,2022-09-03T04:00:00+08:00
67.28,25.31,6.73,349,0.00,1002.12,0.00,0.00,0,晴,27.50,2,北,21.71,2022-09-03T05:00:00+08:00
67.15,25.31,9.54,337,0.00,1002.59,0.00,0.00,0,晴,26.98,2,西北,21.67,2022-09-03T06:00:00+08:00
67.45,25.41,5.68,351,0.00,1003.00,63.03,0.00,0,晴,27.83,1,北,21.89,2022-09-03T07:00:00+08:00
64.44,26.72,8.19,357,0.00,1003.22,258.36,0.00,0,晴,28.92,2,北,22.60,2022-09-03T08:00:00+08:00
61.77,28.14,7.89,359,0.00,1003.24,498.19,0.00,0,晴,30.68,2,北,23.54,2022-09-03T09:00:00+08:00
55.88,29.49,14.04,17,0.00,1002.67,705.74,0.00,0,晴,30.91,3,东北,23.02,2022-09-03T10:00:00+08:00
55.33,29.89,12.38,352,0.00,1002.19,853.84,0.00,0,晴,31.70,3,北,23.33,2022-09-03T11:00:00+08:00
53.14,31.15,10.32,357,0.00,1001.85,932.22,0.00,0,晴,33.56,2,北,24.08,2022-09-03T12:00:00+08:00
50.52,31.67,13.10,12,0.00,1000.99,895.21,0.00,0,晴,33.52,3,东北,23.58,2022-09-03T13:00:00+08:00
48.31,32.20,11.95,352,0.00,1000.02,840.81,0.00,0,晴,34.23,2,北,23.23,2022-09-03T14:00:00+08:00
46.49,32.83,12.72,11,0.00,999.49,684.71,0.00,0,晴,34.75,3,北,23.16,2022-09-03T15:00:00+08:00
46.55,32.67,11.25,327,0.00,998.99,471.31,0.00,0,晴,34.80,2,西北,22.98,2022-09-03T16:00:00+08:00
48.21,32.49,12.00,20,0.00,999.16,229.04,0.00,0,晴,34.60,3,东北,23.56,2022-09-03T17:00:00+08:00
50.43,31.65,8.20,15,0.00,999.54,39.13,62.98,4,多云,34.37,2,东北,23.51,2022-09-03T18:00:00+08:00
51.83,30.24,5.29,354,0.00,999.99,0.00,62.98,4,多云,33.15,1,北,22.29,2022-09-03T19:00:00+08:00
53.46,29.57,3.15,317,0.00,1000.61,0.00,0.00,0,晴,32.78,1,西北,22.13,2022-09-03T20:00:00+08:00
55.81,29.19,3.69,331,0.00,1000.99,0.00,0.00,0,晴,32.38,1,西北,22.60,2022-09-03T21:00:00+08:00
54.62,28.56,4.53,352,0.00,1001.77,0.00,66.04,4,多云,31.29,1,北,21.33,2022-09-03T22:00:00+08:00
55.38,28.49,6.34,354,0.00,1002.31,0.00,0.00,0,晴,30.93,2,北,21.54,2022-09-03T23:00:00+08:00
56.75,27.95,6.26,4,0.00,1001.90,0.00,0.00,0,晴,30.34,2,北,21.39,2022-09-04T00:00:00+08:00
