humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.37,29.56,1.45,69,0.00,1008.32,0.00,100.00,9,阴,35.30,1,东北,33.25,2022-08-31T23:00:00+08:00
80.76,29.27,2.44,339,0.90,1008.46,0.00,100.00,13,小雨,34.73,1,西北,32.86,2022-09-01T00:00:00+08:00
85.65,28.35,7.87,318,0.33,1008.73,0.00,100.00,13,小雨,32.80,2,西北,33.04,2022-09-01T01:00:00+08:00
90.35,26.83,7.19,54,13.54,1007.68,0.00,100.00,15,大雨,31.07,2,东北,31.89,2022-09-01T02:00:00+08:00
88.87,26.93,3.04,2,0.46,1007.44,0.00,0.00,13,小雨,31.86,1,北,31.55,2022-09-01T03:00:00+08:00
84.20,26.92,5.00,331,0.00,1007.53,0.00,2.81,0,晴,31.16,1,西北,29.88,2022-09-01T04:00:00+08:00
86.06,26.99,5.09,344,0.00,1007.86,0.00,4.03,0,晴,31.38,1,西北,30.66,2022-09-01T05:00:00+08:00
83.62,26.06,2.07,337,0.00,1008.06,0.00,100.00,9,阴,30.44,1,西北,28.21,2022-09-01T06:00:00+08:00
82.98,26.45,5.02,312,0.00,1008.93,37.20,0.84,0,晴,30.41,1,西北,28.64,2022-09-01T07:00:00+08:00
80.83,27.04,5.29,331,0.00,1009.24,89.92,100.00,9,阴,31.04,1,西北,28.88,2022-09-01T08:00:00+08:00
73.36,28.33,7.03,7,0.00,1009.46,323.04,100.00,9,阴,31.98,2,北,28.26,2022-09-01T09:00:00+08:00
68.17,29.53,9.63,341,0.00,1009.81,307.70,100.00,9,阴,32.77,2,西北,28.15,2022-09-01T10:00:00+08:00
66.99,29.71,8.31,359,0.00,1009.92,478.93,100.00,9,阴,33.16,2,北,27.95,2022-09-01T11:00:00+08:00
64.12,30.68,9.01,8,0.00,1009.42,424.24,100.00,9,阴,34.14,2,北,28.28,2022-09-01T12:00:00+08:00
59.57,30.88,12.17,9,0.00,1008.97,636.80,100.00,9,阴,33.44,3,北,26.58,2022-09-01T13:00:00+08:00
60.06,31.54,5.86,12,0.00,1008.32,354.32,100.00,9,阴,35.53,1,东北,27.82,2022-09-01T14:00:00+08:00
58.27,32.01,6.94,5,0.00,1007.59,517.37,100.00,9,阴,35.82,2,北,27.72,2022-09-01T15:00:00+08:00
54.78,32.65,7.42,31,0.00,1006.96,400.80,100.00,9,阴,36.28,2,东北,27.02,2022-09-01T16:00:00+08:00
56.63,32.21,9.04,25,0.00,1007.08,195.78,100.00,9,阴,35.56,2,东北,27.25,2022-09-01T17:00:00+08:00
60.42,31.40,6.24,353,0.00,1007.01,53.86,43.82,4,多云,35.31,2,北,27.77,2022-09-01T18:00:00+08:00
62.81,30.31,5.56,18,0.00,1007.69,0.00,43.82,4,多云,34.14,1,东北,27.13,2022-09-01T19:00:00+08:00
65.18,29.78,5.68,345,0.00,1008.01,0.00,100.00,9,阴,33.58,1,西北,27.31,2022-09-01T20:00:00+08:00
66.28,29.43,4.32,348,0.00,1008.72,0.00,100.00,9,阴,33.44,1,西北,27.21,2022-09-01T21:00:00+08:00
66.00,29.10,5.44,356,0.00,1009.02,0.00,37.21,0,晴,32.76,1,北,26.59,2022-09-01T22:00:00+08:00
64.49,28.64,6.33,22,0.00,1008.82,0.00,38.70,0,晴,31.84,2,东北,25.30,2022-09-01T23:00:00+08:00
68.57,28.19,7.43,29,0.00,1008.79,0.00,38.70,0,晴,31.35,2,东北,26.21,2022-09-02T00:00:00+08:00
68.76,27.88,3.67,350,0.00,1008.43,0.00,100.00,9,阴,31.61,1,北,25.81,2022-09-02T01:00:00+08:00
67.61,27.53,10.16,356,0.00,1007.63,0.00,6.37,0,晴,29.88,2,北,24.86,2022-09-02T02:00:00+08:00
69.11,26.95,7.62,24,0.00,1007.42,0.00,0.38,0,晴,29.66,2,东北,24.57,2022-09-02T03:00:00+08:00
68.93,26.78,5.30,340,0.00,1007.62,0.00,0.38,0,晴,29.84,1,西北,24.26,2022-09-02T04:00:00+08:00
69.35,26.39,6.00,354,0.00,1007.95,0.00,0.00,0,晴,29.21,2,北,23.85,2022-09-02T05:00:00+08:00
68.45,25.98,6.17,358,0.00,1008.40,0.00,83.19,9,阴,28.57,2,北,22.98,2022-09-02T06:00:00+08:00
68.68,26.15,5.87,26,0.00,1008.83,44.05,83.19,9,阴,28.87,1,东北,23.29,2022-09-02T07:00:00+08:00
