humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.51,11.09,13.91,359,0.00,1022.33,0.00,100.00,9,阴,8.81,3,北,10.76,2022-11-30T23:00:00+08:00
81.00,10.77,14.38,348,0.00,1022.39,0.00,100.00,9,阴,8.32,3,西北,10.47,2022-12-01T00:00:00+08:00
82.08,11.04,11.22,354,0.00,1022.18,0.00,100.00,9,阴,9.24,2,北,10.80,2022-12-01T01:00:00+08:00
81.87,10.55,11.94,1,0.00,1022.16,0.00,100.00,9,阴,8.51,2,北,10.43,2022-12-01T02:00:00+08:00
80.15,10.54,14.52,347,0.00,1022.09,0.00,100.00,9,阴,8.00,3,西北,10.20,2022-12-01T03:00:00+08:00
83.94,9.89,12.47,355,0.00,1021.79,0.00,100.00,9,阴,8.50,3,北,10.23,2022-12-01T04:00:00+08:00
85.39,9.52,12.53,349,0.00,1021.84,0.00,100.00,9,阴,8.07,3,北,10.15,2022-12-01T05:00:00+08:00
84.25,9.42,11.66,350,0.00,1022.12,0.00,24.03,0,晴,8.00,2,北,9.95,2022-12-01T06:00:00+08:00
80.97,9.50,11.51,345,0.00,1023.14,0.32,24.03,0,晴,8.09,2,西北,9.61,2022-12-01T07:00:00+08:00
78.79,9.46,13.15,354,0.00,1023.66,40.02,93.37,9,阴,7.94,3,北,9.33,2022-12-01T08:00:00+08:00
76.36,10.05,16.44,359,0.00,1024.30,156.41,36.63,0,晴,6.96,3,北,9.41,2022-12-01T09:00:00+08:00
73.33,10.63,10.70,1,0.00,1024.79,296.10,36.63,0,晴,8.62,2,北,9.39,2022-12-01T10:00:00+08:00
70.17,11.67,15.82,12,0.00,1024.38,309.83,36.63,0,晴,8.86,3,东北,9.63,2022-12-01T11:00:00+08:00
70.87,11.35,11.76,353,0.00,1023.68,294.75,40.19,4,多云,9.22,2,北,9.52,2022-12-01T12:00:00+08:00
69.67,11.18,15.28,341,0.00,1022.48,249.39,43.63,4,多云,8.35,3,西北,9.26,2022-12-01T13:00:00+08:00
69.10,10.98,15.28,350,0.00,1021.57,257.94,46.97,4,多云,8.10,3,北,9.06,2022-12-01T14:00:00+08:00
69.67,10.87,12.91,354,0.00,1021.05,193.59,45.49,4,多云,8.41,3,北,9.07,2022-12-01T15:00:00+08:00
70.49,10.10,16.54,344,0.00,1021.00,115.32,45.67,4,多云,6.86,3,西北,8.71,2022-12-01T16:00:00+08:00
74.24,8.86,12.88,344,0.00,1022.41,0.00,100.00,9,阴,7.27,3,西北,8.44,2022-12-01T18:00:00+08:00
74.04,8.68,12.50,350,0.00,1022.85,0.00,100.00,9,阴,7.09,3,北,8.32,2022-12-01T19:00:00+08:00
76.00,8.71,11.92,355,0.00,1023.43,0.00,100.00,9,阴,7.16,2,北,8.56,2022-12-01T20:00:00+08:00
76.60,8.29,13.96,351,0.00,1023.99,0.00,100.00,9,阴,6.56,3,北,8.38,2022-12-01T21:00:00+08:00
