humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.53,29.11,2.90,114,0.00,1003.55,0.00,47.85,4,多云,33.91,1,东南,30.04,2022-06-30T23:00:00+08:00
74.14,29.19,0.60,187,0.00,1003.09,0.00,39.63,0,晴,34.41,0,南,30.02,2022-07-01T00:00:00+08:00
75.37,28.79,4.00,126,0.00,1002.70,0.00,47.10,4,多云,33.33,1,东南,29.82,2022-07-01T01:00:00+08:00
77.33,28.37,2.08,65,0.00,1002.27,0.00,60.51,4,多云,33.23,1,东北,29.86,2022-07-01T02:00:00+08:00
78.67,28.06,3.13,72,0.00,1001.57,0.00,72.70,4,多云,32.71,1,东北,29.84,2022-07-01T03:00:00+08:00
77.81,28.01,3.13,76,0.00,1001.80,0.00,91.77,9,阴,32.57,1,东北,29.43,2022-07-01T04:00:00+08:00
79.60,27.83,3.65,76,0.00,1001.36,0.00,78.98,4,多云,32.36,1,东北,29.79,2022-07-01T05:00:00+08:00
79.95,27.85,2.55,78,0.00,1001.57,1.22,21.61,0,晴,32.61,1,东北,29.96,2022-07-01T06:00:00+08:00
77.77,28.24,3.42,71,0.00,1001.49,95.03,21.61,0,晴,32.84,1,东北,29.81,2022-07-01T07:00:00+08:00
77.41,28.55,2.94,117,0.00,1002.02,103.23,32.61,0,晴,33.34,1,东南,30.21,2022-07-01T08:00:00+08:00
70.41,29.97,2.92,100,0.00,1001.78,415.73,67.96,4,多云,34.79,1,东,29.82,2022-07-01T09:00:00+08:00
67.52,31.08,4.86,110,0.00,1001.76,358.46,90.35,9,阴,35.75,1,东南,30.47,2022-07-01T10:00:00+08:00
66.18,31.38,2.63,84,0.00,1001.54,445.17,86.16,9,阴,36.46,1,东,30.38,2022-07-01T11:00:00+08:00
62.85,31.97,3.76,124,0.00,1000.97,479.52,82.38,9,阴,36.78,1,东南,29.83,2022-07-01T12:00:00+08:00
60.69,31.93,5.74,129,0.00,1000.61,230.40,86.24,9,阴,36.16,1,东南,28.74,2022-07-01T13:00:00+08:00
62.98,31.99,2.80,107,0.00,999.89,371.68,85.64,9,阴,36.99,1,东南,29.93,2022-07-01T14:00:00+08:00
58.94,31.99,4.41,133,0.00,998.85,460.83,63.86,4,多云,36.31,1,东南,28.01,2022-07-01T15:00:00+08:00
63.26,32.26,10.44,99,0.00,996.88,90.22,92.83,9,阴,36.02,2,东,30.52,2022-07-01T16:00:00+08:00
59.19,31.79,4.72,126,0.00,998.33,76.04,100.00,9,阴,36.01,1,东南,27.81,2022-07-01T17:00:00+08:00
66.15,30.14,6.26,104,0.00,997.63,65.45,100.00,9,阴,34.06,2,东南,28.29,2022-07-01T18:00:00+08:00
68.63,29.36,2.07,82,0.00,998.14,4.38,100.00,9,阴,33.94,1,东,28.07,2022-07-01T19:00:00+08:00
74.26,28.74,2.98,139,0.00,998.70,0.00,100.00,9,阴,33.35,1,东南,29.30,2022-07-01T20:00:00+08:00
79.48,28.19,4.93,90,0.00,1000.13,0.00,100.00,9,阴,32.63,1,东,30.37,2022-07-01T21:00:00+08:00
88.49,27.04,5.43,92,0.00,1000.73,0.00,100.00,9,阴,31.56,1,东,31.62,2022-07-01T22:00:00+08:00
85.79,27.37,5.92,99,0.00,1000.38,0.00,100.00,9,阴,31.75,1,东,31.26,2022-07-01T23:00:00+08:00
84.94,27.22,4.19,124,0.00,999.78,0.00,82.12,9,阴,31.79,1,东南,30.67,2022-07-02T00:00:00+08:00
84.35,27.34,1.45,75,0.00,998.88,0.00,96.28,9,阴,32.41,1,东北,30.68,2022-07-02T01:00:00+08:00
85.04,27.08,4.53,107,0.00,998.04,0.00,95.91,9,阴,31.53,1,东南,30.46,2022-07-02T02:00:00+08:00
82.93,27.39,4.04,118,0.00,997.67,0.00,100.00,9,阴,31.91,1,东南,30.25,2022-07-02T03:00:00+08:00
90.42,26.08,2.59,172,0.57,997.57,0.00,100.00,13,小雨,30.83,1,南,30.54,2022-07-02T04:00:00+08:00
91.79,25.97,2.01,94,0.51,997.55,0.00,100.00,13,小雨,30.86,1,东,30.80,2022-07-02T05:00:00+08:00
87.37,26.12,3.52,112,0.00,997.61,1.12,100.00,9,阴,30.51,1,东南,29.58,2022-07-02T06:00:00+08:00
85.86,26.12,1.88,104,0.00,997.98,82.72,100.00,9,阴,30.71,1,东南,29.06,2022-07-02T07:00:00+08:00
84.23,26.66,3.73,116,0.00,997.23,63.16,100.00,9,阴,31.02,1,东南,29.44,2022-07-02T08:00:00+08:00
83.64,27.09,7.22,99,0.00,997.37,116.60,100.00,9,阴,30.96,2,东,29.98,2022-07-02T09:00:00+08:00
90.36,26.07,2.46,115,1.22,997.63,83.37,100.00,13,小雨,30.83,1,东南,30.50,2022-07-02T10:00:00+08:00
93.21,25.75,2.71,113,4.02,997.91,119.02,100.00,14,中雨,30.52,1,东南,30.87,2022-07-02T11:00:00+08:00
94.08,25.91,1.27,122,5.99,997.54,208.01,100.00,14,中雨,31.07,1,东南,31.45,2022-07-02T12:00:00+08:00
94.76,25.63,0.80,101,3.60,996.86,94.20,100.00,14,中雨,30.79,0,东,31.16,2022-07-02T13:00:00+08:00
94.80,25.85,3.14,116,2.21,996.05,61.36,100.00,13,小雨,30.69,1,东南,31.58,2022-07-02T14:00:00+08:00
93.93,25.53,3.57,77,5.41,995.51,121.23,100.00,14,中雨,30.10,1,东北,30.71,2022-07-02T15:00:00+08:00
91.43,26.24,3.78,172,1.24,994.89,118.87,100.00,13,小雨,30.91,1,南,31.17,2022-07-02T16:00:00+08:00
98.61,25.88,14.19,107,4.17,993.79,101.15,100.00,14,中雨,28.99,3,东南,32.91,2022-07-02T17:00:00+08:00
93.43,25.68,3.34,225,6.24,995.55,70.24,100.00,14,中雨,30.32,1,西南,30.81,2022-07-02T18:00:00+08:00
92.72,25.64,5.33,135,1.13,996.02,4.38,100.00,13,小雨,29.86,1,东南,30.51,2022-07-02T19:00:00+08:00
93.94,25.33,2.82,152,6.89,996.57,0.00,100.00,14,中雨,29.95,1,东南,30.35,2022-07-02T20:00:00+08:00
95.21,25.10,2.73,66,10.03,996.90,0.00,100.00,15,大雨,29.71,1,东北,30.34,2022-07-02T21:00:00+08:00
95.90,25.63,3.23,132,8.56,997.36,0.00,100.00,15,大雨,30.43,1,东南,31.54,2022-07-02T22:00:00+08:00
93.48,26.26,5.46,187,1.21,998.15,0.00,100.00,13,小雨,30.77,1,南,31.91,2022-07-02T23:00:00+08:00
93.82,26.13,4.63,217,2.84,997.95,0.00,100.00,14,中雨,30.76,1,西南,31.78,2022-07-03T00:00:00+08:00
92.67,26.29,3.22,198,0.95,997.95,0.00,100.00,13,小雨,31.17,1,西南,31.69,2022-07-03T01:00:00+08:00
93.31,26.45,2.92,203,5.42,997.27,0.00,100.00,14,中雨,31.50,1,西南,32.21,2022-07-03T02:00:00+08:00
93.42,26.44,4.91,203,4.43,996.80,0.00,100.00,14,中雨,31.13,1,西南,32.23,2022-07-03T03:00:00+08:00
