humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
39.54,24.95,17.07,12,0.00,1011.16,0.00,57.97,4,多云,23.41,3,东北,12.49,2022-10-31T23:00:00+08:00
41.26,24.39,15.00,19,0.00,1011.15,0.00,57.97,4,多云,23.20,3,东北,12.60,2022-11-01T00:00:00+08:00
42.84,23.89,12.60,16,0.00,1010.72,0.00,0.00,0,晴,23.12,3,东北,12.70,2022-11-01T01:00:00+08:00
43.62,23.52,14.03,18,0.00,1010.70,0.00,0.00,0,晴,22.45,3,东北,12.64,2022-11-01T02:00:00+08:00
44.08,23.16,14.53,14,0.00,1009.70,0.00,0.00,0,晴,21.95,3,东北,12.50,2022-11-01T03:00:00+08:00
45.13,22.83,16.06,12,0.00,1009.47,0.00,0.00,0,晴,21.33,3,东北,12.55,2022-11-01T04:00:00+08:00
46.35,22.46,14.90,3,0.00,1009.94,0.00,0.00,0,晴,21.15,3,北,12.60,2022-11-01T05:00:00+08:00
47.45,22.20,14.60,10,0.00,1009.90,0.00,38.01,0,晴,20.95,3,北,12.70,2022-11-01T06:00:00+08:00
47.48,22.21,15.11,1,0.00,1011.33,123.85,68.89,4,多云,20.87,3,北,12.71,2022-11-01T08:00:00+08:00
43.49,23.84,15.60,16,0.00,1012.12,235.93,19.64,0,晴,22.56,3,东北,12.85,2022-11-01T09:00:00+08:00
41.72,24.76,15.46,12,0.00,1012.06,622.69,19.64,0,晴,23.60,3,东北,13.03,2022-11-01T10:00:00+08:00
40.93,25.34,14.35,12,0.00,1011.44,748.85,26.24,0,晴,24.46,3,东北,13.23,2022-11-01T11:00:00+08:00
41.35,25.61,15.05,12,0.00,1010.57,486.15,70.69,4,多云,24.69,3,东北,13.58,2022-11-01T12:00:00+08:00
42.62,25.79,12.40,17,0.00,1009.63,350.69,100.00,9,阴,25.48,3,东北,14.15,2022-11-01T13:00:00+08:00
39.66,26.70,13.96,12,0.00,1008.63,310.09,96.91,9,阴,26.12,3,东北,13.89,2022-11-01T14:00:00+08:00
40.06,26.69,11.59,16,0.00,1008.26,181.20,96.91,9,阴,26.56,2,东北,14.02,2022-11-01T15:00:00+08:00
41.56,26.45,8.62,21,0.00,1008.07,209.57,92.56,9,阴,26.91,2,东北,14.35,2022-11-01T16:00:00+08:00
58.52,23.26,7.61,89,0.00,1010.27,0.00,100.00,9,阴,24.15,2,东,16.70,2022-11-01T20:00:00+08:00
70.46,21.27,5.14,48,0.00,1010.80,0.00,100.00,9,阴,22.68,1,东北,17.82,2022-11-01T21:00:00+08:00
67.88,21.82,5.23,32,0.00,1011.17,0.00,100.00,9,阴,23.25,1,东北,17.75,2022-11-01T22:00:00+08:00
61.79,22.32,12.52,20,0.00,1010.65,0.00,100.00,9,阴,22.24,3,东北,16.66,2022-11-01T23:00:00+08:00
56.30,22.46,12.11,11,0.00,1010.24,0.00,100.00,9,阴,22.20,3,北,15.31,2022-11-02T00:00:00+08:00
53.56,22.62,10.26,17,0.00,1009.81,0.00,100.00,9,阴,22.58,2,东北,14.70,2022-11-02T01:00:00+08:00
51.28,22.87,11.50,9,0.00,1009.30,0.00,100.00,9,阴,22.55,2,北,14.29,2022-11-02T02:00:00+08:00
49.94,22.88,11.03,14,0.00,1008.64,0.00,100.00,9,阴,22.57,2,东北,13.93,2022-11-02T03:00:00+08:00
52.71,22.47,13.71,23,0.00,1008.62,0.00,100.00,9,阴,21.73,3,东北,14.34,2022-11-02T04:00:00+08:00
54.47,22.29,11.20,24,0.00,1008.91,0.00,100.00,9,阴,22.05,2,东北,14.66,2022-11-02T05:00:00+08:00
63.68,21.51,12.73,35,0.18,1009.49,0.00,100.00,13,小雨,21.27,3,东北,16.34,2022-11-02T06:00:00+08:00
87.67,18.41,8.60,357,1.98,1010.28,4.13,100.00,13,小雨,19.15,2,北,18.57,2022-11-02T07:00:00+08:00
