humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.98,32.00,4.94,209,0.00,1004.11,0.00,0.00,0,晴,37.66,1,西南,35.17,2022-08-01T00:00:00+08:00
73.52,31.61,6.53,224,0.00,1003.91,0.00,0.00,0,晴,36.76,2,西南,34.19,2022-08-01T01:00:00+08:00
71.54,31.16,6.75,194,0.00,1003.89,0.00,0.00,0,晴,35.88,2,西南,32.43,2022-08-01T02:00:00+08:00
73.34,30.93,5.78,210,0.00,1003.49,0.00,0.00,0,晴,35.89,1,西南,32.82,2022-08-01T03:00:00+08:00
77.16,30.45,5.89,234,0.00,1003.94,0.00,0.00,0,晴,35.51,1,西南,33.59,2022-08-01T04:00:00+08:00
75.28,30.17,4.70,238,0.00,1003.80,0.00,0.00,0,晴,35.16,1,西南,32.25,2022-08-01T05:00:00+08:00
76.84,29.73,4.67,216,0.00,1004.29,0.00,0.00,0,晴,34.66,1,西南,32.10,2022-08-01T06:00:00+08:00
78.25,29.98,5.25,197,0.00,1005.15,86.60,0.00,0,晴,35.04,1,西南,33.16,2022-08-01T07:00:00+08:00
72.88,31.08,5.96,200,0.00,1005.59,268.41,0.00,0,晴,36.03,1,西南,32.89,2022-08-01T08:00:00+08:00
63.67,32.40,5.34,203,0.00,1005.99,494.55,0.00,0,晴,37.18,1,西南,30.96,2022-08-01T09:00:00+08:00
56.61,33.35,3.64,192,0.00,1006.13,693.60,0.00,0,晴,38.11,1,西南,29.04,2022-08-01T10:00:00+08:00
48.73,34.19,5.46,211,0.00,1005.81,842.45,0.00,0,晴,38.12,1,西南,26.19,2022-08-01T11:00:00+08:00
45.45,34.98,5.46,219,0.00,1005.42,915.22,0.00,0,晴,38.83,1,西南,25.52,2022-08-01T12:00:00+08:00
39.97,35.67,3.57,210,0.00,1004.51,919.05,0.00,0,晴,39.47,1,西南,23.32,2022-08-01T13:00:00+08:00
35.74,36.76,1.77,172,0.00,1003.79,853.94,0.00,0,晴,40.72,1,南,22.13,2022-08-01T14:00:00+08:00
32.59,37.28,4.93,211,0.00,1003.07,714.21,0.00,0,晴,40.44,1,西南,20.76,2022-08-01T15:00:00+08:00
33.01,37.66,3.25,192,0.00,1002.51,519.34,0.00,0,晴,41.29,1,西南,21.47,2022-08-01T16:00:00+08:00
34.00,37.66,1.98,158,0.00,1002.13,302.33,0.00,0,晴,41.64,1,东南,22.11,2022-08-01T17:00:00+08:00
37.68,37.10,4.85,128,0.00,1001.89,100.29,0.00,0,晴,40.86,1,东南,23.77,2022-08-01T18:00:00+08:00
57.28,34.71,8.74,174,0.00,1002.56,0.28,0.00,0,晴,39.18,2,南,31.69,2022-08-01T19:00:00+08:00
63.82,33.45,7.09,188,0.00,1003.29,0.00,0.00,0,晴,38.37,2,南,32.92,2022-08-01T20:00:00+08:00
61.99,33.14,5.36,180,0.00,1004.23,0.00,0.00,0,晴,38.05,1,南,31.43,2022-08-01T21:00:00+08:00
68.84,32.39,4.77,157,0.00,1005.03,0.00,0.00,0,晴,37.77,1,东南,33.46,2022-08-01T22:00:00+08:00
76.25,29.93,11.45,187,0.00,1007.41,0.00,0.00,0,晴,33.68,2,南,32.22,2022-08-01T23:00:00+08:00
79.97,29.40,9.48,190,0.00,1007.27,0.00,0.00,0,晴,33.58,2,南,32.78,2022-08-02T00:00:00+08:00
