humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.61,30.19,1.85,82,0.00,1007.68,0.00,100.00,9,阴,36.93,1,东,38.44,2022-08-31T23:00:00+08:00
91.19,30.10,0.80,84,0.00,1007.84,0.00,100.00,9,阴,37.12,0,东,38.91,2022-09-01T00:00:00+08:00
91.04,29.95,7.06,295,0.00,1007.61,0.00,100.00,9,阴,35.75,2,西北,38.52,2022-09-01T01:00:00+08:00
98.34,27.59,1.89,265,1.30,1007.47,0.00,100.00,13,小雨,33.72,1,西,36.29,2022-09-01T02:00:00+08:00
100.21,26.82,1.40,339,6.48,1006.53,0.00,100.00,14,中雨,32.79,1,西北,35.35,2022-09-01T03:00:00+08:00
100.42,27.12,2.52,321,0.00,1006.48,0.00,0.00,0,晴,33.05,1,西北,36.05,2022-09-01T04:00:00+08:00
100.26,27.11,0.62,42,0.00,1007.25,0.00,54.66,4,多云,33.37,0,东北,35.97,2022-09-01T05:00:00+08:00
100.24,26.71,1.98,21,0.00,1007.48,0.00,100.00,9,阴,32.53,1,东北,35.13,2022-09-01T06:00:00+08:00
100.72,26.74,0.70,341,0.00,1008.33,23.91,100.00,9,阴,32.84,0,西北,35.36,2022-09-01T07:00:00+08:00
100.84,27.38,6.75,287,0.00,1008.71,68.76,100.00,9,阴,32.70,2,西北,36.76,2022-09-01T08:00:00+08:00
94.22,28.02,3.85,315,0.00,1008.92,282.60,100.00,9,阴,33.69,1,西北,35.65,2022-09-01T09:00:00+08:00
83.11,29.21,0.87,248,0.00,1009.28,302.63,100.00,9,阴,35.12,0,西南,33.69,2022-09-01T10:00:00+08:00
75.47,30.29,6.09,329,0.00,1009.12,344.89,100.00,9,阴,35.10,2,西北,32.56,2022-09-01T11:00:00+08:00
76.21,30.50,5.84,307,0.00,1008.85,427.88,49.73,4,多云,35.51,1,西北,33.27,2022-09-01T12:00:00+08:00
71.60,30.59,5.86,346,0.00,1008.34,460.41,69.15,4,多云,35.24,1,西北,31.42,2022-09-01T13:00:00+08:00
68.34,31.79,3.42,339,0.00,1007.67,567.23,100.00,9,阴,37.10,1,西北,32.11,2022-09-01T14:00:00+08:00
67.68,32.64,3.73,303,0.00,1006.96,635.40,100.00,9,阴,38.20,1,西北,33.36,2022-09-01T15:00:00+08:00
64.63,32.68,3.68,270,0.00,1006.49,380.32,100.00,9,阴,37.97,1,西,31.93,2022-09-01T16:00:00+08:00
66.19,32.41,1.05,222,0.00,1006.42,180.02,100.00,9,阴,38.21,1,西南,32.21,2022-09-01T17:00:00+08:00
66.46,32.06,0.86,299,0.00,1006.44,51.23,61.79,4,多云,37.77,0,西北,31.71,2022-09-01T18:00:00+08:00
69.78,30.81,2.89,47,0.00,1007.07,0.00,61.79,4,多云,35.93,1,东北,31.01,2022-09-01T19:00:00+08:00
72.97,30.46,1.05,342,0.00,1007.42,0.00,100.00,9,阴,36.04,1,西北,31.79,2022-09-01T20:00:00+08:00
77.92,30.07,3.07,47,0.00,1008.16,0.00,100.00,9,阴,35.54,1,东北,33.19,2022-09-01T21:00:00+08:00
79.72,29.92,2.57,6,0.00,1008.36,0.00,100.00,9,阴,35.56,1,北,33.67,2022-09-01T22:00:00+08:00
78.74,29.53,5.43,345,0.00,1008.27,0.00,100.00,9,阴,34.40,1,西北,32.52,2022-09-01T23:00:00+08:00
79.88,28.80,1.21,281,0.00,1007.99,0.00,100.00,9,阴,34.20,1,西,31.63,2022-09-02T00:00:00+08:00
79.47,28.59,3.14,34,0.00,1007.73,0.00,100.00,9,阴,33.52,1,东北,31.08,2022-09-02T01:00:00+08:00
79.60,28.05,4.51,12,0.00,1006.95,0.00,100.00,9,阴,32.52,1,东北,30.17,2022-09-02T02:00:00+08:00
79.09,27.58,6.56,334,0.00,1006.81,0.00,100.00,9,阴,31.44,2,西北,29.17,2022-09-02T03:00:00+08:00
79.30,27.26,3.08,357,0.00,1006.90,0.00,100.00,9,阴,31.63,1,北,28.71,2022-09-02T04:00:00+08:00
81.13,26.90,2.83,15,0.00,1007.29,0.00,0.00,0,晴,31.30,1,东北,28.75,2022-09-02T05:00:00+08:00
81.22,26.57,3.83,6,0.00,1007.76,0.00,84.44,9,阴,30.67,1,北,28.23,2022-09-02T06:00:00+08:00
77.40,26.53,4.53,333,0.00,1008.20,44.02,84.44,9,阴,30.22,1,西北,26.84,2022-09-02T07:00:00+08:00
69.95,27.79,5.90,328,0.00,1008.50,226.52,70.99,4,多云,31.18,1,西北,26.12,2022-09-02T08:00:00+08:00
67.66,29.09,6.96,353,0.00,1008.59,496.83,70.99,4,多云,32.60,2,北,27.24,2022-09-02T09:00:00+08:00
57.16,30.51,10.89,312,0.00,1007.60,688.41,0.00,0,晴,32.96,2,西北,24.97,2022-09-02T11:00:00+08:00
56.98,31.15,0.89,353,0.00,1006.76,873.14,0.00,0,晴,35.61,0,北,25.82,2022-09-02T12:00:00+08:00
54.78,31.44,6.89,13,0.00,1005.89,643.08,0.00,0,晴,34.73,2,东北,25.23,2022-09-02T13:00:00+08:00
53.33,31.55,9.08,353,0.00,1005.06,457.28,27.31,0,晴,34.35,2,北,24.72,2022-09-02T14:00:00+08:00
52.34,32.09,6.72,6,0.00,1004.25,453.59,66.46,4,多云,35.41,2,北,25.01,2022-09-02T15:00:00+08:00
53.02,32.02,10.15,4,0.00,1004.27,352.93,71.34,4,多云,34.76,2,北,25.24,2022-09-02T16:00:00+08:00
52.20,31.97,6.81,280,0.00,1004.18,150.21,100.00,9,阴,35.22,2,西,24.78,2022-09-02T17:00:00+08:00
54.97,31.27,2.04,3,0.00,1004.42,41.10,20.85,0,晴,35.39,1,北,25.08,2022-09-02T18:00:00+08:00
58.19,30.75,0.91,231,0.00,1004.74,0.00,20.85,0,晴,35.18,0,西南,25.77,2022-09-02T19:00:00+08:00
60.06,30.24,4.25,80,0.00,1005.22,0.00,100.00,9,阴,34.04,1,东,25.83,2022-09-02T20:00:00+08:00
59.22,29.96,8.43,315,0.00,1005.99,0.00,100.00,9,阴,32.83,2,西北,25.07,2022-09-02T21:00:00+08:00
61.51,29.57,3.99,334,0.00,1006.41,0.00,100.00,9,阴,33.29,1,西北,25.46,2022-09-02T22:00:00+08:00
61.58,29.22,5.84,313,0.00,1006.42,0.00,0.00,0,晴,32.49,1,西北,24.98,2022-09-02T23:00:00+08:00
64.54,28.42,6.76,292,0.00,1005.72,0.00,0.00,0,晴,31.47,2,西北,25.00,2022-09-03T00:00:00+08:00
68.41,27.75,7.70,291,0.00,1005.12,0.00,0.00,0,晴,30.68,2,西北,25.48,2022-09-03T01:00:00+08:00
69.02,27.09,7.95,290,0.00,1004.48,0.00,0.00,0,晴,29.78,2,西北,24.74,2022-09-03T02:00:00+08:00
70.26,26.73,9.76,297,0.00,1004.05,0.00,0.00,0,晴,29.06,2,西北,24.65,2022-09-03T03:00:00+08:00
