humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.18,30.23,2.00,241,0.00,995.03,0.00,0.00,0,晴,36.58,1,西南,36.62,2022-08-01T00:00:00+08:00
86.08,29.83,2.66,208,0.00,994.83,0.00,0.00,0,晴,35.95,1,西南,36.17,2022-08-01T01:00:00+08:00
86.91,29.45,2.73,240,0.00,994.80,0.00,100.00,9,阴,35.44,1,西南,35.73,2022-08-01T02:00:00+08:00
83.11,29.13,2.14,214,0.00,994.63,0.00,0.00,0,晴,34.77,1,西南,33.54,2022-08-01T03:00:00+08:00
86.67,28.63,2.02,211,0.00,996.34,0.00,1.93,0,晴,34.34,1,西南,33.98,2022-08-01T04:00:00+08:00
89.83,28.02,1.39,355,0.00,994.83,0.00,3.52,0,晴,33.80,1,北,33.99,2022-08-01T05:00:00+08:00
90.41,27.65,2.15,294,0.00,995.35,0.00,5.22,0,晴,33.17,1,西北,33.48,2022-08-01T06:00:00+08:00
88.84,28.20,1.10,23,0.00,997.48,80.20,6.44,0,晴,34.05,1,东北,33.97,2022-08-01T07:00:00+08:00
77.49,30.52,1.21,355,0.00,996.58,243.29,0.00,0,晴,36.49,1,北,33.87,2022-08-01T08:00:00+08:00
68.93,31.43,2.29,243,0.00,997.00,444.16,0.00,0,晴,36.84,1,西南,31.73,2022-08-01T09:00:00+08:00
65.14,32.62,3.22,131,0.10,997.15,740.31,0.00,0,晴,38.02,1,东南,32.07,2022-08-01T10:00:00+08:00
56.31,33.52,1.36,358,0.00,996.69,891.45,0.00,0,晴,38.73,1,北,29.16,2022-08-01T11:00:00+08:00
53.28,34.01,2.14,237,0.00,996.45,964.93,14.73,0,晴,38.96,1,西南,28.35,2022-08-01T12:00:00+08:00
47.83,35.35,0.62,222,0.00,995.44,968.39,0.00,0,晴,40.48,0,西南,27.42,2022-08-01T13:00:00+08:00
42.19,36.34,2.77,178,0.00,994.65,901.93,0.00,0,晴,40.77,1,南,25.53,2022-08-01T14:00:00+08:00
38.81,36.75,2.65,240,0.00,994.19,759.46,0.00,0,晴,40.93,1,西南,24.02,2022-08-01T15:00:00+08:00
37.23,36.97,1.29,184,0.00,993.66,559.26,0.00,0,晴,41.27,1,南,23.32,2022-08-01T16:00:00+08:00
37.37,36.86,3.29,329,0.00,993.32,332.45,0.00,0,晴,40.78,1,西北,23.27,2022-08-01T17:00:00+08:00
47.12,34.92,2.53,8,0.00,993.25,103.28,0.00,0,晴,39.47,1,北,26.38,2022-08-01T18:00:00+08:00
56.55,32.97,1.45,63,0.00,993.59,0.25,0.00,0,晴,37.98,1,东北,28.40,2022-08-01T19:00:00+08:00
72.00,32.25,5.88,210,0.00,994.35,0.00,0.00,0,晴,37.67,1,西南,34.72,2022-08-01T20:00:00+08:00
70.57,32.09,2.20,175,0.00,995.32,0.00,0.00,0,晴,37.96,1,南,33.72,2022-08-01T21:00:00+08:00
75.14,31.01,2.73,211,0.00,996.01,0.00,0.00,0,晴,36.72,1,西南,33.77,2022-08-01T22:00:00+08:00
77.75,29.34,11.37,188,0.00,1000.37,0.00,0.00,0,晴,32.97,2,南,31.76,2022-08-01T23:00:00+08:00
81.29,28.81,9.45,190,0.00,1000.23,0.00,0.00,0,晴,32.84,2,南,32.20,2022-08-02T00:00:00+08:00
80.15,29.97,2.98,197,0.00,996.35,0.00,0.00,0,晴,35.60,1,西南,33.95,2022-08-02T01:00:00+08:00
82.27,29.45,2.19,207,0.00,997.70,0.00,4.30,0,晴,35.16,1,西南,33.82,2022-08-02T02:00:00+08:00
89.74,27.59,3.97,196,0.00,999.96,0.00,10.29,0,晴,32.71,1,西南,33.12,2022-08-02T03:00:00+08:00
85.93,28.66,2.66,237,0.00,996.41,0.00,16.35,0,晴,34.21,1,西南,33.75,2022-08-02T04:00:00+08:00
87.81,28.44,2.66,207,0.00,996.56,0.00,20.29,0,晴,34.04,1,西南,34.05,2022-08-02T05:00:00+08:00
88.89,28.25,2.30,310,0.00,997.10,0.00,24.20,0,晴,33.91,1,西北,34.09,2022-08-02T06:00:00+08:00
87.45,28.75,0.89,318,0.00,997.60,86.24,24.20,0,晴,34.78,0,西北,34.52,2022-08-02T07:00:00+08:00
77.44,30.92,2.53,313,0.00,997.91,290.51,32.68,0,晴,36.83,1,西北,34.63,2022-08-02T08:00:00+08:00
71.49,31.58,2.90,323,0.00,998.20,526.64,100.00,9,阴,37.18,1,西北,33.19,2022-08-02T09:00:00+08:00
64.33,33.39,1.79,235,0.00,998.05,641.79,17.20,0,晴,39.29,1,西南,33.07,2022-08-02T10:00:00+08:00
58.53,33.85,2.92,289,0.00,997.75,535.77,23.77,0,晴,39.15,1,西北,30.87,2022-08-02T11:00:00+08:00
56.73,34.32,4.23,341,0.00,997.48,679.67,100.00,9,阴,39.38,1,西北,30.72,2022-08-02T12:00:00+08:00
51.49,35.48,3.65,250,0.00,996.75,731.74,25.57,0,晴,40.53,1,西南,29.73,2022-08-02T13:00:00+08:00
49.80,36.39,2.41,311,0.00,995.78,645.82,29.31,0,晴,41.82,1,西北,30.22,2022-08-02T14:00:00+08:00
47.16,36.83,3.30,246,0.00,994.79,597.44,32.84,0,晴,41.95,1,西南,29.32,2022-08-02T15:00:00+08:00
46.19,36.77,4.09,325,0.00,994.28,404.21,61.74,4,多云,41.61,1,西北,28.62,2022-08-02T16:00:00+08:00
45.51,36.39,2.60,24,0.00,994.15,290.95,33.69,0,晴,41.27,1,东北,27.62,2022-08-02T17:00:00+08:00
52.91,35.54,3.12,1,0.00,994.35,82.26,100.00,9,阴,40.87,1,北,30.65,2022-08-02T18:00:00+08:00
60.06,33.19,1.24,54,0.00,995.14,0.25,100.00,9,阴,38.68,1,东北,30.53,2022-08-02T19:00:00+08:00
64.30,32.40,2.03,347,0.00,995.94,0.00,100.00,9,阴,37.84,1,西北,31.27,2022-08-02T20:00:00+08:00
68.55,32.49,5.87,165,0.00,996.59,0.00,100.00,9,阴,37.68,1,东南,33.50,2022-08-02T21:00:00+08:00
69.15,31.36,4.14,111,0.00,997.39,0.00,79.26,4,多云,36.43,1,东南,31.71,2022-08-02T22:00:00+08:00
72.31,30.63,2.29,185,0.00,997.63,0.00,71.66,4,多云,36.00,1,南,31.81,2022-08-02T23:00:00+08:00
75.34,29.93,1.15,193,0.00,997.99,0.00,49.12,4,多云,35.46,1,西南,31.84,2022-08-03T00:00:00+08:00
75.80,29.69,3.70,200,0.00,997.51,0.00,100.00,9,阴,34.70,1,西南,31.59,2022-08-03T01:00:00+08:00
78.93,29.57,5.55,170,0.00,997.37,0.00,100.00,9,阴,34.45,1,南,32.67,2022-08-03T02:00:00+08:00
79.30,29.23,3.91,80,0.00,996.86,0.00,100.00,9,阴,34.28,1,东,32.19,2022-08-03T03:00:00+08:00
99.82,26.08,1.55,99,0.00,996.70,0.00,80.73,9,阴,31.65,1,东,33.71,2022-08-03T05:00:00+08:00
99.26,25.95,0.73,304,0.00,996.92,0.00,95.60,9,阴,31.57,0,西北,33.26,2022-08-03T06:00:00+08:00
99.64,26.13,2.51,312,0.00,997.47,32.56,95.82,9,阴,31.53,1,西北,33.75,2022-08-03T07:00:00+08:00
99.38,26.73,2.08,33,0.00,997.73,150.58,95.82,9,阴,32.48,1,东北,34.87,2022-08-03T08:00:00+08:00
98.33,27.58,2.42,26,0.00,997.86,205.86,97.29,9,阴,33.61,1,东北,36.27,2022-08-03T09:00:00+08:00
90.78,28.59,2.89,57,0.00,997.86,274.10,98.74,9,阴,34.45,1,东北,35.51,2022-08-03T10:00:00+08:00
83.02,29.39,3.57,341,0.00,997.62,210.19,100.00,9,阴,34.88,1,西北,34.01,2022-08-03T11:00:00+08:00
88.30,28.61,5.43,307,0.00,997.68,203.09,100.00,9,阴,33.82,1,西北,34.58,2022-08-03T12:00:00+08:00
87.82,28.36,4.88,308,0.00,997.09,227.35,99.23,9,阴,33.52,1,西北,33.90,2022-08-03T13:00:00+08:00
83.33,30.25,3.47,336,0.00,995.78,515.07,99.23,9,阴,36.19,1,西北,35.87,2022-08-03T14:00:00+08:00
77.65,31.42,3.31,9,0.00,994.50,691.40,21.78,0,晴,37.44,1,北,35.73,2022-08-03T15:00:00+08:00
72.31,32.59,1.91,282,0.00,994.22,304.39,26.89,0,晴,38.91,1,西北,35.54,2022-08-03T16:00:00+08:00
82.82,28.76,4.38,122,0.00,997.57,95.30,100.00,9,阴,33.80,1,东南,32.72,2022-08-03T17:00:00+08:00
97.48,26.55,1.32,24,2.25,995.86,0.00,100.00,13,小雨,32.22,1,东北,33.85,2022-08-03T20:00:00+08:00
94.87,25.83,2.29,13,0.00,998.96,0.00,100.00,9,阴,30.82,1,东北,31.57,2022-08-03T21:00:00+08:00
98.55,26.39,2.37,8,0.10,997.26,0.00,100.00,9,阴,31.87,1,北,33.90,2022-08-03T22:00:00+08:00
99.00,26.06,2.48,29,0.00,997.05,0.00,100.00,9,阴,31.39,1,东北,33.39,2022-08-03T23:00:00+08:00
98.81,25.88,2.25,31,0.00,996.52,0.00,100.00,9,阴,31.16,1,东北,32.98,2022-08-04T00:00:00+08:00
99.17,25.72,2.63,33,0.00,995.82,0.00,100.00,9,阴,30.88,1,东北,32.79,2022-08-04T01:00:00+08:00
99.42,25.73,3.30,35,0.10,994.96,0.00,100.00,9,阴,30.79,1,东北,32.89,2022-08-04T02:00:00+08:00
99.61,25.82,3.17,22,0.00,994.59,0.00,100.00,9,阴,30.96,1,东北,33.13,2022-08-04T03:00:00+08:00
99.60,25.81,2.91,346,0.00,994.47,0.00,100.00,9,阴,30.99,1,西北,33.10,2022-08-04T04:00:00+08:00
99.57,25.53,3.07,1,0.10,994.55,0.00,100.00,9,阴,30.56,1,北,32.55,2022-08-04T05:00:00+08:00
99.27,25.49,2.09,17,0.00,994.74,0.00,100.00,9,阴,30.65,1,东北,32.37,2022-08-04T06:00:00+08:00
98.58,25.66,2.13,344,0.00,994.93,70.66,100.00,9,阴,30.85,1,西北,32.47,2022-08-04T07:00:00+08:00
98.45,26.07,4.14,33,0.00,995.20,85.51,100.00,9,阴,31.07,1,东北,33.23,2022-08-04T08:00:00+08:00
85.73,27.64,8.96,29,0.00,997.66,73.98,100.00,9,阴,31.58,2,东北,31.73,2022-08-04T09:00:00+08:00
93.89,26.94,3.73,347,0.10,995.09,278.65,100.00,9,阴,32.10,1,西北,33.36,2022-08-04T10:00:00+08:00
95.84,26.76,4.41,335,0.60,994.61,223.83,100.00,13,小雨,31.85,1,西北,33.69,2022-08-04T11:00:00+08:00
95.80,27.19,2.79,304,1.40,994.02,262.51,100.00,13,小雨,32.77,1,西北,34.54,2022-08-04T12:00:00+08:00
96.84,27.16,3.67,287,0.20,993.46,203.34,100.00,13,小雨,32.65,1,西北,34.85,2022-08-04T13:00:00+08:00
97.41,27.22,2.32,333,1.50,992.67,170.39,100.00,13,小雨,33.02,1,西北,35.18,2022-08-04T14:00:00+08:00
93.50,26.44,1.90,89,0.30,995.68,116.30,100.00,13,小雨,31.68,1,东,32.25,2022-08-04T15:00:00+08:00
92.38,26.51,11.00,99,0.10,994.85,102.17,100.00,9,阴,30.06,2,东,32.00,2022-08-04T16:00:00+08:00
95.95,25.82,3.52,35,0.10,994.51,73.98,100.00,9,阴,30.65,1,东北,31.91,2022-08-04T17:00:00+08:00
96.02,25.64,13.95,140,8.70,995.86,0.61,100.00,15,大雨,28.52,3,东南,31.59,2022-08-04T19:00:00+08:00
95.80,25.44,15.98,149,10.60,998.62,0.00,100.00,15,大雨,27.85,3,东南,31.15,2022-08-04T23:00:00+08:00
96.56,25.26,15.83,141,2.70,998.42,0.00,97.71,14,中雨,27.66,3,东南,31.06,2022-08-05T00:00:00+08:00
97.32,25.07,15.97,133,1.30,998.22,0.00,97.71,13,小雨,27.41,3,东南,30.96,2022-08-05T01:00:00+08:00
98.39,24.78,15.08,125,0.00,998.02,0.00,99.31,9,阴,27.23,3,东南,30.76,2022-08-05T03:00:00+08:00
98.68,24.68,13.74,123,0.00,998.03,0.00,100.00,9,阴,27.34,3,东南,30.67,2022-08-05T04:00:00+08:00
96.53,25.32,15.17,121,0.00,999.72,320.28,73.30,4,多云,27.87,3,东南,31.16,2022-08-05T09:00:00+08:00
86.18,28.21,7.30,164,0.00,997.71,351.12,73.30,4,多云,32.74,2,东南,32.97,2022-08-05T10:00:00+08:00
86.27,28.33,3.13,166,0.00,998.31,242.87,97.61,9,阴,33.67,1,东南,33.24,2022-08-05T11:00:00+08:00
83.23,29.14,5.27,186,0.00,997.73,346.34,97.61,9,阴,34.23,1,南,33.61,2022-08-05T12:00:00+08:00
83.60,29.73,4.14,195,0.10,997.27,616.80,97.61,9,阴,35.33,1,西南,34.92,2022-08-05T13:00:00+08:00
79.80,30.62,6.34,199,0.00,996.31,460.68,97.61,9,阴,35.91,2,西南,35.08,2022-08-05T14:00:00+08:00
77.10,30.27,5.06,204,0.00,996.71,367.00,100.00,9,阴,35.39,1,西南,33.22,2022-08-05T15:00:00+08:00
